i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,23.18,23.20,283.3559480142655,0.99,14,106.70000000000039,13993,92.081648849
2,2023-10-06,0.52,0.53,633.1648041922856,0.99,13,146.19999999999982,10802,71.531421001
3,2023-10-06,2.14,2.15,633.164804192287,0.99,14,204.70000000000056,10989,74.985736786
4,2023-10-06,3.38,3.40,415.14034201169454,0.99,14,198.40000000000035,13117,87.290793658
5,2023-10-06,5.4,5.6,187.66155557583934,0.99,15,168.59999999999985,16593,118.227135069
6,2023-10-06,6.29,6.30,864.6209077135635,0.99,15,168.0000000000001,10646,75.700803591
7,2023-10-06,7.53,7.54,436.53489545484524,0.99,15,227.2,12342,90.439492171
8,2023-10-06,9.18,9.19,830.5513941122282,0.99,14,199.1000000000001,9643,67.279600876
9,2023-10-06,10.43,10.45,147.44158208581598,0.99,14,117.59999999999937,16488,115.444101989
10,2023-10-25,17.20,17.37,402.8102587136055,0.99,15,186.2000000000004,13226,1017.468026058
