i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,22.51,22.53,297.958898775084,0.99,8,180.50000000000068,13021,62.535589141
2,2023-10-06,0.26,0.27,161.39988871798093,0.99,5,294.80000000000064,15829,81.248785203
3,2023-10-06,1.47,1.48,280.52238853412337,0.99,9,51.80000000000018,14201,73.44278938
4,2023-10-06,3.11,3.12,297.9588987750838,0.99,5,306.40000000000055,13195,67.137325348
5,2023-10-06,4.35,4.37,113.5363796918507,0.99,5,278.00000000000045,17722,91.560278131
6,2023-10-06,6.1,6.3,207.50251554246327,0.99,9,110.19999999999845,15508,80.802751712
7,2023-10-06,7.26,7.27,367.9741187982262,0.99,5,306.40000000000055,13502,70.392626241
8,2023-10-06,8.50,8.52,304.00867133464294,0.99,5,243.20000000000027,14247,76.279534399
9,2023-10-06,10.16,10.17,463.6687196565776,0.99,5,306.40000000000055,11920,64.444528104
10,2023-10-25,16.15,16.50,353.4744703008421,0.99,8,10.799999999998818,12145,2061.93254269
