i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,23.7,23.9,129.38308794453164,0.99,4,2.399999999997817,20000,96.351675989
2,2023-10-06,0.41,0.43,375.44548392840136,0.99,4,0.3000000000010914,17856,89.719097769
3,2023-10-06,2.3,2.5,86.5536318714291,0.99,4,1.8000000000010914,20000,100.854611625
4,2023-10-06,3.28,3.29,227.14679565607125,0.99,4,1.4999999999986358,20000,100.709886946
5,2023-10-06,4.52,4.54,158.18803093249315,0.99,4,0.5999999999994543,20000,99.577846804
6,2023-10-06,6.17,6.19,277.7171646487817,0.99,4,24.700000000000273,17350,89.154333046
7,2023-10-06,7.41,7.43,182.08781971368157,0.99,4,3.5999999999994543,20000,104.113609896
8,2023-10-06,9.6,9.8,105.82332523758502,0.99,4,24.0,20000,100.293905596
9,2023-10-06,10.31,10.33,207.5025155424629,0.99,4,0.4000000000005457,20000,102.067059118
11,2023-10-25,16.55,17.32,148.93089099577355,0.99,4,2.0,20000,2177.419028682
