i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,22.50,22.51,168.02056956074716,0.99,5,1039.2000000000003,15339,79.132870857
2,2023-10-06,0.25,0.26,774.1281741078487,0.99,5,297.6000000000008,9957,60.909382032
3,2023-10-06,1.46,1.47,68.00329656885674,0.99,5,1039.2000000000003,18797,97.916808332
4,2023-10-06,3.9,3.11,86.55363187142898,0.99,5,1039.2000000000003,17456,93.497924078
5,2023-10-06,4.34,4.35,113.53637969185093,0.99,5,1039.2000000000003,15337,78.849725155
6,2023-10-06,6.0,6.1,253.69941982891598,0.99,7,379.7999999999997,13717,70.44726429
7,2023-10-06,7.24,7.26,143.0624196562853,0.99,5,1033.0,14778,82.860133312
8,2023-10-06,8.49,8.50,70.0848878220596,0.99,5,1039.2000000000003,18880,99.405750567
9,2023-10-06,10.14,10.16,91.93357069344181,0.99,5,1016.3999999999992,17793,94.832359635
10,2023-10-25,17.17,17.35,246.16429336057774,0.99,5,1039.2000000000003,14038,1116.977133021
11,2023-10-25,18.37,18.59,371.6910290891173,0.99,5,1039.2000000000003,13339,1329.575232306
12,2023-10-25,19.46,20.26,70.79281598187852,0.99,5,1039.2000000000003,19241,2355.537252607
13,2023-10-25,21.31,21.56,43.699707355155205,0.99,5,1039.2000000000003,20000,1470.455922675
14,2023-10-25,22.44,23.20,35.74229381675013,0.99,5,1037.0,20000,2136.151321568
15,2023-10-26,0.28,0.48,218.1963055915071,0.99,5,1017.3999999999996,14514,1184.391177238
16,2023-10-26,1.58,2.21,128.0892570650862,0.99,5,1039.2000000000003,16023,1355.662579865
17,2023-10-26,3.27,3.49,53.42870361698117,0.99,5,1039.2000000000003,20000,1303.636147939
18,2023-10-26,4.57,5.20,36.10332708762648,0.99,5,1039.2000000000003,20000,1383.874359864
19,2023-10-26,6.18,6.44,163.03019062422362,0.99,6,959.1000000000001,13950,1603.458529899
