i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-10-05,23.9,23.11,300.9685846212967,0.99,6,92.99999999999909,20000,103.58773511
2,2023-10-06,0.43,0.44,1192.612909384936,0.99,6,95.69999999999936,16134,87.193245364
3,2023-10-06,2.5,2.7,143.0624196562851,0.99,5,9.800000000001091,20000,97.633583663
4,2023-10-06,3.29,3.31,171.43206770813896,0.99,5,8.200000000001637,20000,97.678130165
5,2023-10-06,4.54,4.56,159.78588983080147,0.99,4,2.4000000000005457,18516,88.4639571
6,2023-10-06,6.19,6.20,137.42518950277315,0.99,6,64.20000000000027,20000,103.18311217
7,2023-10-06,7.43,7.45,280.52238853412314,0.99,5,24.200000000000728,17953,91.985249192
8,2023-10-06,9.8,9.10,111.27700573598291,0.99,6,205.79999999999882,20000,103.143603707
9,2023-10-06,10.33,10.34,339.54616580785245,0.99,6,61.29999999999927,20000,102.986848957
10,2023-10-25,16.15,17.11,304.00867133464277,0.99,6,32.50000000000091,20000,3320.151649631
