i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1335.8999999999996,5,1287.2999999999995,2opt,acceptBad
2,6,1260.6999999999998,6,1260.6999999999998,move,newBest
3,7,1374.4,6,1260.6999999999998,2opt,acceptBad
4,7,1389.6,6,1260.6999999999998,swap,acceptBad
5,7,1391.1999999999998,6,1260.6999999999998,swap,acceptBad
6,7,1452.2,6,1260.6999999999998,2opt,acceptBad
7,7,1462.2,6,1260.6999999999998,swap,acceptBad
8,7,1458.6,6,1260.6999999999998,move,improve
9,8,1481.7999999999997,6,1260.6999999999998,2opt,acceptBad
10,9,1539.8999999999996,6,1260.6999999999998,2opt,acceptBad
11,9,1539.8999999999996,6,1260.6999999999998,move,improve
12,9,1522.1,6,1260.6999999999998,2opt,improve
13,9,1597.7999999999993,6,1260.6999999999998,2opt,acceptBad
14,9,1642.2999999999993,6,1260.6999999999998,swap,acceptBad
15,10,1689.3999999999996,6,1260.6999999999998,2opt,acceptBad
16,10,1689.3999999999996,6,1260.6999999999998,2opt,improve
17,10,1707.8999999999996,6,1260.6999999999998,swap,acceptBad
18,10,1760.199999999999,6,1260.6999999999998,2opt,acceptBad
19,10,1930.199999999999,6,1260.6999999999998,swap,acceptBad
20,10,2032.7999999999988,6,1260.6999999999998,swap,acceptBad
21,10,2033.799999999999,6,1260.6999999999998,move,acceptBad
22,10,2113.199999999999,6,1260.6999999999998,swap,acceptBad
23,10,2112.3999999999987,6,1260.6999999999998,move,improve
24,10,2034.4999999999989,6,1260.6999999999998,move,improve
25,10,2033.4999999999989,6,1260.6999999999998,move,improve
26,10,2207.399999999999,6,1260.6999999999998,swap,acceptBad
27,10,2230.8999999999996,6,1260.6999999999998,swap,acceptBad
28,10,2296.1999999999994,6,1260.6999999999998,2opt,acceptBad
29,10,2371.7999999999993,6,1260.6999999999998,swap,acceptBad
30,10,2375.3,6,1260.6999999999998,2opt,acceptBad
31,10,2417.399999999999,6,1260.6999999999998,2opt,acceptBad
32,11,2445.999999999999,6,1260.6999999999998,2opt,acceptBad
33,11,2386.299999999999,6,1260.6999999999998,move,improve
34,11,2435.1,6,1260.6999999999998,2opt,acceptBad
35,11,2369.9,6,1260.6999999999998,move,improve
36,11,2504.4,6,1260.6999999999998,swap,acceptBad
37,11,2576.2000000000003,6,1260.6999999999998,swap,acceptBad
38,11,2576.2000000000003,6,1260.6999999999998,2opt,improve
39,11,2574.5000000000005,6,1260.6999999999998,swap,improve
40,12,2571.8000000000006,6,1260.6999999999998,2opt,improve
41,12,2626.2000000000007,6,1260.6999999999998,2opt,acceptBad
42,12,2722.6000000000013,6,1260.6999999999998,swap,acceptBad
43,12,2727.100000000001,6,1260.6999999999998,2opt,acceptBad
44,12,2676.2000000000007,6,1260.6999999999998,move,improve
45,12,2666.100000000001,6,1260.6999999999998,move,improve
46,12,2700.4000000000005,6,1260.6999999999998,swap,acceptBad
47,12,2709.100000000001,6,1260.6999999999998,swap,acceptBad
48,12,2986.600000000001,6,1260.6999999999998,swap,acceptBad
49,12,3010.100000000001,6,1260.6999999999998,swap,acceptBad
