i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,1287.2999999999995,5,1287.2999999999995,move,improve
2,6,1345.7999999999995,5,1287.2999999999995,2opt,acceptBad
3,7,1374.4999999999998,5,1287.2999999999995,2opt,acceptBad
4,7,1368.8999999999996,5,1287.2999999999995,swap,improve
5,7,1404.5999999999992,5,1287.2999999999995,2opt,acceptBad
6,8,1443.299999999999,5,1287.2999999999995,2opt,acceptBad
7,8,1443.299999999999,5,1287.2999999999995,move,improve
8,8,1442.299999999999,5,1287.2999999999995,move,improve
9,8,1437.499999999999,5,1287.2999999999995,move,improve
10,8,1438.999999999999,5,1287.2999999999995,swap,acceptBad
11,8,1493.999999999999,5,1287.2999999999995,swap,acceptBad
12,8,1493.999999999999,5,1287.2999999999995,move,improve
13,8,1567.6999999999996,5,1287.2999999999995,2opt,acceptBad
14,8,1627.299999999999,5,1287.2999999999995,2opt,acceptBad
15,8,1582.1999999999994,5,1287.2999999999995,2opt,improve
16,9,1660.7999999999993,5,1287.2999999999995,2opt,acceptBad
17,9,1660.7999999999993,5,1287.2999999999995,move,improve
18,9,1672.5999999999995,5,1287.2999999999995,2opt,acceptBad
19,9,1672.5999999999995,5,1287.2999999999995,move,improve
20,9,1759.799999999999,5,1287.2999999999995,2opt,acceptBad
21,9,1775.799999999999,5,1287.2999999999995,swap,acceptBad
22,9,1859.799999999999,5,1287.2999999999995,2opt,acceptBad
23,9,1843.799999999999,5,1287.2999999999995,swap,improve
24,10,1843.799999999999,5,1287.2999999999995,2opt,improve
25,10,1852.099999999999,5,1287.2999999999995,swap,acceptBad
26,10,1847.699999999999,5,1287.2999999999995,move,improve
27,10,1830.899999999999,5,1287.2999999999995,swap,improve
28,10,1818.9999999999989,5,1287.2999999999995,move,improve
29,10,1815.399999999999,5,1287.2999999999995,move,improve
30,10,1815.399999999999,5,1287.2999999999995,move,improve
31,10,1909.299999999999,5,1287.2999999999995,swap,acceptBad
32,10,1919.6999999999991,5,1287.2999999999995,2opt,acceptBad
33,10,1953.6999999999994,5,1287.2999999999995,swap,acceptBad
34,10,1946.9999999999989,5,1287.2999999999995,2opt,improve
35,10,1946.9999999999989,5,1287.2999999999995,move,improve
36,10,1981.8999999999987,5,1287.2999999999995,swap,acceptBad
37,11,2102.099999999999,5,1287.2999999999995,2opt,acceptBad
38,11,2184.499999999999,5,1287.2999999999995,2opt,acceptBad
39,11,2170.699999999999,5,1287.2999999999995,move,improve
40,11,2166.099999999999,5,1287.2999999999995,move,improve
41,11,2159.899999999999,5,1287.2999999999995,move,improve
42,11,2102.299999999999,5,1287.2999999999995,2opt,improve
43,11,2111.8999999999983,5,1287.2999999999995,swap,acceptBad
44,11,2111.8999999999983,5,1287.2999999999995,move,improve
45,11,2111.3999999999983,5,1287.2999999999995,swap,improve
46,11,2281.5999999999985,5,1287.2999999999995,2opt,acceptBad
47,11,2357.9999999999986,5,1287.2999999999995,swap,acceptBad
48,11,2363.799999999999,5,1287.2999999999995,swap,acceptBad
49,11,2607.2999999999997,5,1287.2999999999995,swap,acceptBad
50,11,2607.2999999999997,5,1287.2999999999995,move,improve
51,11,2602.399999999999,5,1287.2999999999995,2opt,improve
52,12,2612.7999999999993,5,1287.2999999999995,2opt,acceptBad
53,12,2616.7999999999993,5,1287.2999999999995,swap,acceptBad
54,12,2601.3999999999996,5,1287.2999999999995,move,improve
