i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1321.5999999999992,5,1287.2999999999995,2opt,acceptBad
2,6,1307.7999999999993,5,1287.2999999999995,move,improve
3,6,1389.2999999999997,5,1287.2999999999995,swap,acceptBad
4,7,1468.0999999999995,5,1287.2999999999995,2opt,acceptBad
5,8,1556.5999999999992,5,1287.2999999999995,2opt,acceptBad
6,9,1584.9,5,1287.2999999999995,2opt,acceptBad
7,9,1658.6999999999998,5,1287.2999999999995,swap,acceptBad
8,9,1658.6999999999998,5,1287.2999999999995,move,improve
9,9,1665.3999999999999,5,1287.2999999999995,swap,acceptBad
10,9,1668.1,5,1287.2999999999995,swap,acceptBad
11,9,1781.8999999999996,5,1287.2999999999995,2opt,acceptBad
12,9,1795.5,5,1287.2999999999995,2opt,acceptBad
13,9,1795.5,5,1287.2999999999995,move,improve
14,9,2021.7,5,1287.2999999999995,swap,acceptBad
15,9,2045.0,5,1287.2999999999995,swap,acceptBad
16,10,2098.9,5,1287.2999999999995,2opt,acceptBad
17,10,2081.7999999999997,5,1287.2999999999995,move,improve
18,10,2092.1000000000004,5,1287.2999999999995,swap,acceptBad
19,10,2093.1000000000004,5,1287.2999999999995,swap,acceptBad
20,10,2093.1000000000004,5,1287.2999999999995,move,improve
21,10,2233.0000000000005,5,1287.2999999999995,swap,acceptBad
22,10,2328.4,5,1287.2999999999995,2opt,acceptBad
23,10,2363.2000000000003,5,1287.2999999999995,2opt,acceptBad
24,10,2370.2000000000003,5,1287.2999999999995,2opt,acceptBad
25,10,2363.9,5,1287.2999999999995,move,improve
26,10,2381.2999999999997,5,1287.2999999999995,swap,acceptBad
27,10,2345.6,5,1287.2999999999995,move,improve
28,10,2345.6,5,1287.2999999999995,move,improve
29,10,2345.4,5,1287.2999999999995,move,improve
30,10,2322.9999999999995,5,1287.2999999999995,move,improve
31,10,2319.6,5,1287.2999999999995,move,improve
32,10,2426.1,5,1287.2999999999995,2opt,acceptBad
33,10,2423.4,5,1287.2999999999995,move,improve
34,10,2420.7,5,1287.2999999999995,move,improve
35,10,2558.6000000000004,5,1287.2999999999995,swap,acceptBad
36,10,2562.4,5,1287.2999999999995,swap,acceptBad
37,11,2601.3,5,1287.2999999999995,2opt,acceptBad
38,11,2610.499999999999,5,1287.2999999999995,2opt,acceptBad
39,11,2621.7999999999993,5,1287.2999999999995,swap,acceptBad
40,11,2609.899999999999,5,1287.2999999999995,move,improve
41,11,2609.899999999999,5,1287.2999999999995,2opt,improve
42,11,2678.099999999999,5,1287.2999999999995,swap,acceptBad
43,11,2678.099999999999,5,1287.2999999999995,move,improve
44,11,2671.399999999999,5,1287.2999999999995,move,improve
45,11,2667.599999999999,5,1287.2999999999995,move,improve
46,11,2608.099999999999,5,1287.2999999999995,move,improve
47,11,2656.399999999999,5,1287.2999999999995,2opt,acceptBad
48,11,2713.1999999999994,5,1287.2999999999995,2opt,acceptBad
49,11,2713.1999999999994,5,1287.2999999999995,move,improve
50,11,2722.9999999999995,5,1287.2999999999995,swap,acceptBad
51,11,2737.2999999999997,5,1287.2999999999995,2opt,acceptBad
52,11,2737.2999999999997,5,1287.2999999999995,move,improve
53,11,2772.6,5,1287.2999999999995,swap,acceptBad
54,11,2794.9,5,1287.2999999999995,2opt,acceptBad
55,12,2861.8000000000006,5,1287.2999999999995,2opt,acceptBad
56,12,2870.500000000001,5,1287.2999999999995,swap,acceptBad
57,12,2867.7000000000007,5,1287.2999999999995,move,improve
58,12,2853.3000000000006,5,1287.2999999999995,swap,improve
59,12,2850.600000000001,5,1287.2999999999995,move,improve
60,12,2871.600000000001,5,1287.2999999999995,2opt,acceptBad
61,12,2870.900000000001,5,1287.2999999999995,swap,improve
62,13,2965.000000000001,5,1287.2999999999995,2opt,acceptBad
63,13,3025.0000000000014,5,1287.2999999999995,swap,acceptBad
64,13,3009.800000000001,5,1287.2999999999995,swap,improve
65,13,3030.099999999999,5,1287.2999999999995,2opt,acceptBad
66,13,3028.5999999999985,5,1287.2999999999995,move,improve
67,13,3017.9999999999986,5,1287.2999999999995,swap,improve
68,13,3015.3999999999987,5,1287.2999999999995,swap,improve
69,13,3021.1999999999985,5,1287.2999999999995,2opt,acceptBad
70,13,3008.599999999998,5,1287.2999999999995,move,improve
71,13,3003.8999999999983,5,1287.2999999999995,move,improve
72,14,2984.899999999998,5,1287.2999999999995,2opt,improve
73,14,3153.999999999998,5,1287.2999999999995,swap,acceptBad
74,14,3151.8999999999983,5,1287.2999999999995,swap,improve
75,14,3164.6999999999985,5,1287.2999999999995,2opt,acceptBad
76,14,3226.2999999999984,5,1287.2999999999995,swap,acceptBad
77,14,3229.799999999998,5,1287.2999999999995,swap,acceptBad
78,14,3229.799999999998,5,1287.2999999999995,move,improve
79,14,3228.5,5,1287.2999999999995,2opt,improve
80,14,3332.8,5,1287.2999999999995,swap,acceptBad
81,14,3331.4000000000005,5,1287.2999999999995,move,improve
82,14,3330.700000000001,5,1287.2999999999995,move,improve
83,14,3433.600000000001,5,1287.2999999999995,swap,acceptBad
84,14,3441.400000000001,5,1287.2999999999995,swap,acceptBad
85,14,3406.2000000000007,5,1287.2999999999995,swap,improve
