i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1415.7999999999997,5,1287.2999999999995,2opt,acceptBad
2,6,1415.7999999999997,5,1287.2999999999995,move,improve
3,6,1413.3999999999999,5,1287.2999999999995,swap,improve
4,6,1413.1999999999998,5,1287.2999999999995,move,improve
5,7,1451.4999999999998,5,1287.2999999999995,2opt,acceptBad
6,7,1443.1999999999998,5,1287.2999999999995,move,improve
7,8,1456.8999999999996,5,1287.2999999999995,2opt,acceptBad
8,9,1509.1999999999994,5,1287.2999999999995,2opt,acceptBad
9,10,1547.4999999999993,5,1287.2999999999995,2opt,acceptBad
10,10,1574.1999999999994,5,1287.2999999999995,2opt,acceptBad
11,10,1561.7999999999995,5,1287.2999999999995,move,improve
12,10,1561.7999999999995,5,1287.2999999999995,2opt,improve
13,10,1653.5999999999997,5,1287.2999999999995,swap,acceptBad
14,10,1653.5999999999997,5,1287.2999999999995,move,improve
15,11,1678.8999999999994,5,1287.2999999999995,2opt,acceptBad
16,11,1678.8999999999994,5,1287.2999999999995,move,improve
17,11,1673.5999999999995,5,1287.2999999999995,swap,improve
18,11,1651.8999999999992,5,1287.2999999999995,2opt,improve
19,11,1636.499999999999,5,1287.2999999999995,move,improve
20,11,1723.5999999999992,5,1287.2999999999995,swap,acceptBad
21,11,1752.3999999999992,5,1287.2999999999995,2opt,acceptBad
22,11,1758.0999999999992,5,1287.2999999999995,swap,acceptBad
23,11,1817.0999999999995,5,1287.2999999999995,swap,acceptBad
24,11,1821.1999999999994,5,1287.2999999999995,swap,acceptBad
25,11,1819.3999999999992,5,1287.2999999999995,move,improve
26,12,1934.099999999999,5,1287.2999999999995,2opt,acceptBad
27,12,2088.499999999999,5,1287.2999999999995,swap,acceptBad
28,12,2132.899999999999,5,1287.2999999999995,swap,acceptBad
29,12,2132.899999999999,5,1287.2999999999995,move,improve
30,12,2152.6999999999994,5,1287.2999999999995,swap,acceptBad
31,12,2152.6999999999994,5,1287.2999999999995,move,improve
32,12,2066.699999999999,5,1287.2999999999995,move,improve
33,12,2111.299999999999,5,1287.2999999999995,swap,acceptBad
34,12,2114.099999999999,5,1287.2999999999995,swap,acceptBad
35,12,2114.099999999999,5,1287.2999999999995,move,improve
36,12,2140.099999999999,5,1287.2999999999995,swap,acceptBad
37,12,2144.499999999999,5,1287.2999999999995,swap,acceptBad
38,12,2144.499999999999,5,1287.2999999999995,move,improve
39,12,2144.499999999999,5,1287.2999999999995,move,improve
40,12,2138.699999999999,5,1287.2999999999995,move,improve
41,12,2212.4999999999986,5,1287.2999999999995,2opt,acceptBad
42,12,2315.8999999999983,5,1287.2999999999995,2opt,acceptBad
43,12,2257.7999999999997,5,1287.2999999999995,2opt,improve
44,13,2313.0999999999995,5,1287.2999999999995,2opt,acceptBad
45,13,2417.2999999999993,5,1287.2999999999995,2opt,acceptBad
46,13,2415.399999999999,5,1287.2999999999995,swap,improve
47,13,2407.799999999999,5,1287.2999999999995,swap,improve
48,13,2407.8999999999983,5,1287.2999999999995,2opt,acceptBad
49,13,2478.7999999999997,5,1287.2999999999995,2opt,acceptBad
50,13,2463.0999999999995,5,1287.2999999999995,move,improve
