i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,1340.5999999999995,5,1287.2999999999995,2opt,acceptBad
2,6,1445.7999999999993,5,1287.2999999999995,swap,acceptBad
3,7,1498.0999999999992,5,1287.2999999999995,2opt,acceptBad
4,7,1508.0999999999992,5,1287.2999999999995,swap,acceptBad
5,7,1509.8999999999992,5,1287.2999999999995,swap,acceptBad
6,7,1517.0999999999992,5,1287.2999999999995,swap,acceptBad
7,8,1539.199999999999,5,1287.2999999999995,2opt,acceptBad
8,8,1538.9999999999995,5,1287.2999999999995,2opt,improve
9,9,1632.2999999999997,5,1287.2999999999995,2opt,acceptBad
10,9,1649.899999999999,5,1287.2999999999995,2opt,acceptBad
11,9,1663.499999999999,5,1287.2999999999995,swap,acceptBad
12,9,1663.499999999999,5,1287.2999999999995,move,improve
13,9,1663.499999999999,5,1287.2999999999995,move,improve
14,9,1663.499999999999,5,1287.2999999999995,move,improve
15,9,1687.099999999999,5,1287.2999999999995,swap,acceptBad
16,9,1675.1999999999991,5,1287.2999999999995,move,improve
17,9,1654.7999999999995,5,1287.2999999999995,2opt,improve
18,10,1668.1999999999998,5,1287.2999999999995,2opt,acceptBad
19,10,1669.0999999999997,5,1287.2999999999995,move,acceptBad
20,11,1713.4999999999993,5,1287.2999999999995,2opt,acceptBad
21,11,1646.4999999999995,5,1287.2999999999995,move,improve
22,11,1654.0999999999995,5,1287.2999999999995,swap,acceptBad
23,11,1723.6999999999994,5,1287.2999999999995,swap,acceptBad
24,11,1716.0999999999995,5,1287.2999999999995,move,improve
25,11,1941.9999999999993,5,1287.2999999999995,swap,acceptBad
26,11,2066.899999999999,5,1287.2999999999995,swap,acceptBad
27,11,2058.699999999999,5,1287.2999999999995,2opt,improve
28,11,2168.1999999999994,5,1287.2999999999995,swap,acceptBad
29,12,2200.9999999999995,5,1287.2999999999995,2opt,acceptBad
30,13,2253.399999999999,5,1287.2999999999995,2opt,acceptBad
31,13,2340.599999999999,5,1287.2999999999995,2opt,acceptBad
32,14,2448.599999999999,5,1287.2999999999995,2opt,acceptBad
33,14,2499.7999999999993,5,1287.2999999999995,swap,acceptBad
34,14,2499.199999999999,5,1287.2999999999995,move,improve
35,14,2499.199999999999,5,1287.2999999999995,move,improve
36,14,2494.2999999999993,5,1287.2999999999995,move,improve
37,14,2495.0999999999995,5,1287.2999999999995,swap,acceptBad
38,14,2492.5999999999995,5,1287.2999999999995,move,improve
