i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,674.8000000000002,2,537.5600000000001,swap,acceptBad
<<<<<<< HEAD
2,2,674.32,2,537.5600000000001,move,improve
3,3,916.84,2,537.5600000000001,2opt,acceptBad
4,3,915.8000000000001,2,537.5600000000001,move,improve
5,2,665.28,2,537.5600000000001,move,improve
6,3,946.1599999999999,2,537.5600000000001,2opt,acceptBad
7,3,946.1599999999999,2,537.5600000000001,move,improve
8,3,944.52,2,537.5600000000001,swap,improve
9,3,944.52,2,537.5600000000001,move,improve
10,3,917.5199999999999,2,537.5600000000001,swap,improve
11,3,1064.1599999999999,2,537.5600000000001,swap,acceptBad
12,3,1064.1599999999999,2,537.5600000000001,2opt,improve
13,4,1272.8199999999997,2,537.5600000000001,2opt,acceptBad
14,4,1272.8199999999997,2,537.5600000000001,2opt,improve
15,4,1089.96,2,537.5600000000001,move,improve
16,5,1217.2399999999998,2,537.5600000000001,2opt,acceptBad
17,5,1217.2399999999998,2,537.5600000000001,move,improve
18,6,1433.8599999999997,2,537.5600000000001,2opt,acceptBad
19,6,1521.54,2,537.5600000000001,2opt,acceptBad
20,6,1387.2799999999997,2,537.5600000000001,swap,improve
21,6,1433.52,2,537.5600000000001,2opt,acceptBad
22,6,1456.08,2,537.5600000000001,swap,acceptBad
23,6,1267.8399999999997,2,537.5600000000001,move,improve
24,6,1267.8399999999997,2,537.5600000000001,2opt,improve
25,6,1602.84,2,537.5600000000001,swap,acceptBad
26,7,1890.96,2,537.5600000000001,2opt,acceptBad
27,7,1939.5200000000002,2,537.5600000000001,2opt,acceptBad
28,7,1868.7999999999997,2,537.5600000000001,2opt,improve
29,7,1873.04,2,537.5600000000001,2opt,acceptBad
30,7,1826.24,2,537.5600000000001,move,improve
31,7,1563.6,2,537.5600000000001,move,improve
32,7,1563.6,2,537.5600000000001,move,improve
33,7,1558.48,2,537.5600000000001,2opt,improve
34,7,1558.48,2,537.5600000000001,move,improve
35,7,1656.08,2,537.5600000000001,swap,acceptBad
36,6,1377.3600000000001,2,537.5600000000001,move,improve
37,6,1346.0,2,537.5600000000001,move,improve
38,6,1346.0,2,537.5600000000001,2opt,improve
39,6,1349.12,2,537.5600000000001,swap,acceptBad
40,6,1296.1599999999999,2,537.5600000000001,move,improve
41,6,1294.0,2,537.5600000000001,move,improve
42,6,1334.56,2,537.5600000000001,swap,acceptBad
43,6,1334.56,2,537.5600000000001,move,improve
44,6,1439.4600000000005,2,537.5600000000001,2opt,acceptBad
45,6,1391.7800000000002,2,537.5600000000001,move,improve
46,6,1391.7800000000002,2,537.5600000000001,2opt,improve
47,6,1395.6999999999998,2,537.5600000000001,2opt,acceptBad
48,6,1264.8200000000002,2,537.5600000000001,move,improve
49,6,1252.26,2,537.5600000000001,move,improve
50,6,1252.26,2,537.5600000000001,move,improve
51,6,1257.7000000000003,2,537.5600000000001,2opt,acceptBad
52,6,1290.0,2,537.5600000000001,2opt,acceptBad
53,6,1261.3200000000002,2,537.5600000000001,move,improve
54,6,1261.3200000000002,2,537.5600000000001,move,improve
55,6,1314.2,2,537.5600000000001,2opt,acceptBad
56,5,1220.72,2,537.5600000000001,2opt,improve
57,5,1077.44,2,537.5600000000001,move,improve
58,5,970.0,2,537.5600000000001,move,improve
59,5,970.0,2,537.5600000000001,move,improve
60,5,961.52,2,537.5600000000001,move,improve
61,5,1044.1200000000003,2,537.5600000000001,swap,acceptBad
62,5,1067.96,2,537.5600000000001,swap,acceptBad
63,5,1011.6400000000001,2,537.5600000000001,swap,improve
64,5,985.8800000000001,2,537.5600000000001,move,improve
65,5,979.0000000000001,2,537.5600000000001,move,improve
66,5,825.6400000000002,2,537.5600000000001,move,improve
67,5,840.3600000000001,2,537.5600000000001,swap,acceptBad
68,5,845.08,2,537.5600000000001,swap,acceptBad
69,5,781.88,2,537.5600000000001,move,improve
70,5,843.48,2,537.5600000000001,2opt,acceptBad
71,5,843.48,2,537.5600000000001,move,improve
72,6,1036.14,2,537.5600000000001,2opt,acceptBad
73,6,1031.8200000000002,2,537.5600000000001,move,improve
74,6,984.7800000000001,2,537.5600000000001,2opt,improve
75,6,1048.2600000000002,2,537.5600000000001,swap,acceptBad
76,6,1132.1000000000001,2,537.5600000000001,swap,acceptBad
77,6,1217.3600000000001,2,537.5600000000001,swap,acceptBad
78,6,1349.0200000000002,2,537.5600000000001,swap,acceptBad
79,6,1324.0600000000002,2,537.5600000000001,move,improve
80,6,1324.0600000000002,2,537.5600000000001,2opt,improve
81,6,1323.2600000000002,2,537.5600000000001,swap,improve
82,6,1508.5000000000002,2,537.5600000000001,swap,acceptBad
83,6,1450.5,2,537.5600000000001,move,improve
84,6,1461.9999999999998,2,537.5600000000001,swap,acceptBad
85,7,1697.0400000000002,2,537.5600000000001,2opt,acceptBad
86,7,1639.0,2,537.5600000000001,move,improve
87,7,1642.6799999999998,2,537.5600000000001,2opt,acceptBad
88,7,1534.44,2,537.5600000000001,2opt,improve
89,7,1532.8400000000001,2,537.5600000000001,move,improve
90,7,1433.4000000000005,2,537.5600000000001,2opt,improve
91,7,1535.3200000000002,2,537.5600000000001,2opt,acceptBad
92,7,1556.8400000000001,2,537.5600000000001,swap,acceptBad
93,8,1807.18,2,537.5600000000001,2opt,acceptBad
94,8,1809.2599999999998,2,537.5600000000001,2opt,acceptBad
95,8,1533.6,2,537.5600000000001,move,improve
96,8,1532.72,2,537.5600000000001,2opt,improve
97,8,1528.56,2,537.5600000000001,swap,improve
98,8,1528.56,2,537.5600000000001,2opt,improve
99,8,2086.96,2,537.5600000000001,swap,acceptBad
100,8,2086.8,2,537.5600000000001,swap,improve
101,8,1863.76,2,537.5600000000001,move,improve
102,8,1863.76,2,537.5600000000001,2opt,improve
103,8,1886.8000000000002,2,537.5600000000001,swap,acceptBad
104,8,1777.1999999999998,2,537.5600000000001,move,improve
105,8,1792.4,2,537.5600000000001,2opt,acceptBad
106,8,1763.2800000000002,2,537.5600000000001,move,improve
107,8,1739.52,2,537.5600000000001,move,improve
108,8,1871.2599999999998,2,537.5600000000001,swap,acceptBad
109,8,1834.3000000000002,2,537.5600000000001,move,improve
110,8,1828.3000000000002,2,537.5600000000001,2opt,improve
111,7,1329.0,2,537.5600000000001,move,improve
112,7,1329.0,2,537.5600000000001,move,improve
113,7,1571.7199999999998,2,537.5600000000001,swap,acceptBad
114,7,1620.92,2,537.5600000000001,swap,acceptBad
115,7,1481.16,2,537.5600000000001,move,improve
116,7,1708.5600000000004,2,537.5600000000001,swap,acceptBad
117,7,2109.8,2,537.5600000000001,2opt,acceptBad
118,7,2108.6000000000004,2,537.5600000000001,swap,improve
119,7,2108.6000000000004,2,537.5600000000001,move,improve
120,8,2388.3599999999997,2,537.5600000000001,2opt,acceptBad
121,8,2341.46,2,537.5600000000001,swap,improve
122,8,1715.8400000000001,2,537.5600000000001,move,improve
123,8,1699.3000000000002,2,537.5600000000001,swap,improve
124,8,1651.8600000000001,2,537.5600000000001,swap,improve
125,8,1606.98,2,537.5600000000001,move,improve
126,8,2009.2800000000002,2,537.5600000000001,2opt,acceptBad
