i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,537.5600000000001,2,537.5600000000001,move,improve
2,3,617.44,2,537.5600000000001,2opt,acceptBad
3,3,727.1200000000001,2,537.5600000000001,swap,acceptBad
4,3,754.4000000000002,2,537.5600000000001,swap,acceptBad
5,3,755.8400000000001,2,537.5600000000001,swap,acceptBad
6,3,739.5200000000001,2,537.5600000000001,move,improve
7,4,842.4200000000003,2,537.5600000000001,2opt,acceptBad
8,4,945.9600000000003,2,537.5600000000001,swap,acceptBad
9,4,975.2400000000001,2,537.5600000000001,2opt,acceptBad
10,4,975.2400000000001,2,537.5600000000001,2opt,improve
11,4,965.1600000000001,2,537.5600000000001,move,improve
12,5,1331.8400000000001,2,537.5600000000001,2opt,acceptBad
13,5,1301.36,2,537.5600000000001,move,improve
14,5,1076.24,2,537.5600000000001,swap,improve
15,5,1073.7599999999998,2,537.5600000000001,swap,improve
16,5,1081.28,2,537.5600000000001,swap,acceptBad
17,6,1405.0,2,537.5600000000001,2opt,acceptBad
18,6,1429.1599999999999,2,537.5600000000001,swap,acceptBad
19,6,1366.12,2,537.5600000000001,move,improve
20,6,1284.36,2,537.5600000000001,swap,improve
21,6,1288.52,2,537.5600000000001,swap,acceptBad
22,6,1288.52,2,537.5600000000001,2opt,improve
23,6,1288.52,2,537.5600000000001,2opt,improve
24,6,1510.1999999999998,2,537.5600000000001,swap,acceptBad
25,6,1455.4,2,537.5600000000001,swap,improve
26,6,1461.32,2,537.5600000000001,2opt,acceptBad
27,6,1445.3199999999997,2,537.5600000000001,move,improve
28,6,1445.3199999999997,2,537.5600000000001,2opt,improve
29,6,1445.3199999999997,2,537.5600000000001,2opt,improve
30,6,1414.6,2,537.5600000000001,move,improve
31,6,1440.2,2,537.5600000000001,swap,acceptBad
32,6,1437.32,2,537.5600000000001,swap,improve
33,6,1492.6800000000003,2,537.5600000000001,2opt,acceptBad
34,6,1180.52,2,537.5600000000001,move,improve
35,6,1228.52,2,537.5600000000001,2opt,acceptBad
36,6,1228.52,2,537.5600000000001,move,improve
37,6,1161.0,2,537.5600000000001,move,improve
38,6,1117.8000000000002,2,537.5600000000001,swap,improve
39,6,1117.3200000000002,2,537.5600000000001,swap,improve
40,6,1167.6399999999999,2,537.5600000000001,swap,acceptBad
41,7,1717.6799999999998,2,537.5600000000001,2opt,acceptBad
42,7,1724.7199999999998,2,537.5600000000001,2opt,acceptBad
43,7,1590.1599999999999,2,537.5600000000001,move,improve
44,7,1592.3999999999999,2,537.5600000000001,swap,acceptBad
45,6,1260.92,2,537.5600000000001,move,improve
46,6,1254.52,2,537.5600000000001,move,improve
47,6,1272.76,2,537.5600000000001,2opt,acceptBad
48,6,1303.7200000000003,2,537.5600000000001,2opt,acceptBad
49,6,1318.2000000000003,2,537.5600000000001,swap,acceptBad
50,6,1383.2399999999998,2,537.5600000000001,swap,acceptBad
51,6,1479.3200000000002,2,537.5600000000001,swap,acceptBad
52,6,1463.8,2,537.5600000000001,swap,improve
53,6,1302.98,2,537.5600000000001,2opt,improve
54,6,1305.46,2,537.5600000000001,swap,acceptBad
55,6,1305.46,2,537.5600000000001,move,improve
56,6,1659.42,2,537.5600000000001,2opt,acceptBad
57,6,1455.1,2,537.5600000000001,move,improve
58,6,1455.1799999999998,2,537.5600000000001,swap,acceptBad
59,6,1422.82,2,537.5600000000001,swap,improve
60,6,1378.8999999999999,2,537.5600000000001,swap,improve
61,6,1339.7799999999997,2,537.5600000000001,move,improve
62,6,1168.7199999999998,2,537.5600000000001,move,improve
63,6,1136.32,2,537.5600000000001,swap,improve
64,6,1058.7199999999998,2,537.5600000000001,move,improve
65,6,1043.3600000000001,2,537.5600000000001,move,improve
66,6,1105.44,2,537.5600000000001,swap,acceptBad
67,6,1147.6,2,537.5600000000001,swap,acceptBad
68,6,1081.6,2,537.5600000000001,move,improve
69,6,1053.92,2,537.5600000000001,swap,improve
70,6,1053.92,2,537.5600000000001,move,improve
71,6,1053.92,2,537.5600000000001,move,improve
72,6,1006.7999999999998,2,537.5600000000001,swap,improve
73,5,912.6399999999999,2,537.5600000000001,move,improve
74,5,914.08,2,537.5600000000001,swap,acceptBad
75,5,842.32,2,537.5600000000001,swap,improve
76,5,831.0400000000001,2,537.5600000000001,move,improve
77,5,1001.52,2,537.5600000000001,swap,acceptBad
78,5,1001.52,2,537.5600000000001,move,improve
79,6,1120.96,2,537.5600000000001,2opt,acceptBad
80,6,1114.2400000000002,2,537.5600000000001,move,improve
81,6,1093.74,2,537.5600000000001,move,improve
82,6,1099.82,2,537.5600000000001,swap,acceptBad
83,6,1091.1,2,537.5600000000001,move,improve
84,6,1091.1,2,537.5600000000001,move,improve
85,6,1061.98,2,537.5600000000001,2opt,improve
86,6,1061.98,2,537.5600000000001,move,improve
87,6,1158.7,2,537.5600000000001,swap,acceptBad
88,6,1170.5800000000002,2,537.5600000000001,swap,acceptBad
89,6,1170.5800000000002,2,537.5600000000001,move,improve
90,6,1229.44,2,537.5600000000001,swap,acceptBad
91,6,1242.84,2,537.5600000000001,2opt,acceptBad
92,6,1192.36,2,537.5600000000001,move,improve
93,6,1227.3999999999999,2,537.5600000000001,swap,acceptBad
94,6,1214.0,2,537.5600000000001,swap,improve
95,6,1146.54,2,537.5600000000001,swap,improve
96,6,1414.68,2,537.5600000000001,swap,acceptBad
97,6,1370.28,2,537.5600000000001,swap,improve
98,7,1823.08,2,537.5600000000001,2opt,acceptBad
99,7,1879.6400000000003,2,537.5600000000001,2opt,acceptBad
100,7,1776.2800000000002,2,537.5600000000001,move,improve
101,7,1777.3200000000002,2,537.5600000000001,swap,acceptBad
102,7,1837.88,2,537.5600000000001,2opt,acceptBad
103,7,1831.8000000000002,2,537.5600000000001,move,improve
104,7,1829.3200000000002,2,537.5600000000001,2opt,improve
105,7,1823.96,2,537.5600000000001,2opt,improve
106,7,1832.6000000000001,2,537.5600000000001,swap,acceptBad
107,7,1832.6000000000001,2,537.5600000000001,move,improve
108,7,1739.8400000000001,2,537.5600000000001,move,improve
109,7,1612.3600000000001,2,537.5600000000001,swap,improve
110,7,1612.3600000000001,2,537.5600000000001,move,improve
111,7,1555.2400000000002,2,537.5600000000001,swap,improve
112,7,1555.48,2,537.5600000000001,2opt,acceptBad
113,7,1332.48,2,537.5600000000001,move,improve
114,7,1325.7600000000002,2,537.5600000000001,swap,improve
115,7,1325.7600000000002,2,537.5600000000001,move,improve
116,7,1317.76,2,537.5600000000001,move,improve
117,7,1317.76,2,537.5600000000001,move,improve
118,7,1317.8400000000001,2,537.5600000000001,swap,acceptBad
119,7,1357.52,2,537.5600000000001,2opt,acceptBad
120,7,1455.0400000000002,2,537.5600000000001,swap,acceptBad
121,7,1455.0400000000002,2,537.5600000000001,move,improve
122,7,1453.6000000000001,2,537.5600000000001,move,improve
123,7,1439.2800000000002,2,537.5600000000001,swap,improve
124,7,1441.6799999999998,2,537.5600000000001,2opt,acceptBad
125,7,1431.3999999999999,2,537.5600000000001,move,improve
126,7,1445.96,2,537.5600000000001,swap,acceptBad
127,7,1391.9999999999998,2,537.5600000000001,move,improve
128,8,2250.32,2,537.5600000000001,2opt,acceptBad
129,8,2282.7200000000003,2,537.5600000000001,swap,acceptBad
130,8,2282.7200000000003,2,537.5600000000001,move,improve
131,8,2228.88,2,537.5600000000001,2opt,improve
132,8,1788.7600000000002,2,537.5600000000001,move,improve
133,8,1791.22,2,537.5600000000001,swap,acceptBad
134,8,1788.42,2,537.5600000000001,2opt,improve
135,8,1886.1799999999998,2,537.5600000000001,swap,acceptBad
136,8,1918.8200000000002,2,537.5600000000001,2opt,acceptBad
137,8,1928.5,2,537.5600000000001,2opt,acceptBad
138,8,1959.2600000000002,2,537.5600000000001,move,acceptBad
139,8,1821.1200000000001,2,537.5600000000001,move,improve
140,8,1839.6000000000001,2,537.5600000000001,2opt,acceptBad
141,8,1779.1200000000001,2,537.5600000000001,2opt,improve
142,8,1724.56,2,537.5600000000001,2opt,improve
143,8,1710.7999999999997,2,537.5600000000001,2opt,improve
144,8,1725.6,2,537.5600000000001,swap,acceptBad
145,8,1670.56,2,537.5600000000001,2opt,improve
146,8,1783.1599999999999,2,537.5600000000001,2opt,acceptBad
147,8,1783.1599999999999,2,537.5600000000001,move,improve
148,8,1697.2400000000002,2,537.5600000000001,move,improve
149,8,1697.2400000000002,2,537.5600000000001,move,improve
150,9,2274.6400000000003,2,537.5600000000001,2opt,acceptBad
151,9,2279.2,2,537.5600000000001,swap,acceptBad
152,9,2223.36,2,537.5600000000001,move,improve
153,9,2213.68,2,537.5600000000001,2opt,improve
154,9,2222.12,2,537.5600000000001,swap,acceptBad
155,9,2225.7200000000003,2,537.5600000000001,2opt,acceptBad
156,9,2296.4400000000005,2,537.5600000000001,swap,acceptBad
