i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,542.84,2,537.5600000000001,swap,acceptBad
2,2,542.84,2,537.5600000000001,2opt,improve
3,2,542.84,2,537.5600000000001,move,improve
4,2,542.5200000000001,2,537.5600000000001,move,improve
5,3,689.48,2,537.5600000000001,2opt,acceptBad
6,3,689.48,2,537.5600000000001,move,improve
7,3,682.12,2,537.5600000000001,move,improve
8,4,990.58,2,537.5600000000001,2opt,acceptBad
9,4,1104.64,2,537.5600000000001,swap,acceptBad
10,4,1104.64,2,537.5600000000001,2opt,improve
11,4,1182.7199999999998,2,537.5600000000001,swap,acceptBad
12,4,1182.7199999999998,2,537.5600000000001,2opt,improve
13,4,1179.84,2,537.5600000000001,swap,improve
14,5,1449.08,2,537.5600000000001,2opt,acceptBad
15,5,1435.56,2,537.5600000000001,move,improve
16,5,1435.8799999999999,2,537.5600000000001,swap,acceptBad
17,5,1430.84,2,537.5600000000001,swap,improve
18,5,1587.56,2,537.5600000000001,swap,acceptBad
19,5,1284.1599999999999,2,537.5600000000001,move,improve
20,5,1288.08,2,537.5600000000001,swap,acceptBad
21,5,1248.08,2,537.5600000000001,swap,improve
22,5,1313.6,2,537.5600000000001,swap,acceptBad
23,5,1109.0,2,537.5600000000001,2opt,improve
24,5,1103.96,2,537.5600000000001,move,improve
25,5,1047.9199999999998,2,537.5600000000001,move,improve
26,5,1087.9199999999998,2,537.5600000000001,swap,acceptBad
27,5,1080.4,2,537.5600000000001,move,improve
28,5,1155.7199999999998,2,537.5600000000001,2opt,acceptBad
29,5,1230.9599999999998,2,537.5600000000001,swap,acceptBad
30,5,1224.2399999999998,2,537.5600000000001,swap,improve
31,6,1292.2,2,537.5600000000001,2opt,acceptBad
32,6,1290.92,2,537.5600000000001,move,improve
33,6,1504.6,2,537.5600000000001,swap,acceptBad
34,6,1602.06,2,537.5600000000001,swap,acceptBad
35,6,1602.06,2,537.5600000000001,2opt,improve
36,6,1711.5000000000002,2,537.5600000000001,swap,acceptBad
37,6,1711.5000000000002,2,537.5600000000001,2opt,improve
38,6,1711.5000000000002,2,537.5600000000001,2opt,improve
39,6,1711.5000000000002,2,537.5600000000001,move,improve
40,6,1770.38,2,537.5600000000001,2opt,acceptBad
41,6,1713.3400000000001,2,537.5600000000001,move,improve
42,7,1999.1599999999999,2,537.5600000000001,2opt,acceptBad
43,7,1743.52,2,537.5600000000001,move,improve
44,7,1716.4800000000002,2,537.5600000000001,move,improve
45,7,1721.6000000000001,2,537.5600000000001,swap,acceptBad
46,7,1726.4,2,537.5600000000001,swap,acceptBad
47,7,1756.92,2,537.5600000000001,swap,acceptBad
48,7,1879.28,2,537.5600000000001,swap,acceptBad
49,7,1881.4,2,537.5600000000001,swap,acceptBad
50,6,1567.6999999999998,2,537.5600000000001,move,improve
51,6,1533.22,2,537.5600000000001,swap,improve
52,6,1533.22,2,537.5600000000001,2opt,improve
53,6,1533.4200000000003,2,537.5600000000001,swap,acceptBad
54,7,1671.4,2,537.5600000000001,2opt,acceptBad
55,7,1386.44,2,537.5600000000001,move,improve
56,7,1386.92,2,537.5600000000001,2opt,acceptBad
57,7,1356.6799999999998,2,537.5600000000001,move,improve
58,7,1276.4399999999998,2,537.5600000000001,move,improve
59,7,1276.4399999999998,2,537.5600000000001,move,improve
60,7,1315.4,2,537.5600000000001,2opt,acceptBad
61,7,1311.8799999999999,2,537.5600000000001,move,improve
62,7,1309.8799999999999,2,537.5600000000001,swap,improve
63,7,1249.8799999999999,2,537.5600000000001,move,improve
64,7,1294.28,2,537.5600000000001,swap,acceptBad
65,7,1301.9599999999998,2,537.5600000000001,2opt,acceptBad
66,7,1309.5599999999997,2,537.5600000000001,2opt,acceptBad
67,7,1309.5599999999997,2,537.5600000000001,move,improve
68,7,1317.3200000000002,2,537.5600000000001,2opt,acceptBad
69,7,1296.2,2,537.5600000000001,move,improve
70,7,1340.84,2,537.5600000000001,2opt,acceptBad
71,7,1333.0799999999997,2,537.5600000000001,2opt,improve
72,7,1308.7599999999998,2,537.5600000000001,2opt,improve
73,7,1256.4399999999998,2,537.5600000000001,move,improve
74,7,1256.4399999999998,2,537.5600000000001,move,improve
75,7,1206.1999999999998,2,537.5600000000001,swap,improve
76,7,1364.12,2,537.5600000000001,swap,acceptBad
77,7,1250.7599999999998,2,537.5600000000001,swap,improve
78,7,1539.0399999999995,2,537.5600000000001,2opt,acceptBad
79,7,1502.3999999999996,2,537.5600000000001,move,improve
80,7,1501.7599999999998,2,537.5600000000001,move,improve
81,7,1561.4399999999998,2,537.5600000000001,swap,acceptBad
82,7,1563.1999999999998,2,537.5600000000001,2opt,acceptBad
83,7,1564.96,2,537.5600000000001,swap,acceptBad
84,7,1913.4,2,537.5600000000001,swap,acceptBad
85,7,1773.92,2,537.5600000000001,2opt,improve
86,7,1721.1200000000001,2,537.5600000000001,2opt,improve
87,7,1714.6399999999999,2,537.5600000000001,swap,improve
88,7,1849.68,2,537.5600000000001,2opt,acceptBad
89,7,2013.44,2,537.5600000000001,swap,acceptBad
90,7,1961.9199999999996,2,537.5600000000001,swap,improve
91,7,1746.88,2,537.5600000000001,move,improve
92,7,1750.08,2,537.5600000000001,2opt,acceptBad
93,7,1755.04,2,537.5600000000001,swap,acceptBad
94,7,1760.3200000000002,2,537.5600000000001,2opt,acceptBad
95,7,1760.3200000000002,2,537.5600000000001,move,improve
96,7,1760.3200000000002,2,537.5600000000001,move,improve
97,7,1761.92,2,537.5600000000001,2opt,acceptBad
98,7,1756.96,2,537.5600000000001,swap,improve
99,7,1760.08,2,537.5600000000001,swap,acceptBad
100,7,1760.08,2,537.5600000000001,move,improve
101,7,1729.1999999999998,2,537.5600000000001,2opt,improve
102,7,1698.9999999999995,2,537.5600000000001,move,improve
103,7,1698.6,2,537.5600000000001,2opt,improve
104,7,1696.6,2,537.5600000000001,2opt,improve
105,8,2163.58,2,537.5600000000001,2opt,acceptBad
106,8,2163.58,2,537.5600000000001,move,improve
107,8,2136.9199999999996,2,537.5600000000001,move,improve
108,8,1990.46,2,537.5600000000001,move,improve
109,8,1965.8400000000001,2,537.5600000000001,2opt,improve
110,8,1966.96,2,537.5600000000001,2opt,acceptBad
111,8,2172.6800000000003,2,537.5600000000001,2opt,acceptBad
112,8,2221.4,2,537.5600000000001,2opt,acceptBad
113,8,2196.28,2,537.5600000000001,move,improve
114,8,2151.28,2,537.5600000000001,move,improve
115,8,2101.76,2,537.5600000000001,swap,improve
116,8,1829.8399999999997,2,537.5600000000001,move,improve
117,8,1777.04,2,537.5600000000001,2opt,improve
118,8,1777.04,2,537.5600000000001,move,improve
119,8,1771.8400000000001,2,537.5600000000001,move,improve
120,8,1771.8400000000001,2,537.5600000000001,move,improve
121,8,1720.1399999999999,2,537.5600000000001,move,improve
122,8,1720.1399999999999,2,537.5600000000001,move,improve
123,8,1720.1399999999999,2,537.5600000000001,2opt,improve
124,8,1717.66,2,537.5600000000001,2opt,improve
125,8,1710.94,2,537.5600000000001,swap,improve
126,8,1664.38,2,537.5600000000001,move,improve
127,8,1664.38,2,537.5600000000001,move,improve
128,8,1725.9199999999998,2,537.5600000000001,2opt,acceptBad
