i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,546.5999999999998,3,3.599999999999909,2opt,acceptBad
2,4,289.29999999999995,3,3.599999999999909,move,improve
3,4,339.4000000000003,3,3.599999999999909,swap,acceptBad
4,4,365.70000000000005,3,3.599999999999909,2opt,acceptBad
5,4,590.0999999999997,3,3.599999999999909,2opt,acceptBad
6,4,590.0999999999997,3,3.599999999999909,move,improve
7,4,448.4999999999999,3,3.599999999999909,2opt,improve
8,4,277.7000000000004,3,3.599999999999909,move,improve
9,4,277.7000000000004,3,3.599999999999909,2opt,improve
10,4,276.50000000000034,3,3.599999999999909,move,improve
11,4,29.800000000000068,3,3.599999999999909,move,improve
12,4,61.099999999999795,3,3.599999999999909,swap,acceptBad
13,4,36.10000000000025,3,3.599999999999909,2opt,improve
14,5,3313.6000000000004,3,3.599999999999909,2opt,acceptBad
15,5,3555.2000000000007,3,3.599999999999909,swap,acceptBad
16,5,3605.2000000000007,3,3.599999999999909,2opt,acceptBad
17,5,3624.0,3,3.599999999999909,swap,acceptBad
18,6,6474.099999999999,3,3.599999999999909,2opt,acceptBad
19,6,6430.499999999999,3,3.599999999999909,swap,improve
20,6,6462.100000000001,3,3.599999999999909,swap,acceptBad
21,6,5143.900000000001,3,3.599999999999909,move,improve
22,6,5554.700000000001,3,3.599999999999909,2opt,acceptBad
23,6,3161.1000000000004,3,3.599999999999909,swap,improve
24,6,5412.6,3,3.599999999999909,swap,acceptBad
25,6,5354.5,3,3.599999999999909,swap,improve
26,6,5154.1,3,3.599999999999909,move,improve
27,6,3475.1,3,3.599999999999909,swap,improve
28,6,3500.599999999999,3,3.599999999999909,swap,acceptBad
29,6,3500.599999999999,3,3.599999999999909,2opt,improve
30,6,3557.3999999999987,3,3.599999999999909,swap,acceptBad
31,6,3306.5,3,3.599999999999909,move,improve
32,6,2635.8,3,3.599999999999909,2opt,improve
33,6,2220.3,3,3.599999999999909,move,improve
34,6,2899.2,3,3.599999999999909,2opt,acceptBad
35,6,2548.8,3,3.599999999999909,move,improve
36,6,2382.2,3,3.599999999999909,move,improve
37,6,2382.2,3,3.599999999999909,2opt,improve
38,6,3645.0000000000005,3,3.599999999999909,2opt,acceptBad
39,6,3135.9999999999995,3,3.599999999999909,move,improve
40,6,3158.7,3,3.599999999999909,swap,acceptBad
41,6,3158.7,3,3.599999999999909,2opt,improve
42,6,2982.2,3,3.599999999999909,move,improve
43,6,2963.2,3,3.599999999999909,move,improve
44,6,2955.7,3,3.599999999999909,swap,improve
45,6,2933.2,3,3.599999999999909,swap,improve
46,6,2933.2,3,3.599999999999909,move,improve
47,6,2583.2,3,3.599999999999909,move,improve
48,6,2431.1,3,3.599999999999909,move,improve
49,6,2409.8,3,3.599999999999909,2opt,improve
50,6,2018.6000000000004,3,3.599999999999909,swap,improve
51,7,6169.0,3,3.599999999999909,2opt,acceptBad
52,7,5122.6,3,3.599999999999909,swap,improve
53,7,4984.999999999999,3,3.599999999999909,swap,improve
54,7,4925.999999999999,3,3.599999999999909,swap,improve
55,8,8606.199999999999,3,3.599999999999909,2opt,acceptBad
56,8,6728.799999999999,3,3.599999999999909,move,improve
57,8,6088.0,3,3.599999999999909,move,improve
58,8,6050.199999999998,3,3.599999999999909,swap,improve
59,8,5854.099999999998,3,3.599999999999909,move,improve
60,8,5854.099999999998,3,3.599999999999909,move,improve
61,8,5667.999999999998,3,3.599999999999909,swap,improve
62,8,6074.499999999998,3,3.599999999999909,2opt,acceptBad
63,8,5479.499999999998,3,3.599999999999909,move,improve
64,8,6365.7,3,3.599999999999909,2opt,acceptBad
65,8,9208.899999999998,3,3.599999999999909,swap,acceptBad
