i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,3.599999999999909,3,3.599999999999909,move,improve
2,3,3.599999999999909,3,3.599999999999909,move,improve
3,3,227.60000000000014,3,3.599999999999909,swap,acceptBad
4,4,227.0000000000001,3,3.599999999999909,2opt,improve
5,4,262.4000000000003,3,3.599999999999909,swap,acceptBad
6,4,356.8000000000004,3,3.599999999999909,swap,acceptBad
7,4,356.8000000000004,3,3.599999999999909,2opt,improve
8,4,439.19999999999993,3,3.599999999999909,2opt,acceptBad
9,4,565.3999999999997,3,3.599999999999909,swap,acceptBad
10,4,565.3999999999997,3,3.599999999999909,2opt,improve
11,4,819.1999999999998,3,3.599999999999909,swap,acceptBad
12,4,819.1999999999998,3,3.599999999999909,2opt,improve
13,4,703.1,3,3.599999999999909,swap,improve
14,3,399.79999999999995,3,3.599999999999909,move,improve
15,3,374.20000000000005,3,3.599999999999909,move,improve
16,3,374.20000000000005,3,3.599999999999909,move,improve
17,3,310.20000000000005,3,3.599999999999909,move,improve
18,3,310.20000000000005,3,3.599999999999909,move,improve
19,3,139.4000000000001,3,3.599999999999909,move,improve
20,3,299.5999999999999,3,3.599999999999909,2opt,acceptBad
21,3,292.79999999999995,3,3.599999999999909,move,improve
22,3,272.0,3,3.599999999999909,move,improve
23,3,288.8000000000002,3,3.599999999999909,2opt,acceptBad
24,3,202.4000000000001,3,3.599999999999909,move,improve
25,4,463.3000000000002,3,3.599999999999909,2opt,acceptBad
26,4,458.4000000000002,3,3.599999999999909,swap,improve
27,4,467.5000000000001,3,3.599999999999909,swap,acceptBad
28,4,507.70000000000005,3,3.599999999999909,swap,acceptBad
29,4,513.8000000000001,3,3.599999999999909,swap,acceptBad
30,4,507.70000000000005,3,3.599999999999909,swap,improve
31,4,458.20000000000005,3,3.599999999999909,move,improve
32,4,348.5,3,3.599999999999909,move,improve
33,4,307.0999999999999,3,3.599999999999909,2opt,improve
34,4,298.79999999999995,3,3.599999999999909,swap,improve
35,4,298.79999999999995,3,3.599999999999909,move,improve
36,4,298.79999999999995,3,3.599999999999909,swap,improve
37,4,254.0,3,3.599999999999909,move,improve
38,5,2450.6,3,3.599999999999909,2opt,acceptBad
39,5,2777.2,3,3.599999999999909,swap,acceptBad
40,5,2561.6,3,3.599999999999909,move,improve
41,5,2599.0,3,3.599999999999909,swap,acceptBad
42,5,2421.9999999999995,3,3.599999999999909,move,improve
43,5,2422.0,3,3.599999999999909,2opt,acceptBad
44,5,1700.7999999999997,3,3.599999999999909,2opt,improve
45,5,2160.8,3,3.599999999999909,2opt,acceptBad
46,6,3364.5,3,3.599999999999909,2opt,acceptBad
47,6,3507.5999999999995,3,3.599999999999909,swap,acceptBad
48,6,2218.0,3,3.599999999999909,move,improve
49,6,2033.6999999999994,3,3.599999999999909,move,improve
50,6,2033.6999999999998,3,3.599999999999909,2opt,acceptBad
51,6,2076.1,3,3.599999999999909,2opt,acceptBad
52,6,1626.4999999999998,3,3.599999999999909,move,improve
53,6,1608.2999999999997,3,3.599999999999909,move,improve
54,6,1608.2999999999997,3,3.599999999999909,move,improve
55,6,1608.2999999999997,3,3.599999999999909,2opt,improve
56,6,2449.5000000000005,3,3.599999999999909,2opt,acceptBad
57,6,3358.0,3,3.599999999999909,move,acceptBad
58,6,3137.2,3,3.599999999999909,move,improve
59,6,3137.2,3,3.599999999999909,move,improve
60,6,2960.2,3,3.599999999999909,move,improve
61,6,2960.2,3,3.599999999999909,swap,improve
62,6,3003.2,3,3.599999999999909,swap,acceptBad
63,7,6687.2,3,3.599999999999909,2opt,acceptBad
64,7,6043.4,3,3.599999999999909,2opt,improve
65,7,7031.599999999999,3,3.599999999999909,2opt,acceptBad
66,7,7082.0,3,3.599999999999909,swap,acceptBad
67,7,5736.199999999999,3,3.599999999999909,move,improve
68,7,4931.2,3,3.599999999999909,move,improve
69,7,4931.2,3,3.599999999999909,swap,improve
70,7,4529.2,3,3.599999999999909,move,improve
71,7,5113.799999999999,3,3.599999999999909,swap,acceptBad
72,7,5377.799999999999,3,3.599999999999909,swap,acceptBad
73,7,7068.6,3,3.599999999999909,2opt,acceptBad
74,7,7124.6,3,3.599999999999909,swap,acceptBad
75,7,7585.0,3,3.599999999999909,swap,acceptBad
76,7,7463.800000000001,3,3.599999999999909,move,improve
77,7,7871.0,3,3.599999999999909,2opt,acceptBad
78,7,7781.4,3,3.599999999999909,swap,improve
79,7,7737.800000000001,3,3.599999999999909,2opt,improve
80,7,7737.800000000002,3,3.599999999999909,2opt,acceptBad
81,7,8161.200000000001,3,3.599999999999909,swap,acceptBad
82,7,8161.2,3,3.599999999999909,2opt,improve
83,7,8161.2,3,3.599999999999909,2opt,improve
84,7,8161.2,3,3.599999999999909,2opt,improve
85,7,8161.2,3,3.599999999999909,swap,improve
86,7,7343.200000000001,3,3.599999999999909,2opt,improve
87,7,5576.800000000001,3,3.599999999999909,move,improve
88,7,5191.2,3,3.599999999999909,move,improve
89,7,4906.8,3,3.599999999999909,move,improve
90,7,6534.0,3,3.599999999999909,swap,acceptBad
91,7,4096.0,3,3.599999999999909,move,improve
92,7,4057.2000000000003,3,3.599999999999909,move,improve
93,7,4087.2000000000003,3,3.599999999999909,swap,acceptBad
94,7,3934.8000000000006,3,3.599999999999909,move,improve
95,7,5491.4,3,3.599999999999909,2opt,acceptBad
96,7,5491.4,3,3.599999999999909,2opt,improve
97,7,5491.4,3,3.599999999999909,swap,improve
98,7,5935.0,3,3.599999999999909,2opt,acceptBad
99,7,5935.0,3,3.599999999999909,swap,improve
100,7,5264.8,3,3.599999999999909,move,improve
