i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,74.59999999999991,3,74.59999999999991,move,improve
2,3,198.60000000000014,3,74.59999999999991,swap,acceptBad
3,3,133.80000000000018,3,74.59999999999991,move,improve
4,3,133.80000000000018,3,74.59999999999991,swap,improve
5,4,1326.0000000000005,3,74.59999999999991,2opt,acceptBad
6,4,1140.3000000000004,3,74.59999999999991,swap,improve
7,4,1140.3000000000004,3,74.59999999999991,move,improve
8,4,1140.3000000000004,3,74.59999999999991,swap,improve
9,4,1158.0000000000005,3,74.59999999999991,swap,acceptBad
10,4,1158.0000000000005,3,74.59999999999991,move,improve
11,4,1138.7000000000003,3,74.59999999999991,swap,improve
12,5,1904.6,3,74.59999999999991,2opt,acceptBad
13,5,1904.6,3,74.59999999999991,2opt,improve
14,5,1904.6,3,74.59999999999991,swap,improve
15,6,2671.8,3,74.59999999999991,2opt,acceptBad
16,6,2671.7999999999997,3,74.59999999999991,2opt,improve
17,6,2601.2999999999997,3,74.59999999999991,move,improve
18,6,2601.2999999999997,3,74.59999999999991,swap,improve
19,6,2601.2999999999997,3,74.59999999999991,swap,improve
20,6,2601.2999999999997,3,74.59999999999991,swap,improve
21,6,2582.3,3,74.59999999999991,move,improve
22,7,3331.6,3,74.59999999999991,2opt,acceptBad
23,7,3331.6,3,74.59999999999991,swap,improve
24,7,3354.4,3,74.59999999999991,2opt,acceptBad
25,8,4126.800000000001,3,74.59999999999991,2opt,acceptBad
26,8,4168.3,3,74.59999999999991,swap,acceptBad
27,9,5060.8,3,74.59999999999991,2opt,acceptBad
28,9,5060.8,3,74.59999999999991,move,improve
29,9,5060.8,3,74.59999999999991,move,improve
30,9,5060.8,3,74.59999999999991,swap,improve
31,9,5184.400000000002,3,74.59999999999991,swap,acceptBad
32,9,4673.400000000001,3,74.59999999999991,move,improve
33,9,4673.400000000001,3,74.59999999999991,swap,improve
34,9,4673.400000000001,3,74.59999999999991,2opt,improve
35,9,4673.400000000001,3,74.59999999999991,2opt,improve
36,9,4673.400000000001,3,74.59999999999991,move,improve
37,9,4662.6,3,74.59999999999991,2opt,improve
38,9,4617.6,3,74.59999999999991,move,improve
39,10,8785.800000000001,3,74.59999999999991,2opt,acceptBad
40,10,8832.300000000003,3,74.59999999999991,swap,acceptBad
41,10,8832.300000000001,3,74.59999999999991,2opt,improve
42,10,8832.300000000001,3,74.59999999999991,move,improve
43,10,5478.599999999999,3,74.59999999999991,move,improve
44,10,5303.2,3,74.59999999999991,move,improve
45,10,5303.2,3,74.59999999999991,move,improve
46,10,5303.200000000001,3,74.59999999999991,2opt,acceptBad
47,10,5303.200000000001,3,74.59999999999991,swap,improve
48,10,5303.200000000001,3,74.59999999999991,swap,improve
49,10,5303.200000000001,3,74.59999999999991,2opt,improve
50,10,5303.200000000001,3,74.59999999999991,swap,improve
51,11,8200.600000000002,3,74.59999999999991,2opt,acceptBad
52,11,7967.4000000000015,3,74.59999999999991,swap,improve
53,11,7718.6,3,74.59999999999991,swap,improve
54,11,7718.600000000002,3,74.59999999999991,2opt,acceptBad
55,11,7718.600000000003,3,74.59999999999991,2opt,acceptBad
56,11,7718.600000000003,3,74.59999999999991,swap,improve
57,11,7718.600000000003,3,74.59999999999991,swap,improve
58,11,7718.600000000003,3,74.59999999999991,swap,improve
59,11,8305.800000000003,3,74.59999999999991,2opt,acceptBad
60,11,8405.800000000001,3,74.59999999999991,2opt,acceptBad
61,11,8405.800000000001,3,74.59999999999991,move,improve
62,11,8377.8,3,74.59999999999991,swap,improve
63,11,8377.800000000003,3,74.59999999999991,2opt,acceptBad
64,11,8200.2,3,74.59999999999991,swap,improve
65,11,8200.2,3,74.59999999999991,move,improve
66,11,9280.2,3,74.59999999999991,swap,acceptBad
67,11,9280.199999999999,3,74.59999999999991,2opt,improve
68,11,9280.2,3,74.59999999999991,2opt,acceptBad
69,11,9164.200000000003,3,74.59999999999991,swap,improve
70,11,9394.2,3,74.59999999999991,swap,acceptBad
71,11,9394.2,3,74.59999999999991,swap,improve
72,11,9394.2,3,74.59999999999991,2opt,improve
73,11,7412.199999999997,3,74.59999999999991,move,improve
74,11,5491.200000000001,3,74.59999999999991,move,improve
75,11,5491.200000000001,3,74.59999999999991,2opt,improve
76,11,5491.200000000001,3,74.59999999999991,2opt,improve
77,11,5491.200000000001,3,74.59999999999991,2opt,improve
78,11,5491.200000000001,3,74.59999999999991,swap,improve
79,11,5491.200000000001,3,74.59999999999991,swap,improve
80,11,5568.799999999999,3,74.59999999999991,swap,acceptBad
81,11,5568.799999999999,3,74.59999999999991,swap,improve
82,11,5568.799999999999,3,74.59999999999991,swap,improve
83,12,7041.299999999997,3,74.59999999999991,2opt,acceptBad
84,12,9073.299999999997,3,74.59999999999991,swap,acceptBad
85,12,9073.299999999997,3,74.59999999999991,swap,improve
86,12,9073.299999999997,3,74.59999999999991,2opt,improve
87,12,9073.299999999997,3,74.59999999999991,move,improve
88,12,8900.699999999997,3,74.59999999999991,swap,improve
89,13,11788.8,3,74.59999999999991,2opt,acceptBad
90,13,12232.199999999997,3,74.59999999999991,swap,acceptBad
91,13,12232.199999999997,3,74.59999999999991,swap,improve
92,13,12412.799999999997,3,74.59999999999991,2opt,acceptBad
93,13,12412.799999999997,3,74.59999999999991,2opt,improve
94,13,12826.799999999997,3,74.59999999999991,swap,acceptBad
95,13,10687.199999999997,3,74.59999999999991,move,improve
96,13,11655.6,3,74.59999999999991,swap,acceptBad
97,13,11158.799999999994,3,74.59999999999991,move,improve
98,13,11158.799999999996,3,74.59999999999991,2opt,acceptBad
99,13,11158.799999999996,3,74.59999999999991,move,improve
100,13,11109.999999999996,3,74.59999999999991,swap,improve
101,13,9718.399999999998,3,74.59999999999991,move,improve
102,13,9718.399999999998,3,74.59999999999991,swap,improve
103,13,9718.399999999998,3,74.59999999999991,swap,improve
104,13,13205.600000000002,3,74.59999999999991,2opt,acceptBad
105,13,13205.600000000002,3,74.59999999999991,move,improve
106,13,13205.600000000002,3,74.59999999999991,2opt,improve
107,13,13205.600000000002,3,74.59999999999991,move,improve
108,13,13205.600000000008,3,74.59999999999991,2opt,acceptBad
109,13,13205.600000000008,3,74.59999999999991,move,improve
110,13,13205.600000000004,3,74.59999999999991,2opt,improve
111,13,10006.4,3,74.59999999999991,move,improve
112,13,10006.4,3,74.59999999999991,2opt,improve
113,13,10006.4,3,74.59999999999991,move,improve
114,13,10006.4,3,74.59999999999991,move,improve
115,13,10006.4,3,74.59999999999991,move,improve
116,13,10006.4,3,74.59999999999991,2opt,improve
117,13,10006.399999999998,3,74.59999999999991,2opt,improve
118,13,10006.399999999998,3,74.59999999999991,move,improve
119,13,10006.399999999998,3,74.59999999999991,swap,improve
120,13,10006.399999999998,3,74.59999999999991,2opt,improve
121,13,10211.199999999997,3,74.59999999999991,2opt,acceptBad
122,13,9153.199999999999,3,74.59999999999991,swap,improve
123,13,9153.199999999999,3,74.59999999999991,swap,improve
124,13,9153.199999999999,3,74.59999999999991,swap,improve
125,13,9030.0,3,74.59999999999991,swap,improve
126,13,9030.0,3,74.59999999999991,swap,improve
127,13,9030.0,3,74.59999999999991,2opt,improve
128,13,9143.599999999999,3,74.59999999999991,swap,acceptBad
129,13,9143.599999999999,3,74.59999999999991,move,improve
130,13,9143.599999999999,3,74.59999999999991,move,improve
131,13,10963.599999999999,3,74.59999999999991,swap,acceptBad
132,14,13613.000000000004,3,74.59999999999991,2opt,acceptBad
133,14,13070.800000000001,3,74.59999999999991,move,improve
134,14,13070.800000000001,3,74.59999999999991,2opt,improve
135,14,13070.8,3,74.59999999999991,2opt,improve
136,14,13001.500000000002,3,74.59999999999991,move,improve
137,14,17044.500000000004,3,74.59999999999991,swap,acceptBad
138,14,16078.0,3,74.59999999999991,swap,improve
139,14,15879.699999999999,3,74.59999999999991,swap,improve
140,14,9527.499999999998,3,74.59999999999991,move,improve
141,14,9527.499999999998,3,74.59999999999991,2opt,improve
142,14,9527.499999999998,3,74.59999999999991,swap,improve
143,14,9527.499999999998,3,74.59999999999991,move,improve
144,14,9465.099999999995,3,74.59999999999991,move,improve
145,14,9465.099999999995,3,74.59999999999991,move,improve
146,15,14865.999999999998,3,74.59999999999991,2opt,acceptBad
147,15,14866.000000000004,3,74.59999999999991,2opt,acceptBad
148,15,14866.000000000004,3,74.59999999999991,2opt,improve
149,15,14866.000000000004,3,74.59999999999991,2opt,improve
150,15,15818.000000000004,3,74.59999999999991,2opt,acceptBad
151,15,15507.800000000003,3,74.59999999999991,swap,improve
152,15,15129.800000000003,3,74.59999999999991,move,improve
153,15,17259.199999999997,3,74.59999999999991,2opt,acceptBad
154,15,17062.4,3,74.59999999999991,move,improve
155,15,17062.4,3,74.59999999999991,move,improve
156,16,23567.1,3,74.59999999999991,2opt,acceptBad
157,16,19557.300000000007,3,74.59999999999991,move,improve
158,16,19615.8,3,74.59999999999991,swap,acceptBad
159,16,19615.8,3,74.59999999999991,2opt,improve
160,16,19602.300000000003,3,74.59999999999991,swap,improve
161,16,22027.100000000002,3,74.59999999999991,2opt,acceptBad
162,16,22027.100000000002,3,74.59999999999991,swap,improve
163,16,23399.30000000001,3,74.59999999999991,swap,acceptBad
164,16,23399.3,3,74.59999999999991,2opt,improve
165,16,23399.3,3,74.59999999999991,swap,improve
166,16,23399.30000000001,3,74.59999999999991,2opt,acceptBad
167,16,23399.30000000001,3,74.59999999999991,swap,improve
168,16,18656.30000000001,3,74.59999999999991,move,improve
169,15,13581.4,3,74.59999999999991,move,improve
170,15,13581.4,3,74.59999999999991,swap,improve
171,15,12228.799999999996,3,74.59999999999991,move,improve
172,15,13533.2,3,74.59999999999991,swap,acceptBad
173,15,13533.2,3,74.59999999999991,move,improve
174,15,12757.2,3,74.59999999999991,move,improve
175,15,13408.0,3,74.59999999999991,2opt,acceptBad
176,15,13407.999999999998,3,74.59999999999991,2opt,improve
177,15,13407.999999999998,3,74.59999999999991,move,improve
178,15,13407.999999999998,3,74.59999999999991,swap,improve
179,15,13509.199999999995,3,74.59999999999991,2opt,acceptBad
180,15,13509.199999999995,3,74.59999999999991,2opt,improve
181,15,13509.199999999995,3,74.59999999999991,move,improve
182,15,13509.199999999995,3,74.59999999999991,2opt,improve
183,15,13509.199999999995,3,74.59999999999991,2opt,improve
184,15,13509.199999999995,3,74.59999999999991,swap,improve
185,15,13509.199999999995,3,74.59999999999991,2opt,improve
186,15,13509.199999999995,3,74.59999999999991,move,improve
187,15,13509.199999999995,3,74.59999999999991,swap,improve
188,15,13509.199999999995,3,74.59999999999991,swap,improve
189,15,13509.199999999995,3,74.59999999999991,move,improve
190,15,13509.199999999995,3,74.59999999999991,2opt,improve
191,15,13509.199999999995,3,74.59999999999991,move,improve
192,15,13509.199999999995,3,74.59999999999991,swap,improve
193,15,13509.199999999995,3,74.59999999999991,move,improve
194,15,20344.4,3,74.59999999999991,2opt,acceptBad
195,15,21035.6,3,74.59999999999991,2opt,acceptBad
196,15,19603.400000000005,3,74.59999999999991,move,improve
197,15,19603.400000000005,3,74.59999999999991,swap,improve
198,15,20023.40000000001,3,74.59999999999991,swap,acceptBad
199,15,21455.6,3,74.59999999999991,2opt,acceptBad
200,15,21483.6,3,74.59999999999991,swap,acceptBad
201,15,21483.6,3,74.59999999999991,2opt,improve
202,15,21552.200000000004,3,74.59999999999991,swap,acceptBad
203,15,21552.200000000004,3,74.59999999999991,2opt,improve
204,15,21552.200000000004,3,74.59999999999991,swap,improve
205,15,14306.599999999999,3,74.59999999999991,move,improve
206,15,12140.399999999998,3,74.59999999999991,move,improve
207,15,12140.399999999998,3,74.59999999999991,swap,improve
208,15,12140.399999999998,3,74.59999999999991,swap,improve
209,15,12140.399999999998,3,74.59999999999991,move,improve
210,15,12140.399999999998,3,74.59999999999991,swap,improve
211,15,11496.399999999998,3,74.59999999999991,move,improve
212,15,11496.399999999998,3,74.59999999999991,2opt,improve
213,15,11496.399999999998,3,74.59999999999991,2opt,improve
214,15,11496.399999999998,3,74.59999999999991,2opt,improve
215,15,11496.399999999998,3,74.59999999999991,swap,improve
216,15,11496.399999999998,3,74.59999999999991,move,improve
217,15,11496.399999999998,3,74.59999999999991,move,improve
218,15,11496.399999999998,3,74.59999999999991,swap,improve
219,15,15834.400000000003,3,74.59999999999991,swap,acceptBad
220,15,12114.399999999998,3,74.59999999999991,move,improve
221,15,12114.399999999998,3,74.59999999999991,move,improve
222,15,12901.200000000004,3,74.59999999999991,swap,acceptBad
223,15,12901.200000000004,3,74.59999999999991,move,improve
224,16,15085.100000000004,3,74.59999999999991,2opt,acceptBad
225,16,15085.100000000004,3,74.59999999999991,move,improve
226,17,19876.600000000006,3,74.59999999999991,2opt,acceptBad
227,17,20956.600000000006,3,74.59999999999991,swap,acceptBad
228,17,20956.600000000006,3,74.59999999999991,move,improve
229,17,20956.600000000006,3,74.59999999999991,move,improve
230,17,19656.8,3,74.59999999999991,move,improve
231,17,19656.800000000007,3,74.59999999999991,2opt,acceptBad
232,17,20265.800000000003,3,74.59999999999991,swap,acceptBad
233,17,20265.800000000003,3,74.59999999999991,2opt,improve
234,17,16464.799999999996,3,74.59999999999991,move,improve
235,17,20095.799999999996,3,74.59999999999991,swap,acceptBad
236,17,20095.800000000003,3,74.59999999999991,2opt,acceptBad
237,18,22550.200000000004,3,74.59999999999991,2opt,acceptBad
238,18,27334.20000000001,3,74.59999999999991,swap,acceptBad
239,18,27334.20000000001,3,74.59999999999991,2opt,improve
240,18,27334.20000000001,3,74.59999999999991,move,improve
241,17,20239.800000000007,3,74.59999999999991,move,improve
242,17,20239.800000000007,3,74.59999999999991,2opt,improve
243,17,19967.800000000007,3,74.59999999999991,move,improve
244,17,19129.40000000001,3,74.59999999999991,move,improve
245,17,22455.20000000001,3,74.59999999999991,2opt,acceptBad
246,17,22623.20000000001,3,74.59999999999991,swap,acceptBad
247,18,26412.20000000002,3,74.59999999999991,2opt,acceptBad
248,18,26412.20000000002,3,74.59999999999991,move,improve
249,18,26412.20000000002,3,74.59999999999991,swap,improve
250,18,23213.400000000016,3,74.59999999999991,move,improve
251,18,25090.200000000008,3,74.59999999999991,2opt,acceptBad
252,18,23492.200000000008,3,74.59999999999991,move,improve
253,18,27330.90000000001,3,74.59999999999991,2opt,acceptBad
254,18,27330.90000000001,3,74.59999999999991,2opt,improve
255,17,19996.80000000001,3,74.59999999999991,move,improve
256,17,19996.80000000001,3,74.59999999999991,move,improve
257,17,19996.79999999999,3,74.59999999999991,2opt,improve
258,17,19996.79999999999,3,74.59999999999991,2opt,improve
259,17,19996.79999999999,3,74.59999999999991,move,improve
260,17,16114.8,3,74.59999999999991,move,improve
261,17,16114.8,3,74.59999999999991,move,improve
262,17,16114.800000000007,3,74.59999999999991,2opt,acceptBad
263,17,16114.800000000007,3,74.59999999999991,2opt,improve
264,17,16114.800000000007,3,74.59999999999991,swap,improve
265,17,16114.800000000007,3,74.59999999999991,swap,improve
266,17,15428.0,3,74.59999999999991,move,improve
267,17,15428.0,3,74.59999999999991,2opt,improve
268,17,15428.0,3,74.59999999999991,2opt,improve
269,17,15428.0,3,74.59999999999991,move,improve
270,17,15502.0,3,74.59999999999991,2opt,acceptBad
271,17,16034.0,3,74.59999999999991,2opt,acceptBad
272,17,16034.0,3,74.59999999999991,2opt,improve
273,17,16034.0,3,74.59999999999991,swap,improve
274,17,16034.0,3,74.59999999999991,swap,improve
275,17,16034.0,3,74.59999999999991,2opt,improve
276,17,16034.0,3,74.59999999999991,2opt,improve
277,17,16034.0,3,74.59999999999991,move,improve
278,17,16554.399999999998,3,74.59999999999991,swap,acceptBad
279,17,14982.399999999998,3,74.59999999999991,move,improve
280,17,14982.399999999998,3,74.59999999999991,2opt,improve
281,17,22230.399999999998,3,74.59999999999991,move,acceptBad
282,17,22230.399999999998,3,74.59999999999991,swap,improve
283,17,23090.399999999998,3,74.59999999999991,swap,acceptBad
284,17,23090.399999999998,3,74.59999999999991,move,improve
285,17,23090.4,3,74.59999999999991,swap,acceptBad
286,17,22561.200000000004,3,74.59999999999991,move,improve
287,17,22359.60000000001,3,74.59999999999991,2opt,improve
288,17,22359.600000000013,3,74.59999999999991,2opt,acceptBad
289,17,22359.600000000013,3,74.59999999999991,swap,improve
290,17,22359.600000000013,3,74.59999999999991,swap,improve
291,17,22203.200000000008,3,74.59999999999991,swap,improve
292,17,22000.600000000013,3,74.59999999999991,swap,improve
293,17,22182.40000000001,3,74.59999999999991,swap,acceptBad
294,18,27614.500000000025,3,74.59999999999991,2opt,acceptBad
295,18,27614.500000000025,3,74.59999999999991,swap,improve
296,18,27245.5,3,74.59999999999991,2opt,improve
297,18,27935.699999999997,3,74.59999999999991,2opt,acceptBad
298,18,21583.9,3,74.59999999999991,move,improve
299,18,21583.9,3,74.59999999999991,move,improve
300,18,21583.9,3,74.59999999999991,swap,improve
301,18,21583.9,3,74.59999999999991,move,improve
302,18,29577.699999999986,3,74.59999999999991,swap,acceptBad
303,18,23761.899999999998,3,74.59999999999991,swap,improve
304,18,23245.69999999999,3,74.59999999999991,swap,improve
305,18,24861.299999999992,3,74.59999999999991,swap,acceptBad
306,18,24861.299999999992,3,74.59999999999991,move,improve
307,18,32174.399999999998,3,74.59999999999991,swap,acceptBad
308,18,25417.799999999992,3,74.59999999999991,move,improve
309,18,25307.99999999999,3,74.59999999999991,swap,improve
310,17,20968.199999999993,3,74.59999999999991,move,improve
311,17,20968.199999999993,3,74.59999999999991,move,improve
312,17,21743.199999999993,3,74.59999999999991,swap,acceptBad
313,17,21743.199999999993,3,74.59999999999991,2opt,improve
314,17,21743.199999999993,3,74.59999999999991,swap,improve
315,17,22073.199999999993,3,74.59999999999991,swap,acceptBad
316,17,22073.199999999993,3,74.59999999999991,move,improve
317,17,22073.199999999993,3,74.59999999999991,move,improve
318,17,22341.999999999993,3,74.59999999999991,2opt,acceptBad
319,17,22341.999999999993,3,74.59999999999991,swap,improve
320,17,22341.999999999993,3,74.59999999999991,swap,improve
321,17,22341.999999999993,3,74.59999999999991,2opt,improve
322,17,22341.999999999993,3,74.59999999999991,swap,improve
323,17,22341.999999999993,3,74.59999999999991,2opt,improve
324,18,24547.199999999997,3,74.59999999999991,2opt,acceptBad
325,18,28799.6,3,74.59999999999991,swap,acceptBad
326,18,31363.199999999986,3,74.59999999999991,2opt,acceptBad
327,18,31363.199999999997,3,74.59999999999991,2opt,acceptBad
328,18,30832.79999999999,3,74.59999999999991,move,improve
329,18,30321.700000000004,3,74.59999999999991,move,improve
330,18,30321.700000000004,3,74.59999999999991,move,improve
331,17,27145.399999999994,3,74.59999999999991,2opt,improve
332,17,26585.399999999994,3,74.59999999999991,move,improve
333,17,26677.799999999996,3,74.59999999999991,2opt,acceptBad
334,17,25769.80000000001,3,74.59999999999991,2opt,improve
335,17,22615.600000000013,3,74.59999999999991,move,improve
336,17,22615.600000000002,3,74.59999999999991,2opt,improve
337,17,22615.600000000002,3,74.59999999999991,swap,improve
338,17,22313.2,3,74.59999999999991,move,improve
339,17,26438.600000000006,3,74.59999999999991,2opt,acceptBad
340,17,26438.600000000006,3,74.59999999999991,move,improve
341,17,26697.8,3,74.59999999999991,2opt,acceptBad
342,17,26697.8,3,74.59999999999991,2opt,improve
343,17,27637.800000000003,3,74.59999999999991,swap,acceptBad
344,17,26829.8,3,74.59999999999991,swap,improve
345,17,26829.8,3,74.59999999999991,swap,improve
346,17,26669.800000000003,3,74.59999999999991,move,improve
347,17,27399.200000000004,3,74.59999999999991,swap,acceptBad
348,17,27399.200000000004,3,74.59999999999991,2opt,improve
349,17,28728.800000000014,3,74.59999999999991,swap,acceptBad
350,17,28728.800000000014,3,74.59999999999991,2opt,improve
351,17,28500.80000000001,3,74.59999999999991,swap,improve
352,17,25604.80000000001,3,74.59999999999991,move,improve
353,17,26046.400000000016,3,74.59999999999991,2opt,acceptBad
354,18,28557.300000000003,3,74.59999999999991,2opt,acceptBad
355,18,28557.300000000003,3,74.59999999999991,swap,improve
356,18,28492.300000000003,3,74.59999999999991,swap,improve
357,18,28492.3,3,74.59999999999991,2opt,improve
358,18,28492.3,3,74.59999999999991,2opt,improve
359,18,29257.300000000003,3,74.59999999999991,swap,acceptBad
360,18,27897.3,3,74.59999999999991,move,improve
361,18,27897.30000000001,3,74.59999999999991,2opt,acceptBad
362,18,27897.300000000007,3,74.59999999999991,2opt,improve
363,18,31603.000000000022,3,74.59999999999991,swap,acceptBad
