i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1007.3000000000002,3,74.59999999999991,2opt,acceptBad
2,5,1904.2000000000003,3,74.59999999999991,2opt,acceptBad
3,5,1514.6000000000004,3,74.59999999999991,move,improve
4,5,1514.6000000000004,3,74.59999999999991,2opt,improve
5,5,1514.6000000000004,3,74.59999999999991,swap,improve
6,5,1799.2000000000003,3,74.59999999999991,2opt,acceptBad
7,6,2572.8000000000006,3,74.59999999999991,2opt,acceptBad
8,6,2572.8000000000006,3,74.59999999999991,2opt,improve
9,6,2422.8000000000006,3,74.59999999999991,swap,improve
10,6,2422.8000000000006,3,74.59999999999991,2opt,improve
11,6,2040.2000000000003,3,74.59999999999991,move,improve
12,6,2040.2000000000003,3,74.59999999999991,swap,improve
13,6,2040.2000000000003,3,74.59999999999991,2opt,improve
14,6,2040.2000000000007,3,74.59999999999991,2opt,acceptBad
15,6,2040.2000000000007,3,74.59999999999991,swap,improve
16,6,2040.2000000000007,3,74.59999999999991,swap,improve
17,6,2040.2000000000007,3,74.59999999999991,2opt,improve
18,6,2040.2000000000007,3,74.59999999999991,move,improve
19,6,2040.2000000000007,3,74.59999999999991,move,improve
20,6,2040.2000000000007,3,74.59999999999991,swap,improve
21,6,2040.2000000000007,3,74.59999999999991,2opt,improve
22,6,2040.2000000000007,3,74.59999999999991,swap,improve
23,6,2040.2000000000007,3,74.59999999999991,swap,improve
24,7,5895.6,3,74.59999999999991,2opt,acceptBad
25,8,7236.200000000002,3,74.59999999999991,2opt,acceptBad
26,8,7236.200000000002,3,74.59999999999991,swap,improve
27,8,3803.400000000001,3,74.59999999999991,swap,improve
28,8,3803.400000000001,3,74.59999999999991,move,improve
29,9,6058.800000000001,3,74.59999999999991,2opt,acceptBad
30,9,5546.0,3,74.59999999999991,move,improve
31,9,5450.800000000001,3,74.59999999999991,move,improve
32,9,5450.800000000001,3,74.59999999999991,move,improve
33,8,4274.100000000001,3,74.59999999999991,move,improve
34,8,4274.100000000001,3,74.59999999999991,swap,improve
35,8,4274.100000000001,3,74.59999999999991,move,improve
36,8,4274.100000000001,3,74.59999999999991,move,improve
37,8,3849.5,3,74.59999999999991,swap,improve
38,8,3849.5,3,74.59999999999991,swap,improve
39,8,3849.5,3,74.59999999999991,swap,improve
40,8,4185.5,3,74.59999999999991,move,acceptBad
41,9,5071.2,3,74.59999999999991,2opt,acceptBad
42,9,5071.2,3,74.59999999999991,2opt,improve
