i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,74.59999999999991,3,74.59999999999991,move,improve
2,3,158.5999999999999,3,74.59999999999991,swap,acceptBad
3,4,1254.3,3,74.59999999999991,2opt,acceptBad
4,4,1239.8999999999999,3,74.59999999999991,move,improve
5,4,1239.8999999999999,3,74.59999999999991,swap,improve
6,4,1239.8999999999999,3,74.59999999999991,move,improve
7,4,1239.8999999999999,3,74.59999999999991,2opt,improve
8,4,1239.8999999999999,3,74.59999999999991,2opt,improve
9,5,1929.6,3,74.59999999999991,2opt,acceptBad
10,5,1906.1999999999998,3,74.59999999999991,swap,improve
11,6,2718.7,3,74.59999999999991,2opt,acceptBad
12,6,2718.7,3,74.59999999999991,swap,improve
13,7,3281.5999999999995,3,74.59999999999991,2opt,acceptBad
14,7,3281.6,3,74.59999999999991,2opt,acceptBad
15,8,5112.7,3,74.59999999999991,2opt,acceptBad
16,8,5112.699999999999,3,74.59999999999991,2opt,improve
17,8,5112.7,3,74.59999999999991,2opt,acceptBad
18,8,4224.5,3,74.59999999999991,move,improve
19,8,4224.5,3,74.59999999999991,move,improve
20,8,4193.000000000001,3,74.59999999999991,swap,improve
21,8,4379.000000000001,3,74.59999999999991,swap,acceptBad
22,8,4044.5000000000005,3,74.59999999999991,move,improve
23,8,4044.5000000000005,3,74.59999999999991,move,improve
24,8,4044.5000000000005,3,74.59999999999991,swap,improve
25,8,4044.5,3,74.59999999999991,2opt,improve
26,8,4044.5,3,74.59999999999991,2opt,improve
27,8,2424.0999999999995,3,74.59999999999991,move,improve
28,9,6383.0,3,74.59999999999991,2opt,acceptBad
29,9,6383.0,3,74.59999999999991,move,improve
30,9,6383.000000000004,3,74.59999999999991,2opt,acceptBad
31,9,3246.9999999999995,3,74.59999999999991,move,improve
32,9,3246.9999999999995,3,74.59999999999991,2opt,improve
33,9,2980.3999999999996,3,74.59999999999991,move,improve
34,9,2608.399999999999,3,74.59999999999991,move,improve
35,9,2946.7999999999997,3,74.59999999999991,2opt,acceptBad
36,10,5592.799999999999,3,74.59999999999991,2opt,acceptBad
37,10,5592.799999999999,3,74.59999999999991,move,improve
38,11,7952.4,3,74.59999999999991,2opt,acceptBad
39,11,8030.4,3,74.59999999999991,swap,acceptBad
40,11,8030.4,3,74.59999999999991,2opt,improve
41,11,7888.0,3,74.59999999999991,swap,improve
42,11,7883.799999999997,3,74.59999999999991,swap,improve
43,11,5951.199999999999,3,74.59999999999991,move,improve
44,11,5951.199999999999,3,74.59999999999991,move,improve
45,11,5929.599999999998,3,74.59999999999991,move,improve
46,11,5929.599999999998,3,74.59999999999991,move,improve
47,11,5929.5999999999985,3,74.59999999999991,2opt,acceptBad
48,11,5929.5999999999985,3,74.59999999999991,2opt,improve
49,11,6287.6,3,74.59999999999991,move,acceptBad
50,11,5845.6,3,74.59999999999991,move,improve
51,11,8348.600000000002,3,74.59999999999991,2opt,acceptBad
52,11,8348.6,3,74.59999999999991,2opt,improve
53,11,8348.6,3,74.59999999999991,2opt,improve
54,11,8348.599999999999,3,74.59999999999991,2opt,improve
55,11,8974.999999999998,3,74.59999999999991,2opt,acceptBad
56,11,8974.999999999998,3,74.59999999999991,swap,improve
57,11,6539.199999999999,3,74.59999999999991,move,improve
58,11,6539.199999999999,3,74.59999999999991,swap,improve
59,11,6539.199999999999,3,74.59999999999991,move,improve
60,12,9614.699999999999,3,74.59999999999991,2opt,acceptBad
61,12,9614.699999999999,3,74.59999999999991,2opt,improve
62,12,9614.699999999999,3,74.59999999999991,2opt,improve
63,12,9614.699999999999,3,74.59999999999991,move,improve
64,12,9614.699999999997,3,74.59999999999991,2opt,improve
65,12,9614.699999999997,3,74.59999999999991,2opt,improve
66,12,9468.099999999995,3,74.59999999999991,move,improve
67,12,9468.099999999995,3,74.59999999999991,swap,improve
68,12,8855.999999999996,3,74.59999999999991,move,improve
69,12,8855.999999999996,3,74.59999999999991,move,improve
70,12,8855.999999999996,3,74.59999999999991,move,improve
71,12,8855.999999999995,3,74.59999999999991,2opt,improve
72,12,8855.999999999996,3,74.59999999999991,2opt,acceptBad
73,12,9523.099999999999,3,74.59999999999991,swap,acceptBad
74,12,9523.099999999999,3,74.59999999999991,2opt,improve
75,12,9386.3,3,74.59999999999991,move,improve
76,12,9376.400000000001,3,74.59999999999991,move,improve
77,12,9330.500000000004,3,74.59999999999991,move,improve
78,12,9330.500000000004,3,74.59999999999991,move,improve
79,13,10764.000000000004,3,74.59999999999991,2opt,acceptBad
80,13,10764.000000000004,3,74.59999999999991,move,improve
81,13,10705.000000000004,3,74.59999999999991,move,improve
82,14,15736.700000000006,3,74.59999999999991,2opt,acceptBad
83,14,15736.700000000006,3,74.59999999999991,2opt,improve
84,14,11893.700000000006,3,74.59999999999991,move,improve
85,15,16562.600000000006,3,74.59999999999991,2opt,acceptBad
86,15,16562.600000000006,3,74.59999999999991,2opt,improve
87,15,16562.6,3,74.59999999999991,2opt,improve
88,15,16562.6,3,74.59999999999991,move,improve
89,15,16562.6,3,74.59999999999991,2opt,improve
90,15,16562.6,3,74.59999999999991,2opt,improve
91,15,16562.6,3,74.59999999999991,2opt,improve
92,15,16562.6,3,74.59999999999991,2opt,improve
93,15,16562.6,3,74.59999999999991,2opt,improve
94,15,16562.6,3,74.59999999999991,move,improve
95,15,19641.199999999997,3,74.59999999999991,2opt,acceptBad
96,15,19641.199999999993,3,74.59999999999991,2opt,improve
97,15,20217.199999999993,3,74.59999999999991,2opt,acceptBad
98,15,17677.399999999994,3,74.59999999999991,move,improve
99,15,16987.599999999995,3,74.59999999999991,move,improve
100,15,16987.599999999995,3,74.59999999999991,move,improve
101,15,17612.999999999993,3,74.59999999999991,2opt,acceptBad
102,15,15189.199999999993,3,74.59999999999991,move,improve
103,15,15189.199999999995,3,74.59999999999991,swap,acceptBad
104,15,15189.199999999995,3,74.59999999999991,swap,improve
105,15,15189.199999999993,3,74.59999999999991,2opt,improve
106,15,12262.0,3,74.59999999999991,move,improve
107,15,12262.0,3,74.59999999999991,2opt,improve
108,15,12262.0,3,74.59999999999991,move,improve
109,15,12898.999999999998,3,74.59999999999991,2opt,acceptBad
110,15,12898.999999999998,3,74.59999999999991,swap,improve
111,15,12898.999999999998,3,74.59999999999991,swap,improve
112,15,11616.0,3,74.59999999999991,move,improve
113,15,11616.0,3,74.59999999999991,2opt,improve
114,15,11616.0,3,74.59999999999991,swap,improve
115,15,16843.199999999997,3,74.59999999999991,swap,acceptBad
116,15,13976.0,3,74.59999999999991,move,improve
117,15,15776.0,3,74.59999999999991,swap,acceptBad
118,15,15985.199999999997,3,74.59999999999991,2opt,acceptBad
119,15,15920.400000000001,3,74.59999999999991,move,improve
120,15,15920.400000000001,3,74.59999999999991,move,improve
121,15,19477.2,3,74.59999999999991,swap,acceptBad
122,15,18089.199999999997,3,74.59999999999991,move,improve
123,15,18089.199999999997,3,74.59999999999991,2opt,improve
124,16,21404.1,3,74.59999999999991,2opt,acceptBad
125,16,21386.100000000006,3,74.59999999999991,2opt,improve
126,16,21386.1,3,74.59999999999991,swap,improve
127,16,21386.1,3,74.59999999999991,swap,improve
128,16,21386.1,3,74.59999999999991,move,improve
129,16,21386.1,3,74.59999999999991,swap,improve
130,16,21633.1,3,74.59999999999991,swap,acceptBad
131,16,19455.1,3,74.59999999999991,move,improve
132,16,19455.1,3,74.59999999999991,2opt,improve
133,16,19395.699999999997,3,74.59999999999991,move,improve
134,16,19395.699999999997,3,74.59999999999991,swap,improve
135,16,19395.699999999997,3,74.59999999999991,swap,improve
136,16,19274.699999999997,3,74.59999999999991,move,improve
137,16,19274.7,3,74.59999999999991,swap,acceptBad
138,16,19274.7,3,74.59999999999991,move,improve
139,16,19274.700000000004,3,74.59999999999991,2opt,acceptBad
140,16,19274.700000000004,3,74.59999999999991,move,improve
141,16,19274.700000000004,3,74.59999999999991,move,improve
142,16,19422.100000000002,3,74.59999999999991,2opt,acceptBad
143,16,19422.1,3,74.59999999999991,2opt,improve
144,16,19422.1,3,74.59999999999991,swap,improve
145,16,19422.1,3,74.59999999999991,move,improve
146,16,19422.1,3,74.59999999999991,swap,improve
147,17,22600.999999999996,3,74.59999999999991,2opt,acceptBad
148,17,22600.999999999996,3,74.59999999999991,swap,improve
149,17,21408.999999999993,3,74.59999999999991,swap,improve
150,17,21409.000000000007,3,74.59999999999991,2opt,acceptBad
151,16,17823.100000000002,3,74.59999999999991,move,improve
152,16,17823.100000000002,3,74.59999999999991,swap,improve
153,16,17823.100000000002,3,74.59999999999991,swap,improve
154,16,17823.100000000002,3,74.59999999999991,swap,improve
155,16,17823.100000000002,3,74.59999999999991,swap,improve
156,16,18579.100000000006,3,74.59999999999991,swap,acceptBad
157,16,16390.1,3,74.59999999999991,move,improve
158,16,16390.1,3,74.59999999999991,2opt,improve
159,16,16390.1,3,74.59999999999991,2opt,improve
160,16,16390.1,3,74.59999999999991,move,improve
161,16,21953.600000000002,3,74.59999999999991,swap,acceptBad
162,16,18970.1,3,74.59999999999991,move,improve
163,16,18514.099999999995,3,74.59999999999991,2opt,improve
164,16,18514.099999999995,3,74.59999999999991,swap,improve
165,16,18514.099999999995,3,74.59999999999991,swap,improve
166,16,18238.099999999995,3,74.59999999999991,swap,improve
167,16,15979.099999999997,3,74.59999999999991,move,improve
168,16,15979.099999999997,3,74.59999999999991,2opt,improve
169,16,14267.099999999997,3,74.59999999999991,move,improve
170,16,17906.099999999995,3,74.59999999999991,move,acceptBad
171,16,16706.1,3,74.59999999999991,swap,improve
172,16,16706.1,3,74.59999999999991,swap,improve
173,17,22252.199999999993,3,74.59999999999991,2opt,acceptBad
174,17,22252.19999999999,3,74.59999999999991,swap,improve
175,17,22252.19999999999,3,74.59999999999991,swap,improve
176,17,22252.199999999993,3,74.59999999999991,swap,acceptBad
177,17,22252.199999999993,3,74.59999999999991,swap,improve
178,17,22252.199999999993,3,74.59999999999991,2opt,improve
179,17,22963.0,3,74.59999999999991,swap,acceptBad
180,17,22963.0,3,74.59999999999991,move,improve
181,17,21515.4,3,74.59999999999991,move,improve
182,17,20829.200000000004,3,74.59999999999991,move,improve
183,17,20883.799999999996,3,74.59999999999991,move,acceptBad
184,17,20883.799999999996,3,74.59999999999991,2opt,improve
185,17,20883.799999999996,3,74.59999999999991,2opt,improve
186,17,20883.800000000014,3,74.59999999999991,2opt,acceptBad
187,17,20883.800000000014,3,74.59999999999991,move,improve
188,17,21526.400000000012,3,74.59999999999991,swap,acceptBad
189,17,21526.400000000012,3,74.59999999999991,move,improve
190,17,21526.399999999994,3,74.59999999999991,2opt,improve
191,17,21526.400000000005,3,74.59999999999991,2opt,acceptBad
192,17,21526.400000000005,3,74.59999999999991,swap,improve
193,17,21526.400000000005,3,74.59999999999991,move,improve
194,17,21526.4,3,74.59999999999991,2opt,improve
195,17,21526.4,3,74.59999999999991,2opt,improve
196,17,21343.599999999995,3,74.59999999999991,2opt,improve
197,17,21343.599999999995,3,74.59999999999991,move,improve
198,17,21827.599999999995,3,74.59999999999991,2opt,acceptBad
199,17,21827.599999999995,3,74.59999999999991,2opt,improve
200,17,22991.599999999988,3,74.59999999999991,2opt,acceptBad
201,17,26931.39999999999,3,74.59999999999991,swap,acceptBad
202,17,27634.2,3,74.59999999999991,2opt,acceptBad
203,17,26578.2,3,74.59999999999991,move,improve
204,17,25606.2,3,74.59999999999991,move,improve
205,17,25606.2,3,74.59999999999991,2opt,improve
206,17,25606.2,3,74.59999999999991,swap,improve
