i,vehi,obj,vehiBest,objBest,loFunc,note
1,9,891.83,8,735.01,2opt,acceptBad
2,9,904.64,8,735.01,2opt,acceptBad
3,9,904.64,8,735.01,move,improve
4,8,747.8199999999999,8,735.01,move,improve
5,8,718.2799999999999,8,718.2799999999999,swap,newBest
6,8,718.2799999999999,8,718.2799999999999,move,improve
7,9,900.7199999999999,8,718.2799999999999,2opt,acceptBad
8,9,900.7199999999999,8,718.2799999999999,move,improve
9,9,905.7099999999999,8,718.2799999999999,swap,acceptBad
10,10,1075.11,8,718.2799999999999,2opt,acceptBad
11,10,1075.11,8,718.2799999999999,move,improve
12,10,1049.4199999999998,8,718.2799999999999,2opt,improve
13,10,1067.5099999999998,8,718.2799999999999,2opt,acceptBad
14,10,1055.2799999999997,8,718.2799999999999,swap,improve
15,9,878.0399999999997,8,718.2799999999999,move,improve
16,9,952.8799999999998,8,718.2799999999999,2opt,acceptBad
17,9,952.8799999999998,8,718.2799999999999,move,improve
18,9,961.9199999999998,8,718.2799999999999,swap,acceptBad
19,9,1007.4899999999999,8,718.2799999999999,swap,acceptBad
20,9,1007.6599999999999,8,718.2799999999999,swap,acceptBad
21,9,973.9899999999999,8,718.2799999999999,swap,improve
22,9,973.9899999999999,8,718.2799999999999,move,improve
23,9,959.43,8,718.2799999999999,swap,improve
24,9,914.3799999999998,8,718.2799999999999,move,improve
25,9,927.3299999999998,8,718.2799999999999,2opt,acceptBad
26,9,899.9799999999998,8,718.2799999999999,swap,improve
27,9,884.79,8,718.2799999999999,move,improve
28,9,884.79,8,718.2799999999999,move,improve
29,9,841.6999999999999,8,718.2799999999999,2opt,improve
30,9,841.6999999999999,8,718.2799999999999,move,improve
31,9,869.05,8,718.2799999999999,swap,acceptBad
32,9,849.49,8,718.2799999999999,swap,improve
33,9,849.49,8,718.2799999999999,move,improve
34,9,849.49,8,718.2799999999999,2opt,improve
35,9,847.0699999999999,8,718.2799999999999,swap,improve
36,9,866.8799999999999,8,718.2799999999999,swap,acceptBad
37,9,866.8799999999999,8,718.2799999999999,move,improve
38,10,939.1699999999998,8,718.2799999999999,2opt,acceptBad
39,10,926.6700000000001,8,718.2799999999999,swap,improve
40,10,926.6700000000001,8,718.2799999999999,move,improve
41,10,926.6700000000001,8,718.2799999999999,move,improve
42,10,964.8199999999999,8,718.2799999999999,swap,acceptBad
43,10,932.1300000000001,8,718.2799999999999,move,improve
44,10,932.1300000000001,8,718.2799999999999,move,improve
45,10,933.1800000000001,8,718.2799999999999,2opt,acceptBad
46,10,933.6700000000001,8,718.2799999999999,swap,acceptBad
47,10,892.6500000000001,8,718.2799999999999,swap,improve
48,10,892.6500000000001,8,718.2799999999999,move,improve
49,10,862.55,8,718.2799999999999,2opt,improve
50,10,862.55,8,718.2799999999999,move,improve
51,10,875.1699999999998,8,718.2799999999999,swap,acceptBad
52,10,907.23,8,718.2799999999999,swap,acceptBad
53,10,937.3299999999997,8,718.2799999999999,2opt,acceptBad
54,10,937.3299999999997,8,718.2799999999999,move,improve
55,9,794.8499999999999,8,718.2799999999999,move,improve
56,9,783.3,8,718.2799999999999,2opt,improve
57,9,783.3,8,718.2799999999999,move,improve
58,9,814.63,8,718.2799999999999,swap,acceptBad
59,9,820.43,8,718.2799999999999,swap,acceptBad
60,9,826.1700000000001,8,718.2799999999999,swap,acceptBad
61,9,837.23,8,718.2799999999999,swap,acceptBad
62,9,840.8600000000001,8,718.2799999999999,2opt,acceptBad
63,9,833.68,8,718.2799999999999,swap,improve
64,9,833.68,8,718.2799999999999,move,improve
65,9,819.3699999999999,8,718.2799999999999,swap,improve
66,9,799.42,8,718.2799999999999,swap,improve
67,9,788.36,8,718.2799999999999,2opt,improve
68,9,788.36,8,718.2799999999999,move,improve
69,10,1013.01,8,718.2799999999999,2opt,acceptBad
70,10,1012.5199999999998,8,718.2799999999999,2opt,improve
71,10,1023.2299999999998,8,718.2799999999999,swap,acceptBad
72,10,1023.2299999999998,8,718.2799999999999,2opt,improve
73,10,1023.2299999999998,8,718.2799999999999,2opt,improve
74,10,1023.2299999999998,8,718.2799999999999,2opt,improve
75,10,1059.0700000000002,8,718.2799999999999,2opt,acceptBad
76,10,1059.0700000000002,8,718.2799999999999,move,improve
77,10,1058.9200000000003,8,718.2799999999999,swap,improve
78,11,1216.7200000000003,8,718.2799999999999,2opt,acceptBad
79,11,1202.6599999999999,8,718.2799999999999,2opt,improve
80,11,1276.82,8,718.2799999999999,swap,acceptBad
81,11,1283.3999999999999,8,718.2799999999999,swap,acceptBad
82,11,1286.53,8,718.2799999999999,swap,acceptBad
83,11,1275.1,8,718.2799999999999,2opt,improve
84,11,1268.88,8,718.2799999999999,swap,improve
85,11,1270.58,8,718.2799999999999,swap,acceptBad
86,11,1270.58,8,718.2799999999999,move,improve
87,11,1270.58,8,718.2799999999999,2opt,improve
88,11,1130.6600000000003,8,718.2799999999999,move,improve
89,11,1230.4500000000003,8,718.2799999999999,move,acceptBad
90,11,1306.46,8,718.2799999999999,2opt,acceptBad
91,11,1275.32,8,718.2799999999999,swap,improve
92,11,1353.6999999999998,8,718.2799999999999,2opt,acceptBad
93,11,1353.7000000000003,8,718.2799999999999,swap,acceptBad
94,11,1344.67,8,718.2799999999999,2opt,improve
95,11,1344.67,8,718.2799999999999,move,improve
96,11,1344.67,8,718.2799999999999,move,improve
97,11,1374.63,8,718.2799999999999,2opt,acceptBad
98,11,1358.25,8,718.2799999999999,2opt,improve
99,11,1286.62,8,718.2799999999999,move,improve
100,11,1286.62,8,718.2799999999999,2opt,improve
101,11,1281.5500000000002,8,718.2799999999999,2opt,improve
102,11,1281.5500000000002,8,718.2799999999999,2opt,improve
103,11,1281.5500000000002,8,718.2799999999999,move,improve
104,11,1237.8400000000001,8,718.2799999999999,swap,improve
105,11,1237.8400000000001,8,718.2799999999999,2opt,improve
106,11,1233.06,8,718.2799999999999,2opt,improve
107,11,1257.4900000000002,8,718.2799999999999,2opt,acceptBad
108,11,1257.4900000000002,8,718.2799999999999,2opt,improve
109,11,1347.9,8,718.2799999999999,swap,acceptBad
110,12,1433.72,8,718.2799999999999,2opt,acceptBad
111,12,1568.1399999999999,8,718.2799999999999,swap,acceptBad
112,12,1468.21,8,718.2799999999999,move,improve
113,12,1464.79,8,718.2799999999999,2opt,improve
114,12,1464.79,8,718.2799999999999,move,improve
115,12,1455.7600000000002,8,718.2799999999999,swap,improve
116,11,1219.18,8,718.2799999999999,move,improve
117,11,1219.18,8,718.2799999999999,move,improve
118,11,1219.18,8,718.2799999999999,2opt,improve
119,11,1224.08,8,718.2799999999999,swap,acceptBad
120,11,1228.05,8,718.2799999999999,swap,acceptBad
121,11,1232.0699999999997,8,718.2799999999999,swap,acceptBad
122,11,1215.73,8,718.2799999999999,move,improve
123,11,1186.32,8,718.2799999999999,2opt,improve
124,11,1182.3,8,718.2799999999999,swap,improve
125,11,1182.3,8,718.2799999999999,move,improve
126,11,1215.1399999999999,8,718.2799999999999,2opt,acceptBad
127,11,1215.1399999999999,8,718.2799999999999,move,improve
128,11,1215.1399999999999,8,718.2799999999999,2opt,improve
129,11,1244.6100000000001,8,718.2799999999999,swap,acceptBad
130,11,1244.6100000000001,8,718.2799999999999,move,improve
131,11,1211.71,8,718.2799999999999,2opt,improve
132,11,1211.71,8,718.2799999999999,2opt,improve
133,11,1211.71,8,718.2799999999999,move,improve
134,11,1210.62,8,718.2799999999999,2opt,improve
135,11,1209.6100000000001,8,718.2799999999999,2opt,improve
136,11,1233.77,8,718.2799999999999,swap,acceptBad
137,11,1204.9299999999998,8,718.2799999999999,swap,improve
138,11,1211.37,8,718.2799999999999,2opt,acceptBad
139,11,1238.25,8,718.2799999999999,2opt,acceptBad
140,11,1228.59,8,718.2799999999999,swap,improve
141,11,1228.59,8,718.2799999999999,move,improve
142,11,1228.59,8,718.2799999999999,2opt,improve
143,11,1228.59,8,718.2799999999999,move,improve
144,11,1228.59,8,718.2799999999999,move,improve
145,11,1218.8600000000001,8,718.2799999999999,swap,improve
146,11,1243.69,8,718.2799999999999,swap,acceptBad
147,11,1346.85,8,718.2799999999999,2opt,acceptBad
148,11,1307.81,8,718.2799999999999,swap,improve
149,11,1305.1799999999998,8,718.2799999999999,2opt,improve
150,11,1325.62,8,718.2799999999999,2opt,acceptBad
151,11,1343.29,8,718.2799999999999,swap,acceptBad
152,11,1340.4900000000002,8,718.2799999999999,swap,improve
153,11,1340.4900000000002,8,718.2799999999999,2opt,improve
