i,vehi,obj,vehiBest,objBest,loFunc,note
1,8,705.47,8,705.47,swap,newBest
2,8,688.95,8,688.95,swap,newBest
3,8,675.37,8,675.37,2opt,newBest
4,8,697.56,8,675.37,swap,acceptBad
5,8,705.5200000000001,8,675.37,2opt,acceptBad
6,8,705.5200000000001,8,675.37,move,improve
7,8,734.5699999999999,8,675.37,move,acceptBad
8,8,710.7699999999999,8,675.37,swap,improve
9,8,717.56,8,675.37,swap,acceptBad
10,8,712.5900000000001,8,675.37,swap,improve
11,8,726.3800000000001,8,675.37,swap,acceptBad
12,8,775.4499999999999,8,675.37,swap,acceptBad
13,8,765.88,8,675.37,2opt,improve
14,8,765.88,8,675.37,2opt,improve
15,8,762.9899999999999,8,675.37,2opt,improve
16,9,993.76,8,675.37,2opt,acceptBad
17,9,993.76,8,675.37,move,improve
18,9,993.76,8,675.37,move,improve
19,9,970.1700000000001,8,675.37,move,improve
20,9,970.1700000000001,8,675.37,move,improve
21,9,925.9300000000001,8,675.37,move,improve
22,9,905.37,8,675.37,move,improve
23,9,905.37,8,675.37,2opt,improve
24,9,906.5600000000002,8,675.37,2opt,acceptBad
25,9,906.5600000000002,8,675.37,move,improve
26,9,906.5600000000002,8,675.37,2opt,improve
27,9,906.5600000000002,8,675.37,2opt,improve
28,9,930.9900000000002,8,675.37,swap,acceptBad
29,9,930.9900000000002,8,675.37,move,improve
30,9,930.9900000000002,8,675.37,move,improve
31,9,930.9900000000002,8,675.37,move,improve
32,9,918.3900000000001,8,675.37,swap,improve
33,9,943.8,8,675.37,swap,acceptBad
34,9,822.6999999999998,8,675.37,move,improve
35,9,834.4599999999998,8,675.37,2opt,acceptBad
36,9,796.9399999999999,8,675.37,2opt,improve
37,9,804.7099999999999,8,675.37,swap,acceptBad
38,10,988.5799999999999,8,675.37,2opt,acceptBad
39,10,981.3,8,675.37,swap,improve
40,10,984.66,8,675.37,2opt,acceptBad
41,10,983.5799999999999,8,675.37,swap,improve
42,10,983.5799999999999,8,675.37,move,improve
43,10,983.5799999999999,8,675.37,move,improve
44,10,989.95,8,675.37,2opt,acceptBad
45,10,989.95,8,675.37,move,improve
46,10,962.0199999999999,8,675.37,2opt,improve
47,10,998.8399999999998,8,675.37,swap,acceptBad
48,10,1007.0599999999997,8,675.37,swap,acceptBad
49,10,1007.0599999999997,8,675.37,move,improve
50,10,1007.0599999999997,8,675.37,move,improve
51,10,1011.5799999999999,8,675.37,2opt,acceptBad
52,10,1008.9899999999998,8,675.37,swap,improve
53,10,1008.9899999999998,8,675.37,move,improve
54,10,1022.4299999999998,8,675.37,2opt,acceptBad
55,10,1022.4299999999998,8,675.37,move,improve
56,10,1022.4299999999998,8,675.37,2opt,improve
57,10,990.23,8,675.37,swap,improve
58,10,989.1099999999999,8,675.37,2opt,improve
59,10,978.47,8,675.37,swap,improve
60,10,1119.45,8,675.37,2opt,acceptBad
61,10,1097.4699999999998,8,675.37,2opt,improve
62,10,1097.4699999999998,8,675.37,2opt,improve
63,10,1091.21,8,675.37,move,improve
64,10,1091.21,8,675.37,2opt,improve
65,10,1097.4699999999998,8,675.37,swap,acceptBad
66,10,1097.4699999999998,8,675.37,swap,improve
67,10,1110.3700000000001,8,675.37,swap,acceptBad
68,10,1022.26,8,675.37,move,improve
69,10,1022.26,8,675.37,move,improve
70,10,1017.53,8,675.37,swap,improve
71,10,966.4300000000001,8,675.37,swap,improve
72,10,966.4300000000001,8,675.37,move,improve
73,10,966.0799999999999,8,675.37,swap,improve
74,10,961.46,8,675.37,swap,improve
75,10,961.46,8,675.37,2opt,improve
76,10,961.46,8,675.37,move,improve
77,10,968.4899999999999,8,675.37,2opt,acceptBad
78,10,976.5599999999997,8,675.37,move,acceptBad
79,11,1204.4999999999998,8,675.37,2opt,acceptBad
80,12,1365.3999999999999,8,675.37,2opt,acceptBad
81,12,1365.3999999999999,8,675.37,move,improve
82,12,1387.4099999999999,8,675.37,2opt,acceptBad
83,12,1387.4099999999999,8,675.37,move,improve
84,12,1387.4099999999999,8,675.37,move,improve
85,12,1387.4099999999999,8,675.37,move,improve
86,12,1387.4099999999999,8,675.37,move,improve
87,12,1477.3600000000001,8,675.37,swap,acceptBad
88,12,1471.69,8,675.37,2opt,improve
89,12,1497.9900000000002,8,675.37,2opt,acceptBad
90,12,1510.1699999999996,8,675.37,2opt,acceptBad
91,12,1420.2199999999998,8,675.37,swap,improve
92,12,1420.2199999999998,8,675.37,2opt,improve
93,12,1420.2199999999998,8,675.37,move,improve
94,11,1206.5199999999995,8,675.37,move,improve
95,11,1209.5099999999998,8,675.37,swap,acceptBad
96,11,1202.2999999999997,8,675.37,swap,improve
97,11,1209.5099999999998,8,675.37,2opt,acceptBad
98,11,1194.4599999999998,8,675.37,move,improve
99,11,1197.3299999999995,8,675.37,2opt,acceptBad
100,11,1174.5099999999995,8,675.37,move,improve
101,11,1180.6699999999996,8,675.37,2opt,acceptBad
102,11,1139.8999999999999,8,675.37,swap,improve
103,11,1131.0899999999997,8,675.37,swap,improve
104,11,1192.61,8,675.37,2opt,acceptBad
105,11,1199.7999999999997,8,675.37,swap,acceptBad
106,11,1283.81,8,675.37,2opt,acceptBad
107,11,1283.81,8,675.37,swap,improve
108,11,1283.81,8,675.37,2opt,improve
109,11,1289.1599999999999,8,675.37,swap,acceptBad
110,11,1270.59,8,675.37,swap,improve
111,11,1263.4699999999998,8,675.37,swap,improve
112,11,1271.0299999999997,8,675.37,2opt,acceptBad
113,11,1268.65,8,675.37,move,improve
114,11,1252.9,8,675.37,swap,improve
115,11,1252.9,8,675.37,2opt,improve
116,11,1227.21,8,675.37,move,improve
117,11,1245.25,8,675.37,swap,acceptBad
118,11,1329.8399999999997,8,675.37,2opt,acceptBad
119,11,1358.1899999999996,8,675.37,swap,acceptBad
120,11,1330.0499999999997,8,675.37,swap,improve
121,11,1300.08,8,675.37,move,improve
122,11,1300.08,8,675.37,2opt,improve
123,11,1304.1599999999999,8,675.37,2opt,acceptBad
124,10,1072.6799999999998,8,675.37,move,improve
125,10,1061.1299999999999,8,675.37,2opt,improve
126,10,1051.4699999999998,8,675.37,swap,improve
127,10,1054.9,8,675.37,swap,acceptBad
128,10,1045.87,8,675.37,move,improve
129,10,1042.4399999999998,8,675.37,2opt,improve
130,10,1039.5699999999997,8,675.37,move,improve
131,10,1052.03,8,675.37,swap,acceptBad
132,10,1052.03,8,675.37,move,improve
133,10,1058.02,8,675.37,swap,acceptBad
134,10,1058.02,8,675.37,move,improve
135,10,1063.6499999999999,8,675.37,swap,acceptBad
136,10,1047.55,8,675.37,2opt,improve
137,10,1040.9699999999998,8,675.37,swap,improve
138,10,1040.9699999999998,8,675.37,move,improve
139,10,1040.9699999999998,8,675.37,move,improve
140,10,1040.9699999999998,8,675.37,2opt,improve
141,10,1043.84,8,675.37,2opt,acceptBad
142,10,1064.82,8,675.37,2opt,acceptBad
143,10,1064.82,8,675.37,move,improve
144,10,1068.6,8,675.37,2opt,acceptBad
145,10,1064.05,8,675.37,swap,improve
146,10,1045.2399999999998,8,675.37,swap,improve
147,10,1084.2199999999998,8,675.37,swap,acceptBad
148,10,1066.6499999999999,8,675.37,2opt,improve
149,10,1071.6899999999998,8,675.37,swap,acceptBad
150,10,1051.4799999999998,8,675.37,swap,improve
151,10,1080.5699999999997,8,675.37,swap,acceptBad
152,10,1080.5699999999997,8,675.37,move,improve
153,10,1102.4099999999999,8,675.37,swap,acceptBad
154,10,1029.2599999999998,8,675.37,move,improve
155,10,1023.5199999999999,8,675.37,2opt,improve
156,11,1142.15,8,675.37,2opt,acceptBad
157,11,1142.15,8,675.37,move,improve
158,11,1142.15,8,675.37,2opt,improve
159,11,1154.5299999999997,8,675.37,swap,acceptBad
160,11,1179.0299999999997,8,675.37,swap,acceptBad
161,11,1177.98,8,675.37,move,improve
162,11,1196.9899999999998,8,675.37,2opt,acceptBad
163,11,1188.8700000000001,8,675.37,swap,improve
164,11,1188.8700000000001,8,675.37,2opt,notBad
165,11,1173.27,8,675.37,2opt,improve
166,11,1188.46,8,675.37,swap,acceptBad
167,11,1176.9999999999998,8,675.37,swap,improve
168,11,1176.9999999999998,8,675.37,move,improve
169,11,1161.3199999999997,8,675.37,2opt,improve
170,11,1160.6899999999998,8,675.37,swap,improve
171,11,1160.6899999999998,8,675.37,move,improve
172,11,1131.7799999999997,8,675.37,move,improve
173,11,1131.7799999999997,8,675.37,move,improve
174,11,1131.7799999999997,8,675.37,2opt,improve
175,11,1123.25,8,675.37,move,improve
176,11,1102.58,8,675.37,2opt,improve
177,11,1102.58,8,675.37,move,improve
178,10,947.3499999999999,8,675.37,move,improve
179,10,945.95,8,675.37,swap,improve
180,10,939.55,8,675.37,2opt,improve
181,10,933.3599999999999,8,675.37,move,improve
182,10,926.78,8,675.37,swap,improve
183,10,926.78,8,675.37,move,improve
184,10,926.78,8,675.37,move,improve
185,10,946.8,8,675.37,2opt,acceptBad
186,10,946.8,8,675.37,2opt,improve
187,10,958.49,8,675.37,swap,acceptBad
188,10,1106.7599999999998,8,675.37,2opt,acceptBad
189,10,1131.8199999999997,8,675.37,swap,acceptBad
190,10,1141.59,8,675.37,swap,acceptBad
191,10,1105.29,8,675.37,2opt,improve
192,11,1274.6599999999999,8,675.37,2opt,acceptBad
193,11,1274.6599999999999,8,675.37,move,improve
194,11,1274.6599999999999,8,675.37,move,improve
195,11,1265.6299999999997,8,675.37,move,improve
196,11,1232.12,8,675.37,2opt,improve
197,11,1291.99,8,675.37,swap,acceptBad
198,11,1291.57,8,675.37,2opt,improve
199,11,1294.23,8,675.37,swap,acceptBad
200,11,1301.65,8,675.37,2opt,acceptBad
201,11,1264.2,8,675.37,swap,improve
202,11,1277.78,8,675.37,swap,acceptBad
203,11,1280.5099999999998,8,675.37,2opt,acceptBad
204,11,1285.29,8,675.37,swap,acceptBad
205,11,1254.02,8,675.37,move,improve
206,11,1272.71,8,675.37,swap,acceptBad
207,11,1272.71,8,675.37,move,improve
208,11,1272.71,8,675.37,2opt,improve
209,11,1247.0199999999998,8,675.37,swap,improve
210,11,1318.9499999999998,8,675.37,swap,acceptBad
211,11,1318.9499999999998,8,675.37,move,improve
212,11,1276.5899999999997,8,675.37,swap,improve
213,11,1251.8799999999999,8,675.37,swap,improve
214,11,1224.9999999999998,8,675.37,move,improve
215,11,1224.9999999999998,8,675.37,2opt,improve
216,11,1240.2699999999998,8,675.37,swap,acceptBad
217,11,1256.02,8,675.37,2opt,acceptBad
218,11,1277.8599999999997,8,675.37,2opt,acceptBad
219,11,1298.0399999999995,8,675.37,2opt,acceptBad
220,10,1043.1299999999999,8,675.37,move,improve
221,10,1019.96,8,675.37,2opt,improve
222,10,1016.3899999999999,8,675.37,2opt,improve
223,10,1008.4799999999999,8,675.37,move,improve
224,10,1043.6,8,675.37,swap,acceptBad
225,10,1039.54,8,675.37,move,improve
226,10,1066.28,8,675.37,2opt,acceptBad
227,10,1066.0,8,675.37,2opt,improve
228,10,1063.1299999999999,8,675.37,swap,improve
229,10,1100.2199999999998,8,675.37,swap,acceptBad
230,9,931.0799999999999,8,675.37,move,improve
231,9,931.0799999999999,8,675.37,move,improve
232,9,917.3599999999999,8,675.37,swap,improve
233,9,917.9799999999998,8,675.37,2opt,acceptBad
234,9,917.3599999999999,8,675.37,2opt,improve
235,9,903.01,8,675.37,move,improve
236,9,883.96,8,675.37,2opt,improve
237,9,903.01,8,675.37,swap,acceptBad
238,9,899.5799999999999,8,675.37,swap,improve
239,9,867.4899999999998,8,675.37,swap,improve
240,9,846.98,8,675.37,swap,improve
241,9,844.3200000000002,8,675.37,swap,improve
242,9,864.8299999999999,8,675.37,2opt,acceptBad
243,9,865.8,8,675.37,swap,acceptBad
244,9,869.63,8,675.37,2opt,acceptBad
245,9,890.23,8,675.37,swap,acceptBad
246,9,851.55,8,675.37,move,improve
247,9,851.55,8,675.37,move,improve
248,10,991.9300000000001,8,675.37,2opt,acceptBad
249,10,990.21,8,675.37,move,improve
250,10,990.21,8,675.37,move,improve
251,10,978.6799999999998,8,675.37,2opt,improve
252,10,957.9599999999998,8,675.37,swap,improve
253,10,953.6599999999999,8,675.37,swap,improve
254,10,959.7899999999998,8,675.37,swap,acceptBad
255,10,959.7899999999998,8,675.37,move,improve
256,10,959.7899999999998,8,675.37,move,improve
257,10,962.6399999999999,8,675.37,swap,acceptBad
258,10,983.01,8,675.37,2opt,acceptBad
259,10,976.8800000000001,8,675.37,2opt,improve
260,10,1039.6100000000001,8,675.37,swap,acceptBad
261,10,1099.4900000000002,8,675.37,swap,acceptBad
