i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,1041.3999999999999,2,219.79999999999995,2opt,acceptBad
2,3,1036.0,2,219.79999999999995,swap,improve
3,3,1090.0,2,219.79999999999995,swap,acceptBad
4,3,1008.4000000000001,2,219.79999999999995,move,improve
5,3,1008.4000000000001,2,219.79999999999995,move,improve
6,4,2763.6000000000004,2,219.79999999999995,2opt,acceptBad
7,4,1704.3000000000002,2,219.79999999999995,move,improve
8,4,1610.3000000000002,2,219.79999999999995,move,improve
9,4,1620.4,2,219.79999999999995,swap,acceptBad
10,4,1604.8,2,219.79999999999995,swap,improve
11,4,1543.8,2,219.79999999999995,swap,improve
12,4,1614.3,2,219.79999999999995,swap,acceptBad
13,4,1614.3,2,219.79999999999995,move,improve
14,4,1541.6999999999998,2,219.79999999999995,swap,improve
15,5,3550.8,2,219.79999999999995,2opt,acceptBad
16,5,2865.2000000000003,2,219.79999999999995,move,improve
17,5,2663.9999999999995,2,219.79999999999995,move,improve
18,5,2411.5999999999995,2,219.79999999999995,move,improve
19,5,2553.399999999999,2,219.79999999999995,swap,acceptBad
20,5,2394.5999999999995,2,219.79999999999995,move,improve
21,5,1822.6,2,219.79999999999995,2opt,improve
22,5,1822.5999999999997,2,219.79999999999995,2opt,improve
23,5,1708.1999999999996,2,219.79999999999995,move,improve
24,5,1215.9999999999995,2,219.79999999999995,move,improve
25,5,891.1999999999998,2,219.79999999999995,move,improve
26,5,743.5999999999999,2,219.79999999999995,swap,improve
27,5,1134.1999999999996,2,219.79999999999995,2opt,acceptBad
28,5,1134.1999999999998,2,219.79999999999995,2opt,acceptBad
29,5,1612.1999999999998,2,219.79999999999995,2opt,acceptBad
30,5,1906.9999999999995,2,219.79999999999995,swap,acceptBad
31,5,2406.3999999999996,2,219.79999999999995,2opt,acceptBad
32,5,2268.6,2,219.79999999999995,move,improve
33,5,2153.7999999999997,2,219.79999999999995,move,improve
34,5,2153.7999999999997,2,219.79999999999995,move,improve
35,5,2153.7999999999997,2,219.79999999999995,move,improve
36,5,2153.7999999999997,2,219.79999999999995,2opt,improve
37,5,2153.7999999999997,2,219.79999999999995,move,improve
38,5,2153.7999999999997,2,219.79999999999995,2opt,improve
39,5,2119.7999999999997,2,219.79999999999995,swap,improve
40,5,1974.6,2,219.79999999999995,2opt,improve
41,5,1891.4,2,219.79999999999995,move,improve
42,5,2559.6000000000004,2,219.79999999999995,2opt,acceptBad
43,5,2341.2,2,219.79999999999995,move,improve
44,5,2341.2,2,219.79999999999995,swap,improve
45,5,2151.6,2,219.79999999999995,move,improve
46,6,2991.4000000000005,2,219.79999999999995,2opt,acceptBad
47,6,2526.0999999999995,2,219.79999999999995,move,improve
48,6,2394.0999999999995,2,219.79999999999995,move,improve
49,6,2139.6000000000004,2,219.79999999999995,move,improve
50,6,2103.6,2,219.79999999999995,swap,improve
51,6,2065.6,2,219.79999999999995,move,improve
52,6,4143.099999999999,2,219.79999999999995,2opt,acceptBad
53,7,5183.599999999999,2,219.79999999999995,2opt,acceptBad
54,7,2820.2000000000003,2,219.79999999999995,swap,improve
55,7,2820.2000000000003,2,219.79999999999995,2opt,improve
56,7,2820.2000000000003,2,219.79999999999995,move,improve
57,7,2820.2000000000003,2,219.79999999999995,2opt,improve
58,7,2546.6,2,219.79999999999995,move,improve
59,7,2506.4000000000005,2,219.79999999999995,swap,improve
60,7,2384.2000000000003,2,219.79999999999995,2opt,improve
61,7,2384.2000000000003,2,219.79999999999995,swap,improve
62,7,2384.2000000000003,2,219.79999999999995,move,improve
63,7,2506.4000000000005,2,219.79999999999995,2opt,acceptBad
64,7,2506.4000000000005,2,219.79999999999995,2opt,improve
65,7,2445.8000000000006,2,219.79999999999995,2opt,improve
66,7,2252.6000000000004,2,219.79999999999995,move,improve
67,7,2038.4000000000005,2,219.79999999999995,2opt,improve
68,7,1912.4,2,219.79999999999995,move,improve
69,7,5259.0,2,219.79999999999995,swap,acceptBad
70,7,5259.0,2,219.79999999999995,swap,improve
71,7,3118.2,2,219.79999999999995,move,improve
72,7,5674.0,2,219.79999999999995,swap,acceptBad
73,7,5674.0,2,219.79999999999995,move,improve
74,7,6027.4,2,219.79999999999995,swap,acceptBad
75,8,7372.799999999999,2,219.79999999999995,2opt,acceptBad
76,8,6100.900000000001,2,219.79999999999995,move,improve
77,8,7164.900000000001,2,219.79999999999995,swap,acceptBad
78,8,6883.800000000001,2,219.79999999999995,swap,improve
79,8,6644.2,2,219.79999999999995,move,improve
80,8,6644.200000000001,2,219.79999999999995,2opt,acceptBad
81,8,6644.199999999999,2,219.79999999999995,2opt,improve
82,8,7031.5,2,219.79999999999995,swap,acceptBad
83,8,7031.500000000002,2,219.79999999999995,2opt,acceptBad
84,7,5900.600000000001,2,219.79999999999995,2opt,improve
85,7,5791.799999999999,2,219.79999999999995,2opt,improve
86,7,5791.799999999999,2,219.79999999999995,move,improve
87,7,5791.799999999999,2,219.79999999999995,swap,improve
88,7,5791.799999999999,2,219.79999999999995,2opt,improve
89,7,5562.6,2,219.79999999999995,move,improve
90,7,5940.6,2,219.79999999999995,swap,acceptBad
91,7,5634.6,2,219.79999999999995,swap,improve
92,7,5634.6,2,219.79999999999995,move,improve
93,7,5385.0,2,219.79999999999995,move,improve
94,7,5007.0,2,219.79999999999995,swap,improve
95,7,5007.000000000001,2,219.79999999999995,2opt,acceptBad
96,7,5385.000000000002,2,219.79999999999995,2opt,acceptBad
97,7,5385.000000000002,2,219.79999999999995,2opt,improve
98,7,5530.2,2,219.79999999999995,swap,acceptBad
99,7,5530.2,2,219.79999999999995,2opt,improve
100,7,5578.599999999999,2,219.79999999999995,2opt,acceptBad
101,7,5578.599999999999,2,219.79999999999995,2opt,improve
102,7,5578.6,2,219.79999999999995,2opt,acceptBad
103,7,4750.2,2,219.79999999999995,move,improve
104,7,5357.000000000001,2,219.79999999999995,swap,acceptBad
105,6,3004.3,2,219.79999999999995,2opt,improve
106,6,3179.500000000001,2,219.79999999999995,2opt,acceptBad
107,6,3179.500000000001,2,219.79999999999995,swap,improve
108,6,1855.3,2,219.79999999999995,move,improve
109,6,1837.3000000000002,2,219.79999999999995,swap,improve
110,6,1605.3,2,219.79999999999995,move,improve
111,6,1586.7999999999997,2,219.79999999999995,swap,improve
112,6,2112.3999999999996,2,219.79999999999995,swap,acceptBad
113,6,2112.3999999999996,2,219.79999999999995,2opt,improve
114,6,1358.0,2,219.79999999999995,move,improve
115,6,1358.0,2,219.79999999999995,2opt,improve
116,6,1358.0,2,219.79999999999995,swap,improve
117,6,1156.0,2,219.79999999999995,move,improve
118,6,1156.0,2,219.79999999999995,swap,improve
119,6,1040.5,2,219.79999999999995,move,improve
120,6,982.5,2,219.79999999999995,move,improve
121,6,982.5,2,219.79999999999995,move,improve
122,6,982.5,2,219.79999999999995,2opt,improve
123,6,1847.9999999999998,2,219.79999999999995,2opt,acceptBad
124,6,1847.9999999999998,2,219.79999999999995,swap,improve
125,6,1744.4999999999998,2,219.79999999999995,2opt,improve
126,6,1744.4999999999998,2,219.79999999999995,2opt,improve
127,6,1744.4999999999998,2,219.79999999999995,swap,improve
128,6,1540.9999999999998,2,219.79999999999995,move,improve
129,6,1295.9999999999998,2,219.79999999999995,move,improve
130,6,1645.9999999999998,2,219.79999999999995,swap,acceptBad
131,6,1645.9999999999995,2,219.79999999999995,2opt,improve
132,6,1295.9999999999998,2,219.79999999999995,swap,improve
133,6,1295.9999999999998,2,219.79999999999995,2opt,improve
134,6,1651.5000000000002,2,219.79999999999995,swap,acceptBad
135,6,3048.4,2,219.79999999999995,swap,acceptBad
136,6,2692.9,2,219.79999999999995,move,improve
137,6,2627.2000000000003,2,219.79999999999995,2opt,improve
138,6,2878.4000000000005,2,219.79999999999995,swap,acceptBad
139,6,2878.4000000000005,2,219.79999999999995,swap,improve
140,6,2735.300000000001,2,219.79999999999995,swap,improve
141,6,2919.2000000000007,2,219.79999999999995,2opt,acceptBad
142,6,2259.0000000000005,2,219.79999999999995,move,improve
143,6,2259.000000000001,2,219.79999999999995,2opt,acceptBad
144,6,1199.4000000000003,2,219.79999999999995,move,improve
145,6,2253.0,2,219.79999999999995,swap,acceptBad
146,6,2253.0,2,219.79999999999995,2opt,improve
147,6,2253.0,2,219.79999999999995,2opt,improve
148,6,2996.7999999999997,2,219.79999999999995,2opt,acceptBad
149,6,2996.7999999999997,2,219.79999999999995,move,improve
150,6,2996.7999999999997,2,219.79999999999995,2opt,improve
151,6,2762.7999999999997,2,219.79999999999995,2opt,improve
152,6,2762.7999999999997,2,219.79999999999995,2opt,improve
153,6,2762.7999999999997,2,219.79999999999995,2opt,improve
154,6,2762.7999999999997,2,219.79999999999995,2opt,improve
155,6,2762.7999999999997,2,219.79999999999995,swap,improve
156,6,2851.7999999999997,2,219.79999999999995,swap,acceptBad
157,6,2851.7999999999997,2,219.79999999999995,swap,improve
158,6,2851.8,2,219.79999999999995,2opt,acceptBad
159,6,2871.8,2,219.79999999999995,swap,acceptBad
160,6,2980.3,2,219.79999999999995,swap,acceptBad
161,6,2980.2999999999993,2,219.79999999999995,2opt,improve
162,6,2980.2999999999997,2,219.79999999999995,2opt,acceptBad
163,6,2870.7999999999993,2,219.79999999999995,move,improve
164,6,2714.7999999999997,2,219.79999999999995,move,improve
165,7,5923.200000000001,2,219.79999999999995,2opt,acceptBad
166,7,3212.3999999999996,2,219.79999999999995,move,improve
167,8,4291.5,2,219.79999999999995,2opt,acceptBad
168,8,3516.7999999999997,2,219.79999999999995,2opt,improve
169,8,3356.7999999999993,2,219.79999999999995,2opt,improve
170,9,5604.000000000001,2,219.79999999999995,2opt,acceptBad
171,9,5574.4,2,219.79999999999995,swap,improve
172,9,5574.4,2,219.79999999999995,2opt,improve
173,9,8259.600000000002,2,219.79999999999995,2opt,acceptBad
174,9,5799.4,2,219.79999999999995,2opt,improve
175,9,6743.999999999998,2,219.79999999999995,swap,acceptBad
176,9,6213.999999999999,2,219.79999999999995,swap,improve
177,9,6213.999999999999,2,219.79999999999995,swap,improve
