i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,160.5,2,160.5,move,newBest
2,2,131.29999999999995,2,131.29999999999995,swap,newBest
3,2,246.80000000000007,2,131.29999999999995,swap,acceptBad
4,3,773.8000000000004,2,131.29999999999995,2opt,acceptBad
5,3,720.8000000000002,2,131.29999999999995,swap,improve
6,3,720.8000000000002,2,131.29999999999995,2opt,improve
7,4,1443.0,2,131.29999999999995,2opt,acceptBad
8,4,1350.6,2,131.29999999999995,move,improve
9,4,1657.5000000000005,2,131.29999999999995,swap,acceptBad
10,4,1657.5000000000005,2,131.29999999999995,move,improve
11,4,1658.1000000000004,2,131.29999999999995,swap,acceptBad
12,4,1483.7000000000003,2,131.29999999999995,move,improve
13,4,1197.5000000000005,2,131.29999999999995,move,improve
14,4,1123.7000000000003,2,131.29999999999995,2opt,improve
15,4,1123.7000000000003,2,131.29999999999995,swap,improve
16,4,1123.7000000000003,2,131.29999999999995,move,improve
17,5,1106.2000000000003,2,131.29999999999995,2opt,improve
18,5,1106.2,2,131.29999999999995,2opt,improve
19,5,1062.4,2,131.29999999999995,2opt,improve
20,5,1064.4,2,131.29999999999995,swap,acceptBad
21,5,1108.2,2,131.29999999999995,swap,acceptBad
22,5,1095.8000000000002,2,131.29999999999995,2opt,improve
23,5,910.2,2,131.29999999999995,move,improve
24,5,1015.8000000000004,2,131.29999999999995,swap,acceptBad
25,5,1015.8000000000004,2,131.29999999999995,2opt,improve
26,5,2986.3999999999996,2,131.29999999999995,2opt,acceptBad
27,5,2837.5999999999995,2,131.29999999999995,move,improve
28,5,2886.0,2,131.29999999999995,swap,acceptBad
29,5,2118.0,2,131.29999999999995,move,improve
30,5,2118.0,2,131.29999999999995,move,improve
31,5,2118.0,2,131.29999999999995,2opt,improve
32,5,1864.3999999999996,2,131.29999999999995,move,improve
33,5,1864.3999999999996,2,131.29999999999995,2opt,improve
34,5,1638.0,2,131.29999999999995,move,improve
35,5,1638.0,2,131.29999999999995,move,improve
36,5,1437.1999999999998,2,131.29999999999995,move,improve
37,6,3106.7,2,131.29999999999995,2opt,acceptBad
38,6,3093.7,2,131.29999999999995,swap,improve
39,6,3093.7,2,131.29999999999995,swap,improve
40,6,2876.2,2,131.29999999999995,swap,improve
41,6,2876.2,2,131.29999999999995,swap,improve
42,6,2876.2,2,131.29999999999995,2opt,improve
43,6,2157.0,2,131.29999999999995,swap,improve
44,6,2157.0,2,131.29999999999995,2opt,improve
45,6,1914.1000000000001,2,131.29999999999995,move,improve
46,6,1914.1000000000001,2,131.29999999999995,2opt,improve
47,6,1914.1000000000001,2,131.29999999999995,swap,improve
48,6,1914.1000000000001,2,131.29999999999995,swap,improve
49,6,2118.6000000000004,2,131.29999999999995,swap,acceptBad
50,6,2817.0,2,131.29999999999995,2opt,acceptBad
51,7,4968.599999999999,2,131.29999999999995,2opt,acceptBad
52,7,4969.0,2,131.29999999999995,2opt,acceptBad
53,7,5064.999999999999,2,131.29999999999995,swap,acceptBad
54,7,4655.400000000001,2,131.29999999999995,move,improve
55,7,4738.6,2,131.29999999999995,swap,acceptBad
56,7,4192.6,2,131.29999999999995,move,improve
57,7,3982.6000000000004,2,131.29999999999995,swap,improve
58,7,3982.6000000000004,2,131.29999999999995,2opt,improve
59,7,3711.4000000000005,2,131.29999999999995,move,improve
60,8,4991.8,2,131.29999999999995,2opt,acceptBad
61,8,4991.8,2,131.29999999999995,swap,improve
62,8,4691.1,2,131.29999999999995,2opt,improve
63,7,3768.0,2,131.29999999999995,2opt,improve
64,7,3768.0,2,131.29999999999995,2opt,improve
65,7,3730.0,2,131.29999999999995,move,improve
66,7,3385.6,2,131.29999999999995,move,improve
67,7,3455.999999999999,2,131.29999999999995,swap,acceptBad
68,7,3287.999999999999,2,131.29999999999995,move,improve
69,7,3287.9999999999995,2,131.29999999999995,2opt,acceptBad
70,7,3795.2,2,131.29999999999995,2opt,acceptBad
71,7,4512.8,2,131.29999999999995,2opt,acceptBad
72,7,4512.8,2,131.29999999999995,2opt,improve
