i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,206.5,2,206.5,move,newBest
2,2,184.4000000000001,2,184.4000000000001,swap,newBest
3,2,184.4000000000001,2,184.4000000000001,move,improve
4,2,139.10000000000002,2,139.10000000000002,swap,newBest
5,2,173.9000000000001,2,139.10000000000002,swap,acceptBad
6,2,188.70000000000016,2,139.10000000000002,swap,acceptBad
7,3,1099.6000000000001,2,139.10000000000002,2opt,acceptBad
8,3,1099.6000000000001,2,139.10000000000002,2opt,improve
9,3,755.6000000000001,2,139.10000000000002,swap,improve
10,3,793.6000000000001,2,139.10000000000002,swap,acceptBad
11,4,2468.4,2,139.10000000000002,2opt,acceptBad
12,5,3331.2000000000007,2,139.10000000000002,2opt,acceptBad
13,6,4911.500000000001,2,139.10000000000002,2opt,acceptBad
14,5,2535.2000000000003,2,139.10000000000002,move,improve
15,5,2001.2000000000003,2,139.10000000000002,swap,improve
16,4,550.9000000000002,2,139.10000000000002,move,improve
17,4,408.10000000000036,2,139.10000000000002,2opt,improve
18,4,384.1,2,139.10000000000002,move,improve
19,4,215.20000000000005,2,139.10000000000002,move,improve
20,5,645.3999999999999,2,139.10000000000002,2opt,acceptBad
21,5,603.3999999999999,2,139.10000000000002,swap,improve
22,6,3252.5999999999995,2,139.10000000000002,2opt,acceptBad
23,7,6687.8,2,139.10000000000002,2opt,acceptBad
24,7,6736.400000000001,2,139.10000000000002,2opt,acceptBad
25,7,6990.0,2,139.10000000000002,2opt,acceptBad
26,7,6913.6,2,139.10000000000002,move,improve
27,7,5006.000000000001,2,139.10000000000002,swap,improve
28,7,4328.000000000001,2,139.10000000000002,move,improve
29,7,4013.600000000001,2,139.10000000000002,move,improve
30,7,4013.600000000001,2,139.10000000000002,2opt,improve
31,7,4690.000000000001,2,139.10000000000002,swap,acceptBad
32,7,4444.400000000001,2,139.10000000000002,move,improve
33,7,4444.400000000001,2,139.10000000000002,swap,improve
34,7,4213.400000000001,2,139.10000000000002,2opt,improve
35,7,4213.6,2,139.10000000000002,2opt,acceptBad
36,7,3862.0,2,139.10000000000002,2opt,improve
37,7,2981.8,2,139.10000000000002,move,improve
38,7,3862.0,2,139.10000000000002,2opt,acceptBad
39,7,3862.0,2,139.10000000000002,2opt,improve
40,7,3799.400000000001,2,139.10000000000002,2opt,improve
41,7,3608.600000000001,2,139.10000000000002,move,improve
42,7,3608.600000000001,2,139.10000000000002,move,improve
43,8,4894.2,2,139.10000000000002,2opt,acceptBad
44,9,6087.0,2,139.10000000000002,2opt,acceptBad
45,9,6087.000000000001,2,139.10000000000002,2opt,acceptBad
46,9,6888.800000000004,2,139.10000000000002,swap,acceptBad
47,9,6643.200000000001,2,139.10000000000002,move,improve
48,9,5999.600000000003,2,139.10000000000002,move,improve
49,9,6950.200000000002,2,139.10000000000002,swap,acceptBad
50,9,6409.200000000002,2,139.10000000000002,move,improve
51,9,9247.4,2,139.10000000000002,2opt,acceptBad
52,9,9247.4,2,139.10000000000002,2opt,improve
53,9,9247.400000000003,2,139.10000000000002,2opt,acceptBad
54,9,8496.2,2,139.10000000000002,move,improve
55,9,9093.0,2,139.10000000000002,2opt,acceptBad
56,9,9362.400000000001,2,139.10000000000002,swap,acceptBad
57,9,9322.000000000002,2,139.10000000000002,move,improve
58,9,10189.2,2,139.10000000000002,swap,acceptBad
59,9,10165.199999999999,2,139.10000000000002,swap,improve
60,9,10165.200000000003,2,139.10000000000002,2opt,acceptBad
61,9,10165.200000000003,2,139.10000000000002,2opt,improve
62,9,10165.200000000003,2,139.10000000000002,2opt,improve
63,9,10165.200000000003,2,139.10000000000002,move,improve
64,9,9924.800000000001,2,139.10000000000002,swap,improve
65,9,7606.199999999999,2,139.10000000000002,2opt,improve
66,9,9924.8,2,139.10000000000002,swap,acceptBad
67,9,9829.000000000002,2,139.10000000000002,swap,improve
68,9,9829.000000000002,2,139.10000000000002,swap,improve
69,9,9829.000000000002,2,139.10000000000002,move,improve
70,9,10832.000000000002,2,139.10000000000002,swap,acceptBad
71,9,8639.600000000002,2,139.10000000000002,move,improve
72,9,8639.600000000002,2,139.10000000000002,move,improve
73,9,8700.000000000002,2,139.10000000000002,swap,acceptBad
74,9,8772.400000000001,2,139.10000000000002,2opt,acceptBad
75,9,8478.400000000001,2,139.10000000000002,move,improve
76,9,8478.400000000001,2,139.10000000000002,2opt,improve
77,9,8606.8,2,139.10000000000002,swap,acceptBad
78,9,8282.800000000001,2,139.10000000000002,2opt,improve
79,9,7762.8,2,139.10000000000002,2opt,improve
80,9,7048.0,2,139.10000000000002,move,improve
81,9,7048.0,2,139.10000000000002,2opt,improve
82,9,6960.199999999999,2,139.10000000000002,move,improve
83,9,6960.199999999999,2,139.10000000000002,2opt,improve
84,8,5194.6,2,139.10000000000002,move,improve
85,8,6293.400000000001,2,139.10000000000002,swap,acceptBad
86,8,7202.099999999999,2,139.10000000000002,swap,acceptBad
87,8,7287.799999999999,2,139.10000000000002,2opt,acceptBad
88,8,8202.800000000001,2,139.10000000000002,swap,acceptBad
89,8,7151.0,2,139.10000000000002,swap,improve
90,8,6694.600000000001,2,139.10000000000002,move,improve
91,8,6694.600000000001,2,139.10000000000002,move,improve
92,8,6694.600000000001,2,139.10000000000002,move,improve
93,8,6323.600000000001,2,139.10000000000002,move,improve
94,8,6190.9,2,139.10000000000002,2opt,improve
95,8,6247.499999999999,2,139.10000000000002,swap,acceptBad
96,8,8094.899999999999,2,139.10000000000002,swap,acceptBad
97,8,7854.299999999999,2,139.10000000000002,move,improve
98,8,7837.7,2,139.10000000000002,swap,improve
99,8,7592.0,2,139.10000000000002,2opt,improve
100,8,7804.999999999999,2,139.10000000000002,swap,acceptBad
101,8,7436.099999999999,2,139.10000000000002,move,improve
102,8,6163.799999999998,2,139.10000000000002,2opt,improve
103,8,5970.4000000000015,2,139.10000000000002,move,improve
104,8,5938.7,2,139.10000000000002,2opt,improve
105,8,6136.0,2,139.10000000000002,2opt,acceptBad
106,8,6145.0,2,139.10000000000002,swap,acceptBad
107,8,4512.9,2,139.10000000000002,move,improve
108,8,4621.000000000001,2,139.10000000000002,swap,acceptBad
109,8,4307.1,2,139.10000000000002,move,improve
110,8,4256.299999999999,2,139.10000000000002,2opt,improve
111,8,4863.9,2,139.10000000000002,2opt,acceptBad
112,8,4863.9,2,139.10000000000002,2opt,improve
113,8,4863.9,2,139.10000000000002,swap,improve
114,8,6105.9,2,139.10000000000002,2opt,acceptBad
115,8,6977.900000000001,2,139.10000000000002,swap,acceptBad
116,8,6977.9,2,139.10000000000002,2opt,improve
117,8,7201.9,2,139.10000000000002,swap,acceptBad
118,8,7450.0999999999985,2,139.10000000000002,swap,acceptBad
119,8,7450.0999999999985,2,139.10000000000002,swap,improve
120,8,7450.0999999999985,2,139.10000000000002,2opt,improve
121,8,6935.800000000001,2,139.10000000000002,2opt,improve
122,8,6324.6,2,139.10000000000002,move,improve
123,8,6324.6,2,139.10000000000002,2opt,improve
124,8,4836.5,2,139.10000000000002,move,improve
125,8,3611.5,2,139.10000000000002,move,improve
126,8,3611.5,2,139.10000000000002,2opt,improve
127,8,3611.5,2,139.10000000000002,move,improve
128,8,6063.5,2,139.10000000000002,2opt,acceptBad
129,8,7074.0,2,139.10000000000002,2opt,acceptBad
130,8,7074.0,2,139.10000000000002,swap,improve
