i,vehi,obj,vehiBest,objBest,loFunc,note
1,2,219.79999999999995,2,219.79999999999995,move,improve
2,2,54.09999999999991,2,54.09999999999991,move,newBest
3,2,42.799999999999955,2,42.799999999999955,swap,newBest
4,2,42.799999999999955,2,42.799999999999955,move,improve
5,2,88.10000000000014,2,42.799999999999955,swap,acceptBad
6,3,256.9999999999998,2,42.799999999999955,2opt,acceptBad
7,3,149.20000000000005,2,42.799999999999955,swap,improve
8,3,149.20000000000005,2,42.799999999999955,swap,improve
9,3,149.20000000000005,2,42.799999999999955,move,improve
10,3,149.20000000000005,2,42.799999999999955,move,improve
11,3,50.59999999999968,2,42.799999999999955,move,improve
12,4,1140.2999999999997,2,42.799999999999955,2opt,acceptBad
13,4,1140.2999999999997,2,42.799999999999955,swap,improve
14,4,1140.2999999999997,2,42.799999999999955,move,improve
15,4,1142.1,2,42.799999999999955,swap,acceptBad
16,4,1142.1,2,42.799999999999955,move,improve
17,4,771.0999999999999,2,42.799999999999955,swap,improve
18,4,702.0999999999999,2,42.799999999999955,move,improve
19,4,841.2999999999998,2,42.799999999999955,2opt,acceptBad
20,4,913.5999999999999,2,42.799999999999955,swap,acceptBad
21,4,796.2999999999998,2,42.799999999999955,move,improve
22,4,922.0999999999999,2,42.799999999999955,2opt,acceptBad
23,4,877.6,2,42.799999999999955,2opt,improve
24,4,877.6,2,42.799999999999955,move,improve
25,4,658.9000000000001,2,42.799999999999955,2opt,improve
26,4,658.9000000000001,2,42.799999999999955,swap,improve
27,4,658.9000000000001,2,42.799999999999955,2opt,improve
28,4,581.5000000000002,2,42.799999999999955,move,improve
29,4,2230.2,2,42.799999999999955,2opt,acceptBad
30,4,2230.2,2,42.799999999999955,2opt,improve
31,4,2212.5,2,42.799999999999955,swap,improve
32,4,2095.2,2,42.799999999999955,move,improve
33,4,2049.2999999999997,2,42.799999999999955,swap,improve
34,4,2082.0,2,42.799999999999955,swap,acceptBad
35,4,2031.9,2,42.799999999999955,move,improve
36,4,1846.4,2,42.799999999999955,move,improve
37,4,1846.4,2,42.799999999999955,2opt,improve
38,4,1884.0000000000002,2,42.799999999999955,2opt,acceptBad
39,4,1606.2000000000005,2,42.799999999999955,move,improve
40,5,2456.8000000000006,2,42.799999999999955,2opt,acceptBad
41,6,3076.6000000000013,2,42.799999999999955,2opt,acceptBad
42,6,2713.000000000001,2,42.799999999999955,move,improve
43,6,2980.000000000001,2,42.799999999999955,swap,acceptBad
44,6,2241.9000000000005,2,42.799999999999955,move,improve
45,6,4681.900000000001,2,42.799999999999955,2opt,acceptBad
46,6,4883.5,2,42.799999999999955,2opt,acceptBad
47,6,4668.0,2,42.799999999999955,2opt,improve
48,6,2272.8,2,42.799999999999955,move,improve
49,6,2230.5000000000005,2,42.799999999999955,move,improve
50,6,2230.5000000000005,2,42.799999999999955,2opt,improve
51,6,2230.5000000000005,2,42.799999999999955,2opt,improve
52,6,2230.5000000000005,2,42.799999999999955,2opt,improve
53,6,2230.5000000000005,2,42.799999999999955,move,improve
54,6,2230.5000000000005,2,42.799999999999955,move,improve
55,6,2237.0000000000005,2,42.799999999999955,swap,acceptBad
56,7,2637.0000000000005,2,42.799999999999955,2opt,acceptBad
57,7,2637.0000000000005,2,42.799999999999955,2opt,improve
58,7,2599.8000000000006,2,42.799999999999955,swap,improve
59,7,2599.8000000000006,2,42.799999999999955,move,improve
60,7,5557.0,2,42.799999999999955,swap,acceptBad
61,7,5379.2,2,42.799999999999955,move,improve
62,7,5379.2,2,42.799999999999955,swap,improve
63,7,5082.800000000001,2,42.799999999999955,move,improve
64,7,2931.0000000000014,2,42.799999999999955,move,improve
65,7,2931.0000000000014,2,42.799999999999955,swap,improve
66,8,3663.300000000001,2,42.799999999999955,2opt,acceptBad
67,8,3663.300000000001,2,42.799999999999955,2opt,improve
68,7,2542.0000000000005,2,42.799999999999955,move,improve
69,7,2317.600000000001,2,42.799999999999955,move,improve
70,7,2216.0000000000005,2,42.799999999999955,move,improve
