i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,1439.98,3,416.19999999999993,2opt,acceptBad
2,5,2459.54,3,416.19999999999993,2opt,acceptBad
3,6,3145.9000000000005,3,416.19999999999993,2opt,acceptBad
4,6,3145.9000000000005,3,416.19999999999993,2opt,improve
5,6,2894.6600000000008,3,416.19999999999993,move,improve
6,6,2755.34,3,416.19999999999993,2opt,improve
7,6,2739.26,3,416.19999999999993,move,improve
8,6,2739.7000000000007,3,416.19999999999993,swap,acceptBad
9,6,2771.8000000000006,3,416.19999999999993,swap,acceptBad
10,6,2731.4200000000005,3,416.19999999999993,move,improve
11,6,2619.58,3,416.19999999999993,move,improve
12,6,2386.2400000000002,3,416.19999999999993,move,improve
13,6,2386.2400000000002,3,416.19999999999993,move,improve
14,6,2386.2400000000002,3,416.19999999999993,2opt,improve
15,6,2213.84,3,416.19999999999993,move,improve
16,6,1841.84,3,416.19999999999993,2opt,improve
17,6,1613.1000000000001,3,416.19999999999993,move,improve
18,6,1613.1000000000001,3,416.19999999999993,move,improve
19,6,1605.0,3,416.19999999999993,2opt,improve
20,6,1054.4,3,416.19999999999993,move,improve
21,6,1074.5200000000002,3,416.19999999999993,swap,acceptBad
22,6,1037.8200000000002,3,416.19999999999993,move,improve
23,6,1037.8200000000002,3,416.19999999999993,move,improve
24,6,1429.8600000000006,3,416.19999999999993,swap,acceptBad
25,6,1432.88,3,416.19999999999993,swap,acceptBad
26,6,1439.2400000000002,3,416.19999999999993,2opt,acceptBad
27,6,1952.6000000000001,3,416.19999999999993,2opt,acceptBad
28,6,1954.7599999999998,3,416.19999999999993,2opt,acceptBad
29,7,2487.7,3,416.19999999999993,2opt,acceptBad
30,7,3346.9599999999996,3,416.19999999999993,swap,acceptBad
31,7,3348.6399999999994,3,416.19999999999993,swap,acceptBad
32,8,4871.879999999999,3,416.19999999999993,2opt,acceptBad
33,8,5519.659999999999,3,416.19999999999993,2opt,acceptBad
34,8,5014.52,3,416.19999999999993,move,improve
35,8,4928.02,3,416.19999999999993,swap,improve
36,8,4095.8200000000006,3,416.19999999999993,move,improve
37,8,3540.8999999999996,3,416.19999999999993,move,improve
