i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,416.19999999999993,3,416.19999999999993,move,improve
2,3,679.6000000000001,3,416.19999999999993,swap,acceptBad
3,4,667.5600000000001,3,416.19999999999993,2opt,improve
4,4,667.5600000000001,3,416.19999999999993,2opt,improve
5,5,996.8200000000002,3,416.19999999999993,2opt,acceptBad
6,5,1000.6600000000002,3,416.19999999999993,swap,acceptBad
7,5,1679.7399999999998,3,416.19999999999993,2opt,acceptBad
8,6,2364.44,3,416.19999999999993,2opt,acceptBad
9,6,1526.16,3,416.19999999999993,move,improve
10,7,2862.0,3,416.19999999999993,2opt,acceptBad
11,7,2716.26,3,416.19999999999993,move,improve
12,7,2774.94,3,416.19999999999993,swap,acceptBad
13,7,2797.38,3,416.19999999999993,2opt,acceptBad
14,7,2540.7000000000003,3,416.19999999999993,move,improve
15,7,2192.26,3,416.19999999999993,move,improve
16,7,2159.92,3,416.19999999999993,swap,improve
17,7,2159.92,3,416.19999999999993,move,improve
18,6,1714.5800000000002,3,416.19999999999993,2opt,improve
19,5,1176.9,3,416.19999999999993,move,improve
20,5,1176.9,3,416.19999999999993,move,improve
21,5,1065.4600000000003,3,416.19999999999993,move,improve
22,6,1362.6,3,416.19999999999993,2opt,acceptBad
23,6,1362.6,3,416.19999999999993,2opt,improve
24,6,1361.04,3,416.19999999999993,2opt,improve
25,6,1360.98,3,416.19999999999993,swap,improve
26,6,1354.62,3,416.19999999999993,swap,improve
27,6,1280.0800000000002,3,416.19999999999993,2opt,improve
28,6,1206.04,3,416.19999999999993,move,improve
29,6,1219.7000000000003,3,416.19999999999993,swap,acceptBad
30,6,1812.5800000000002,3,416.19999999999993,2opt,acceptBad
31,6,1810.3600000000001,3,416.19999999999993,swap,improve
32,6,1671.98,3,416.19999999999993,swap,improve
33,6,1182.4599999999998,3,416.19999999999993,2opt,improve
34,6,944.9799999999998,3,416.19999999999993,move,improve
35,6,624.7800000000001,3,416.19999999999993,2opt,improve
36,6,1639.7600000000002,3,416.19999999999993,move,acceptBad
37,5,1434.2800000000002,3,416.19999999999993,move,improve
38,6,1889.5600000000002,3,416.19999999999993,2opt,acceptBad
39,6,1889.5600000000002,3,416.19999999999993,2opt,improve
40,6,2314.36,3,416.19999999999993,swap,acceptBad
41,6,2327.2,3,416.19999999999993,2opt,acceptBad
42,6,2327.14,3,416.19999999999993,2opt,improve
43,6,2304.88,3,416.19999999999993,swap,improve
44,6,2319.16,3,416.19999999999993,2opt,acceptBad
45,6,2319.16,3,416.19999999999993,2opt,improve
46,6,2084.2400000000002,3,416.19999999999993,swap,improve
47,6,2019.2200000000003,3,416.19999999999993,2opt,improve
48,6,2019.0400000000002,3,416.19999999999993,swap,improve
49,6,1984.4400000000005,3,416.19999999999993,2opt,improve
50,6,1980.8400000000004,3,416.19999999999993,move,improve
51,6,1949.1000000000004,3,416.19999999999993,move,improve
52,7,3484.4600000000005,3,416.19999999999993,2opt,acceptBad
53,7,3428.8199999999997,3,416.19999999999993,swap,improve
54,7,3431.16,3,416.19999999999993,2opt,acceptBad
55,7,3065.44,3,416.19999999999993,2opt,improve
56,7,2968.5,3,416.19999999999993,2opt,improve
57,7,3002.94,3,416.19999999999993,move,acceptBad
58,7,3308.1800000000003,3,416.19999999999993,2opt,acceptBad
59,7,3028.02,3,416.19999999999993,swap,improve
60,7,2874.6400000000003,3,416.19999999999993,move,improve
61,7,2883.2200000000003,3,416.19999999999993,swap,acceptBad
62,7,2357.88,3,416.19999999999993,swap,improve
63,7,2357.82,3,416.19999999999993,swap,improve
64,7,2426.7000000000003,3,416.19999999999993,swap,acceptBad
65,7,2053.62,3,416.19999999999993,swap,improve
66,7,2055.84,3,416.19999999999993,2opt,acceptBad
67,7,1824.0200000000002,3,416.19999999999993,move,improve
68,7,1393.1800000000003,3,416.19999999999993,move,improve
69,7,1393.1800000000003,3,416.19999999999993,move,improve
70,7,1393.1800000000003,3,416.19999999999993,move,improve
71,7,1358.5,3,416.19999999999993,move,improve
72,7,1353.5000000000002,3,416.19999999999993,swap,improve
73,7,1341.3799999999999,3,416.19999999999993,2opt,improve
74,7,1313.72,3,416.19999999999993,2opt,improve
