i,vehi,obj,vehiBest,objBest,loFunc,note
1,10,973.4500000000003,10,955.4300000000003,swap,acceptBad
2,10,973.4500000000003,10,955.4300000000003,2opt,improve
3,11,942.7,11,942.7,2opt,newBest
4,11,748.5999999999999,11,748.5999999999999,swap,newBest
5,11,748.5999999999999,11,748.5999999999999,2opt,improve
6,12,1344.14,11,748.5999999999999,2opt,acceptBad
7,12,1341.8099999999997,11,748.5999999999999,2opt,improve
8,13,1704.9599999999994,11,748.5999999999999,2opt,acceptBad
9,13,1705.9199999999994,11,748.5999999999999,swap,acceptBad
10,13,1705.9199999999994,11,748.5999999999999,move,improve
11,13,1706.6799999999994,11,748.5999999999999,swap,acceptBad
12,13,1704.2299999999993,11,748.5999999999999,move,improve
13,13,1704.2299999999993,11,748.5999999999999,move,improve
14,13,1703.4699999999993,11,748.5999999999999,swap,improve
15,14,2394.869999999999,11,748.5999999999999,2opt,acceptBad
16,14,2323.43,11,748.5999999999999,move,improve
17,14,2381.9299999999994,11,748.5999999999999,swap,acceptBad
18,14,2356.140000000001,11,748.5999999999999,2opt,improve
19,15,3115.44,11,748.5999999999999,2opt,acceptBad
20,15,3115.53,11,748.5999999999999,2opt,acceptBad
21,15,3182.9500000000007,11,748.5999999999999,swap,acceptBad
22,16,3483.820000000001,11,748.5999999999999,2opt,acceptBad
23,16,3484.4500000000007,11,748.5999999999999,swap,acceptBad
24,16,3484.4500000000007,11,748.5999999999999,2opt,improve
25,16,3484.4500000000007,11,748.5999999999999,move,improve
26,16,3222.2700000000004,11,748.5999999999999,swap,improve
27,16,3003.700000000001,11,748.5999999999999,move,improve
28,16,3346.4800000000014,11,748.5999999999999,swap,acceptBad
29,16,3365.150000000001,11,748.5999999999999,2opt,acceptBad
30,16,3364.2600000000007,11,748.5999999999999,move,improve
31,16,3323.7800000000007,11,748.5999999999999,2opt,improve
32,16,3357.88,11,748.5999999999999,swap,acceptBad
33,16,3055.85,11,748.5999999999999,move,improve
34,16,3066.8800000000006,11,748.5999999999999,swap,acceptBad
35,16,2741.440000000001,11,748.5999999999999,move,improve
36,16,3184.9100000000008,11,748.5999999999999,swap,acceptBad
37,16,3173.3100000000018,11,748.5999999999999,move,improve
38,16,3173.320000000002,11,748.5999999999999,swap,acceptBad
39,16,3173.320000000002,11,748.5999999999999,2opt,improve
40,16,3173.320000000002,11,748.5999999999999,move,improve
41,16,3172.920000000002,11,748.5999999999999,move,improve
42,16,3172.920000000002,11,748.5999999999999,2opt,improve
43,16,3166.150000000002,11,748.5999999999999,swap,improve
44,16,3166.150000000002,11,748.5999999999999,2opt,improve
45,16,3147.070000000002,11,748.5999999999999,swap,improve
46,17,4012.0000000000023,11,748.5999999999999,2opt,acceptBad
47,17,3688.0900000000006,11,748.5999999999999,2opt,improve
48,17,3678.450000000001,11,748.5999999999999,move,improve
49,17,3597.2700000000013,11,748.5999999999999,swap,improve
50,17,3597.2700000000013,11,748.5999999999999,move,improve
51,17,3340.7799999999993,11,748.5999999999999,move,improve
52,17,3296.7599999999993,11,748.5999999999999,swap,improve
53,17,3293.4299999999994,11,748.5999999999999,2opt,improve
54,17,3293.7599999999993,11,748.5999999999999,swap,acceptBad
55,17,3350.69,11,748.5999999999999,swap,acceptBad
56,17,3350.69,11,748.5999999999999,2opt,improve
57,17,3350.0099999999998,11,748.5999999999999,swap,improve
58,17,3446.5899999999983,11,748.5999999999999,swap,acceptBad
59,17,3287.519999999999,11,748.5999999999999,swap,improve
60,17,3230.589999999999,11,748.5999999999999,2opt,improve
61,17,3105.6299999999997,11,748.5999999999999,move,improve
62,17,3105.6299999999997,11,748.5999999999999,move,improve
63,17,3105.2199999999993,11,748.5999999999999,move,improve
64,17,3105.2199999999993,11,748.5999999999999,move,improve
