i,vehi,obj,vehiBest,objBest,loFunc,note
1,5,114.59999999999997,5,114.59999999999997,swap,newBest
2,5,114.59999999999997,5,114.59999999999997,2opt,improve
3,5,114.59999999999997,5,114.59999999999997,move,improve
4,5,114.59999999999997,5,114.59999999999997,move,improve
5,5,114.59999999999997,5,114.59999999999997,swap,improve
6,5,114.59999999999997,5,114.59999999999997,swap,improve
7,5,114.59999999999997,5,114.59999999999997,swap,improve
8,6,236.59999999999994,5,114.59999999999997,2opt,acceptBad
9,7,390.1999999999999,5,114.59999999999997,2opt,acceptBad
10,7,390.1999999999999,5,114.59999999999997,move,improve
11,7,390.1999999999999,5,114.59999999999997,swap,improve
12,7,390.1999999999999,5,114.59999999999997,move,improve
13,8,934.3999999999999,5,114.59999999999997,2opt,acceptBad
14,7,390.1999999999999,5,114.59999999999997,move,improve
15,7,390.1999999999999,5,114.59999999999997,2opt,improve
16,7,353.6000000000001,5,114.59999999999997,swap,improve
17,7,478.4000000000001,5,114.59999999999997,swap,acceptBad
18,7,434.6000000000001,5,114.59999999999997,swap,improve
19,7,434.6000000000001,5,114.59999999999997,move,improve
20,7,454.6,5,114.59999999999997,2opt,acceptBad
21,8,795.1000000000001,5,114.59999999999997,2opt,acceptBad
22,8,717.6000000000001,5,114.59999999999997,2opt,improve
23,8,687.6000000000001,5,114.59999999999997,2opt,improve
24,7,341.60000000000014,5,114.59999999999997,move,improve
25,7,623.6000000000001,5,114.59999999999997,move,acceptBad
26,7,623.6000000000001,5,114.59999999999997,swap,improve
27,7,621.2000000000003,5,114.59999999999997,swap,improve
28,8,754.8,5,114.59999999999997,2opt,acceptBad
29,8,754.8,5,114.59999999999997,2opt,improve
30,8,754.8,5,114.59999999999997,2opt,improve
31,8,754.8,5,114.59999999999997,swap,improve
32,8,754.8,5,114.59999999999997,move,improve
33,8,691.7999999999997,5,114.59999999999997,move,improve
34,9,964.2000000000003,5,114.59999999999997,2opt,acceptBad
35,9,910.7999999999997,5,114.59999999999997,2opt,improve
36,9,909.5999999999999,5,114.59999999999997,swap,improve
37,9,909.5999999999999,5,114.59999999999997,2opt,improve
38,9,909.5999999999999,5,114.59999999999997,2opt,improve
39,9,910.1999999999998,5,114.59999999999997,swap,acceptBad
40,9,1177.4000000000003,5,114.59999999999997,swap,acceptBad
41,9,910.1999999999998,5,114.59999999999997,move,improve
42,9,802.6000000000001,5,114.59999999999997,move,improve
43,9,802.6000000000001,5,114.59999999999997,move,improve
44,9,988.1999999999998,5,114.59999999999997,swap,acceptBad
45,9,988.1999999999998,5,114.59999999999997,move,improve
46,9,808.4000000000001,5,114.59999999999997,move,improve
47,8,496.50000000000017,5,114.59999999999997,2opt,improve
48,8,496.50000000000017,5,114.59999999999997,move,improve
49,8,496.50000000000017,5,114.59999999999997,2opt,improve
50,8,527.4000000000001,5,114.59999999999997,swap,acceptBad
51,8,660.4,5,114.59999999999997,2opt,acceptBad
52,8,660.3999999999999,5,114.59999999999997,2opt,improve
53,8,934.1,5,114.59999999999997,swap,acceptBad
54,7,528.0000000000001,5,114.59999999999997,2opt,improve
55,8,1308.6,5,114.59999999999997,2opt,acceptBad
56,8,663.9000000000002,5,114.59999999999997,swap,improve
57,8,745.8000000000002,5,114.59999999999997,swap,acceptBad
58,8,891.0000000000002,5,114.59999999999997,swap,acceptBad
59,8,891.0000000000002,5,114.59999999999997,2opt,improve
60,8,944.6000000000004,5,114.59999999999997,2opt,acceptBad
61,8,944.6000000000004,5,114.59999999999997,move,improve
62,8,1009.1000000000001,5,114.59999999999997,swap,acceptBad
63,8,1035.1,5,114.59999999999997,swap,acceptBad
64,8,736.5,5,114.59999999999997,swap,improve
65,8,736.5,5,114.59999999999997,move,improve
66,9,1546.8000000000002,5,114.59999999999997,2opt,acceptBad
67,9,1607.2000000000003,5,114.59999999999997,2opt,acceptBad
68,9,1345.6000000000001,5,114.59999999999997,swap,improve
69,9,1044.8,5,114.59999999999997,move,improve
