i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,277.59999999999997,5,131.8,2opt,acceptBad
2,7,375.9999999999999,5,131.8,2opt,acceptBad
3,7,375.9999999999999,5,131.8,move,improve
4,7,375.9999999999999,5,131.8,2opt,improve
5,7,375.9999999999999,5,131.8,swap,improve
6,7,381.79999999999984,5,131.8,swap,acceptBad
7,7,390.1999999999998,5,131.8,2opt,acceptBad
8,7,390.1999999999998,5,131.8,2opt,improve
9,7,384.39999999999986,5,131.8,swap,improve
10,7,291.5999999999999,5,131.8,2opt,improve
11,7,291.5999999999999,5,131.8,swap,improve
12,7,291.5999999999999,5,131.8,move,improve
13,7,223.79999999999995,5,131.8,move,improve
14,7,249.2,5,131.8,swap,acceptBad
15,7,249.2,5,131.8,swap,improve
16,7,249.2,5,131.8,move,improve
17,7,330.0,5,131.8,2opt,acceptBad
18,8,685.4,5,131.8,2opt,acceptBad
19,8,685.4,5,131.8,move,improve
20,8,624.6999999999998,5,131.8,move,improve
21,8,631.0,5,131.8,2opt,acceptBad
22,8,699.2000000000003,5,131.8,swap,acceptBad
23,8,699.2,5,131.8,2opt,improve
24,8,613.1000000000004,5,131.8,move,improve
25,8,618.1000000000004,5,131.8,swap,acceptBad
26,8,610.6000000000004,5,131.8,swap,improve
27,8,610.6000000000004,5,131.8,move,improve
28,8,696.7,5,131.8,swap,acceptBad
29,8,696.7,5,131.8,move,improve
30,8,528.7000000000003,5,131.8,move,improve
31,8,528.7000000000003,5,131.8,swap,improve
32,8,536.2000000000003,5,131.8,swap,acceptBad
33,8,599.9000000000002,5,131.8,2opt,acceptBad
34,9,983.8000000000003,5,131.8,2opt,acceptBad
35,9,983.8000000000002,5,131.8,2opt,improve
36,9,992.2000000000003,5,131.8,swap,acceptBad
37,9,992.1999999999999,5,131.8,2opt,improve
38,9,992.2000000000004,5,131.8,swap,acceptBad
39,9,940.8000000000001,5,131.8,move,improve
40,9,951.0000000000001,5,131.8,swap,acceptBad
41,9,1585.6000000000001,5,131.8,swap,acceptBad
42,10,2502.0,5,131.8,2opt,acceptBad
43,9,997.6000000000001,5,131.8,move,improve
44,9,997.6000000000001,5,131.8,swap,improve
45,9,978.6000000000001,5,131.8,move,improve
46,9,978.6000000000001,5,131.8,move,improve
47,9,978.6000000000001,5,131.8,swap,improve
48,9,982.6,5,131.8,swap,acceptBad
49,9,982.6,5,131.8,move,improve
50,9,982.6,5,131.8,move,improve
51,9,945.9999999999999,5,131.8,swap,improve
52,9,945.9999999999999,5,131.8,move,improve
53,9,1124.0,5,131.8,swap,acceptBad
54,9,1346.4,5,131.8,2opt,acceptBad
55,9,1346.4,5,131.8,move,improve
56,9,1613.6000000000001,5,131.8,2opt,acceptBad
57,9,1634.8,5,131.8,swap,acceptBad
58,9,1613.6000000000001,5,131.8,swap,improve
59,9,1720.4,5,131.8,swap,acceptBad
60,9,1778.7999999999997,5,131.8,swap,acceptBad
61,9,1778.8000000000002,5,131.8,swap,acceptBad
62,9,1778.8000000000002,5,131.8,move,improve
63,9,1778.7999999999997,5,131.8,swap,improve
64,9,1778.7999999999997,5,131.8,2opt,improve
65,9,1127.1999999999998,5,131.8,move,improve
66,9,1462.0,5,131.8,2opt,acceptBad
67,9,1447.6000000000004,5,131.8,2opt,improve
68,9,1447.6000000000004,5,131.8,2opt,improve
69,9,1084.8000000000002,5,131.8,swap,improve
70,9,1100.4,5,131.8,swap,acceptBad
71,9,1100.4,5,131.8,2opt,improve
72,9,1028.0,5,131.8,2opt,improve
73,9,1060.0,5,131.8,swap,acceptBad
