i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4838.0,3,4738.0,swap,acceptBad
2,4,7257.000000000001,3,4738.0,2opt,acceptBad
3,4,1546.4000000000005,4,1546.4000000000005,move,newBest
4,4,3773.5999999999985,4,1546.4000000000005,2opt,acceptBad
5,4,3854.1999999999985,4,1546.4000000000005,swap,acceptBad
6,4,3773.5999999999985,4,1546.4000000000005,swap,improve
7,4,3773.5999999999985,4,1546.4000000000005,swap,improve
8,4,3773.5999999999985,4,1546.4000000000005,move,improve
9,4,2822.8999999999983,4,1546.4000000000005,move,improve
10,4,2492.299999999999,4,1546.4000000000005,move,improve
11,4,2492.299999999999,4,1546.4000000000005,move,improve
12,5,6823.799999999998,4,1546.4000000000005,2opt,acceptBad
13,5,6355.199999999999,4,1546.4000000000005,move,improve
14,5,5791.999999999999,4,1546.4000000000005,move,improve
15,6,16072.2,4,1546.4000000000005,2opt,acceptBad
16,6,16072.2,4,1546.4000000000005,swap,improve
17,6,16072.2,4,1546.4000000000005,swap,improve
18,6,9272.199999999999,4,1546.4000000000005,swap,improve
19,7,12101.799999999996,4,1546.4000000000005,2opt,acceptBad
20,7,12080.6,4,1546.4000000000005,swap,improve
21,7,12080.6,4,1546.4000000000005,swap,improve
22,7,12080.6,4,1546.4000000000005,swap,improve
23,7,12080.6,4,1546.4000000000005,2opt,improve
24,7,10689.0,4,1546.4000000000005,swap,improve
25,7,10780.0,4,1546.4000000000005,swap,acceptBad
26,7,10780.0,4,1546.4000000000005,swap,improve
27,8,21124.3,4,1546.4000000000005,2opt,acceptBad
28,8,19286.600000000002,4,1546.4000000000005,move,improve
29,8,19042.3,4,1546.4000000000005,move,improve
30,8,19662.3,4,1546.4000000000005,swap,acceptBad
31,8,19662.3,4,1546.4000000000005,2opt,improve
32,8,16266.600000000002,4,1546.4000000000005,move,improve
33,8,15463.7,4,1546.4000000000005,move,improve
34,8,17933.300000000003,4,1546.4000000000005,swap,acceptBad
35,8,17916.600000000002,4,1546.4000000000005,swap,improve
36,8,13369.699999999999,4,1546.4000000000005,move,improve
37,8,10820.1,4,1546.4000000000005,move,improve
38,8,6949.100000000002,4,1546.4000000000005,move,improve
39,8,6259.800000000003,4,1546.4000000000005,move,improve
40,8,5544.000000000002,4,1546.4000000000005,swap,improve
41,8,5544.000000000002,4,1546.4000000000005,move,improve
42,8,5544.000000000003,4,1546.4000000000005,2opt,acceptBad
43,8,4919.500000000003,4,1546.4000000000005,move,improve
44,8,4919.500000000004,4,1546.4000000000005,2opt,acceptBad
45,8,4919.500000000004,4,1546.4000000000005,swap,improve
46,8,4919.500000000004,4,1546.4000000000005,2opt,improve
47,8,4919.500000000004,4,1546.4000000000005,move,improve
48,8,4919.500000000004,4,1546.4000000000005,move,improve
49,8,5555.400000000004,4,1546.4000000000005,2opt,acceptBad
50,8,5355.7000000000035,4,1546.4000000000005,move,improve
51,8,5102.500000000002,4,1546.4000000000005,move,improve
52,8,5102.500000000002,4,1546.4000000000005,move,improve
53,8,5102.500000000002,4,1546.4000000000005,2opt,improve
54,9,18107.800000000003,4,1546.4000000000005,2opt,acceptBad
55,9,19941.800000000003,4,1546.4000000000005,2opt,acceptBad
56,9,7994.200000000003,4,1546.4000000000005,move,improve
57,9,9466.2,4,1546.4000000000005,swap,acceptBad
58,9,8189.4,4,1546.4000000000005,swap,improve
59,9,8189.4,4,1546.4000000000005,swap,improve
60,9,8189.4,4,1546.4000000000005,2opt,improve
61,9,8189.4,4,1546.4000000000005,move,improve
62,9,22063.20000000001,4,1546.4000000000005,2opt,acceptBad
63,9,22063.200000000004,4,1546.4000000000005,2opt,improve
64,9,22063.2,4,1546.4000000000005,2opt,improve
65,9,21807.999999999996,4,1546.4000000000005,swap,improve
66,9,21807.999999999996,4,1546.4000000000005,swap,improve
67,9,21808.000000000004,4,1546.4000000000005,2opt,acceptBad
68,9,19004.0,4,1546.4000000000005,move,improve
69,9,8376.8,4,1546.4000000000005,move,improve
70,9,8376.8,4,1546.4000000000005,move,improve
