i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4738.0,3,4738.0,move,improve
2,3,4775.400000000001,3,4738.0,swap,acceptBad
3,3,4775.400000000001,3,4738.0,move,improve
4,3,4737.6,3,4737.6,2opt,newBest
5,3,4724.2,3,4724.2,swap,newBest
6,4,10439.8,3,4724.2,2opt,acceptBad
7,5,15395.999999999998,3,4724.2,2opt,acceptBad
8,5,11905.999999999998,3,4724.2,move,improve
9,5,11906.0,3,4724.2,swap,acceptBad
10,5,11392.399999999998,3,4724.2,move,improve
11,5,11392.399999999998,3,4724.2,swap,improve
12,5,11392.399999999998,3,4724.2,swap,improve
13,6,14342.900000000001,3,4724.2,2opt,acceptBad
14,6,14367.8,3,4724.2,2opt,acceptBad
15,6,14367.8,3,4724.2,move,improve
16,6,13612.8,3,4724.2,move,improve
17,7,16290.400000000001,3,4724.2,2opt,acceptBad
18,8,22125.8,3,4724.2,2opt,acceptBad
19,8,17571.600000000002,3,4724.2,move,improve
20,8,17477.899999999994,3,4724.2,2opt,improve
21,8,17477.899999999994,3,4724.2,move,improve
22,8,16833.899999999998,3,4724.2,move,improve
23,8,16833.9,3,4724.2,2opt,acceptBad
24,9,20211.600000000002,3,4724.2,2opt,acceptBad
25,9,15132.000000000004,3,4724.2,move,improve
26,10,20178.7,3,4724.2,2opt,acceptBad
27,11,28052.2,3,4724.2,2opt,acceptBad
28,12,52221.1,3,4724.2,2opt,acceptBad
29,12,52117.500000000015,3,4724.2,swap,improve
30,12,51833.20000000001,3,4724.2,move,improve
31,12,52827.80000000002,3,4724.2,swap,acceptBad
32,12,52115.80000000002,3,4724.2,swap,improve
33,12,52671.10000000001,3,4724.2,2opt,acceptBad
34,12,34836.700000000004,3,4724.2,move,improve
35,12,34083.40000000001,3,4724.2,swap,improve
36,12,31316.40000000001,3,4724.2,move,improve
37,11,23414.199999999997,3,4724.2,move,improve
38,11,24047.199999999997,3,4724.2,2opt,acceptBad
39,11,24047.199999999997,3,4724.2,move,improve
40,11,21712.399999999998,3,4724.2,move,improve
41,11,21712.400000000005,3,4724.2,2opt,acceptBad
42,11,21712.399999999994,3,4724.2,2opt,improve
43,11,21712.399999999994,3,4724.2,move,improve
44,11,21658.399999999998,3,4724.2,swap,improve
45,11,21658.399999999998,3,4724.2,swap,improve
46,11,18853.599999999995,3,4724.2,move,improve
47,11,18853.600000000002,3,4724.2,2opt,acceptBad
48,11,18853.6,3,4724.2,2opt,improve
49,12,23583.300000000003,3,4724.2,2opt,acceptBad
50,12,23833.899999999994,3,4724.2,swap,acceptBad
51,12,23833.899999999994,3,4724.2,swap,improve
52,12,23833.90000000001,3,4724.2,2opt,acceptBad
