i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4850.0,3,4738.0,swap,acceptBad
2,3,4832.8,3,4738.0,swap,improve
3,4,7370.200000000001,3,4738.0,2opt,acceptBad
4,4,4313.199999999999,4,4313.199999999999,move,newBest
5,4,4313.199999999999,4,4313.199999999999,move,improve
6,4,4313.199999999999,4,4313.199999999999,2opt,improve
7,4,4575.699999999999,4,4313.199999999999,swap,acceptBad
8,4,4575.699999999999,4,4313.199999999999,swap,improve
9,4,4575.699999999999,4,4313.199999999999,2opt,improve
10,4,823.9000000000005,4,823.9000000000005,2opt,newBest
11,4,525.3000000000002,4,525.3000000000002,move,newBest
12,5,9622.0,4,525.3000000000002,2opt,acceptBad
13,6,13823.699999999999,4,525.3000000000002,2opt,acceptBad
14,7,17759.799999999996,4,525.3000000000002,2opt,acceptBad
15,7,17759.8,4,525.3000000000002,2opt,acceptBad
16,7,18143.6,4,525.3000000000002,2opt,acceptBad
17,7,18143.6,4,525.3000000000002,2opt,improve
18,7,10199.599999999999,4,525.3000000000002,move,improve
19,7,9887.4,4,525.3000000000002,swap,improve
20,7,9887.4,4,525.3000000000002,move,improve
21,8,17153.000000000004,4,525.3000000000002,2opt,acceptBad
22,8,17353.9,4,525.3000000000002,2opt,acceptBad
23,8,17353.9,4,525.3000000000002,swap,improve
24,8,16481.3,4,525.3000000000002,swap,improve
25,8,15919.5,4,525.3000000000002,2opt,improve
26,8,15919.5,4,525.3000000000002,2opt,improve
27,8,15919.5,4,525.3000000000002,move,improve
28,9,18089.199999999997,4,525.3000000000002,2opt,acceptBad
29,9,18089.199999999997,4,525.3000000000002,2opt,improve
30,9,18089.199999999997,4,525.3000000000002,2opt,improve
31,9,18089.199999999997,4,525.3000000000002,2opt,improve
32,9,18150.199999999997,4,525.3000000000002,2opt,acceptBad
33,9,15774.199999999995,4,525.3000000000002,2opt,improve
34,9,15774.199999999995,4,525.3000000000002,swap,improve
35,9,15766.199999999995,4,525.3000000000002,move,improve
36,9,14888.59999999999,4,525.3000000000002,move,improve
37,9,13786.399999999992,4,525.3000000000002,swap,improve
38,9,13642.199999999995,4,525.3000000000002,swap,improve
39,9,16582.999999999996,4,525.3000000000002,2opt,acceptBad
40,9,12698.999999999996,4,525.3000000000002,move,improve
41,10,26654.8,4,525.3000000000002,2opt,acceptBad
42,10,17189.099999999995,4,525.3000000000002,move,improve
43,10,17189.099999999995,4,525.3000000000002,move,improve
44,10,17189.09999999999,4,525.3000000000002,2opt,improve
45,10,17189.09999999999,4,525.3000000000002,swap,improve
46,10,15910.199999999992,4,525.3000000000002,move,improve
47,10,20445.699999999997,4,525.3000000000002,swap,acceptBad
48,10,17548.599999999995,4,525.3000000000002,move,improve
49,10,17548.599999999995,4,525.3000000000002,swap,improve
50,10,17548.599999999995,4,525.3000000000002,move,improve
51,10,17548.6,4,525.3000000000002,2opt,acceptBad
52,10,17845.6,4,525.3000000000002,swap,acceptBad
53,10,17845.6,4,525.3000000000002,swap,improve
54,10,17845.6,4,525.3000000000002,swap,improve
55,10,17845.6,4,525.3000000000002,move,improve
56,10,19273.500000000004,4,525.3000000000002,swap,acceptBad
57,10,19273.500000000007,4,525.3000000000002,2opt,acceptBad
58,10,19882.9,4,525.3000000000002,2opt,acceptBad
59,10,18260.1,4,525.3000000000002,move,improve
60,10,19882.9,4,525.3000000000002,swap,acceptBad
61,10,20425.2,4,525.3000000000002,move,acceptBad
62,10,20425.2,4,525.3000000000002,swap,improve
63,10,20425.2,4,525.3000000000002,swap,improve
64,10,20425.2,4,525.3000000000002,move,improve
65,10,20416.8,4,525.3000000000002,2opt,improve
66,10,16058.900000000001,4,525.3000000000002,move,improve
67,10,16058.900000000001,4,525.3000000000002,move,improve
68,10,12375.300000000001,4,525.3000000000002,move,improve
69,10,12375.300000000001,4,525.3000000000002,move,improve
70,10,12375.300000000001,4,525.3000000000002,2opt,improve
71,10,12375.3,4,525.3000000000002,2opt,improve
72,10,15968.900000000001,4,525.3000000000002,2opt,acceptBad
73,10,15968.900000000001,4,525.3000000000002,2opt,improve
74,10,15968.900000000001,4,525.3000000000002,swap,improve
75,10,15968.9,4,525.3000000000002,2opt,improve
76,10,12796.9,4,525.3000000000002,move,improve
77,10,12796.9,4,525.3000000000002,move,improve
78,10,15523.900000000001,4,525.3000000000002,2opt,acceptBad
79,10,15523.900000000001,4,525.3000000000002,move,improve
80,10,15523.900000000001,4,525.3000000000002,swap,improve
81,11,34325.399999999994,4,525.3000000000002,2opt,acceptBad
82,11,28944.4,4,525.3000000000002,move,improve
83,11,27742.800000000003,4,525.3000000000002,move,improve
84,11,26406.800000000003,4,525.3000000000002,move,improve
85,11,29141.4,4,525.3000000000002,2opt,acceptBad
86,11,29078.800000000007,4,525.3000000000002,swap,improve
87,11,29078.800000000007,4,525.3000000000002,move,improve
88,11,16574.800000000003,4,525.3000000000002,move,improve
89,11,16574.800000000003,4,525.3000000000002,swap,improve
90,11,16574.800000000003,4,525.3000000000002,move,improve
91,11,13665.200000000004,4,525.3000000000002,move,improve
92,11,13665.2,4,525.3000000000002,2opt,improve
93,11,13665.2,4,525.3000000000002,move,improve
94,11,10677.2,4,525.3000000000002,move,improve
95,11,10677.2,4,525.3000000000002,move,improve
96,11,11046.600000000002,4,525.3000000000002,swap,acceptBad
97,11,11661.600000000002,4,525.3000000000002,2opt,acceptBad
98,11,11661.600000000002,4,525.3000000000002,move,improve
99,11,11661.600000000002,4,525.3000000000002,move,improve
100,11,11661.600000000002,4,525.3000000000002,move,improve
101,11,23146.600000000002,4,525.3000000000002,swap,acceptBad
102,11,21603.600000000006,4,525.3000000000002,move,improve
103,11,21089.6,4,525.3000000000002,move,improve
104,11,21089.6,4,525.3000000000002,2opt,improve
105,11,21089.6,4,525.3000000000002,swap,improve
106,11,21089.6,4,525.3000000000002,2opt,improve
107,11,17466.600000000002,4,525.3000000000002,move,improve
108,11,27994.400000000005,4,525.3000000000002,2opt,acceptBad
109,11,27994.400000000005,4,525.3000000000002,swap,improve
110,11,22203.800000000003,4,525.3000000000002,move,improve
111,11,22203.800000000003,4,525.3000000000002,move,improve
112,11,16078.8,4,525.3000000000002,move,improve
113,11,14726.799999999996,4,525.3000000000002,move,improve
114,11,14726.799999999996,4,525.3000000000002,2opt,improve
115,11,14726.799999999996,4,525.3000000000002,swap,improve
116,11,14464.2,4,525.3000000000002,move,improve
117,11,13041.199999999997,4,525.3000000000002,move,improve
118,11,13656.799999999996,4,525.3000000000002,2opt,acceptBad
119,11,13656.8,4,525.3000000000002,2opt,acceptBad
120,11,12438.399999999994,4,525.3000000000002,move,improve
121,11,12438.399999999994,4,525.3000000000002,move,improve
122,12,22896.4,4,525.3000000000002,2opt,acceptBad
123,12,22896.4,4,525.3000000000002,move,improve
124,12,22896.4,4,525.3000000000002,move,improve
125,13,42456.600000000006,4,525.3000000000002,2opt,acceptBad
126,13,42456.600000000006,4,525.3000000000002,2opt,improve
127,13,42456.59999999999,4,525.3000000000002,2opt,improve
128,13,42456.600000000006,4,525.3000000000002,2opt,acceptBad
129,13,43010.200000000004,4,525.3000000000002,swap,acceptBad
130,13,43010.200000000004,4,525.3000000000002,2opt,improve
131,13,43010.200000000004,4,525.3000000000002,2opt,improve
132,13,43015.8,4,525.3000000000002,swap,acceptBad
133,13,43015.8,4,525.3000000000002,swap,improve
134,13,43015.8,4,525.3000000000002,2opt,improve
135,13,43015.8,4,525.3000000000002,swap,improve
136,13,25998.600000000002,4,525.3000000000002,move,improve
137,13,30033.400000000005,4,525.3000000000002,swap,acceptBad
138,13,30033.399999999998,4,525.3000000000002,2opt,improve
139,13,30033.399999999998,4,525.3000000000002,2opt,improve
140,13,30033.399999999998,4,525.3000000000002,move,improve
141,13,30033.399999999998,4,525.3000000000002,swap,improve
142,13,30033.399999999998,4,525.3000000000002,swap,improve
143,13,27418.199999999993,4,525.3000000000002,move,improve
144,13,27418.199999999997,4,525.3000000000002,2opt,acceptBad
145,13,28563.399999999994,4,525.3000000000002,2opt,acceptBad
146,14,36264.899999999994,4,525.3000000000002,2opt,acceptBad
147,14,36264.899999999994,4,525.3000000000002,2opt,improve
148,14,36264.899999999994,4,525.3000000000002,move,improve
149,14,36264.899999999994,4,525.3000000000002,2opt,improve
150,14,36264.9,4,525.3000000000002,2opt,acceptBad
151,14,33387.9,4,525.3000000000002,swap,improve
152,14,33387.9,4,525.3000000000002,move,improve
153,14,33387.9,4,525.3000000000002,2opt,improve
154,14,33387.9,4,525.3000000000002,move,improve
155,14,33387.9,4,525.3000000000002,2opt,improve
156,14,33387.9,4,525.3000000000002,move,improve
157,14,33387.9,4,525.3000000000002,2opt,improve
158,14,33387.9,4,525.3000000000002,swap,improve
159,14,33387.899999999994,4,525.3000000000002,2opt,improve
160,14,30778.899999999998,4,525.3000000000002,swap,improve
161,14,30778.899999999998,4,525.3000000000002,2opt,improve
162,14,30778.899999999998,4,525.3000000000002,2opt,improve
163,14,28930.800000000014,4,525.3000000000002,move,improve
164,14,28930.800000000014,4,525.3000000000002,move,improve
165,14,27483.90000000002,4,525.3000000000002,move,improve
166,14,24586.700000000008,4,525.3000000000002,move,improve
167,14,23692.100000000006,4,525.3000000000002,move,improve
168,14,23692.100000000006,4,525.3000000000002,swap,improve
169,14,29684.700000000004,4,525.3000000000002,swap,acceptBad
170,14,29684.700000000004,4,525.3000000000002,swap,improve
171,14,29684.700000000008,4,525.3000000000002,2opt,acceptBad
172,14,30106.0,4,525.3000000000002,2opt,acceptBad
173,14,30106.0,4,525.3000000000002,2opt,improve
174,14,31892.0,4,525.3000000000002,2opt,acceptBad
175,14,31892.0,4,525.3000000000002,swap,improve
176,14,31892.0,4,525.3000000000002,swap,improve
177,14,31892.0,4,525.3000000000002,move,improve
178,14,31892.0,4,525.3000000000002,swap,improve
179,13,21836.0,4,525.3000000000002,move,improve
180,13,21836.0,4,525.3000000000002,move,improve
181,13,21836.0,4,525.3000000000002,move,improve
182,13,23022.6,4,525.3000000000002,2opt,acceptBad
183,13,23022.600000000002,4,525.3000000000002,2opt,acceptBad
184,13,19519.2,4,525.3000000000002,move,improve
185,13,19519.2,4,525.3000000000002,move,improve
186,13,19519.2,4,525.3000000000002,move,improve
187,13,24120.800000000003,4,525.3000000000002,swap,acceptBad
188,13,16451.2,4,525.3000000000002,move,improve
189,13,17000.000000000007,4,525.3000000000002,swap,acceptBad
190,13,17000.000000000007,4,525.3000000000002,move,improve
191,13,17000.000000000007,4,525.3000000000002,swap,improve
192,13,17000.000000000007,4,525.3000000000002,2opt,improve
193,13,17000.000000000007,4,525.3000000000002,swap,improve
194,14,35080.8,4,525.3000000000002,2opt,acceptBad
195,14,35080.8,4,525.3000000000002,move,improve
196,14,35080.79999999999,4,525.3000000000002,2opt,improve
197,14,33264.69999999998,4,525.3000000000002,move,improve
198,14,33402.599999999984,4,525.3000000000002,2opt,acceptBad
199,14,33402.599999999984,4,525.3000000000002,2opt,improve
200,14,33402.599999999984,4,525.3000000000002,swap,improve
201,14,38014.799999999996,4,525.3000000000002,2opt,acceptBad
202,14,38014.799999999996,4,525.3000000000002,move,improve
203,14,39417.39999999998,4,525.3000000000002,swap,acceptBad
204,14,39417.39999999998,4,525.3000000000002,2opt,improve
205,14,36810.89999999997,4,525.3000000000002,move,improve
206,14,38489.699999999975,4,525.3000000000002,swap,acceptBad
207,14,38489.69999999999,4,525.3000000000002,2opt,acceptBad
208,14,29057.90000000001,4,525.3000000000002,move,improve
209,14,45242.9,4,525.3000000000002,swap,acceptBad
210,14,44007.9,4,525.3000000000002,move,improve
211,14,47686.899999999994,4,525.3000000000002,2opt,acceptBad
212,14,47475.9,4,525.3000000000002,swap,improve
213,14,47475.9,4,525.3000000000002,swap,improve
214,14,46138.4,4,525.3000000000002,move,improve
215,14,46138.4,4,525.3000000000002,move,improve
216,14,49177.80000000001,4,525.3000000000002,swap,acceptBad
217,14,49177.8,4,525.3000000000002,2opt,improve
218,14,38793.399999999994,4,525.3000000000002,move,improve
219,14,38793.399999999994,4,525.3000000000002,2opt,improve
220,14,38793.399999999994,4,525.3000000000002,2opt,improve
221,14,38793.399999999994,4,525.3000000000002,swap,improve
222,14,37558.399999999994,4,525.3000000000002,move,improve
223,14,38397.89999999998,4,525.3000000000002,2opt,acceptBad
224,14,38397.89999999998,4,525.3000000000002,move,improve
225,14,37197.999999999985,4,525.3000000000002,move,improve
226,14,37197.999999999985,4,525.3000000000002,swap,improve
227,14,40867.89999999999,4,525.3000000000002,2opt,acceptBad
228,14,40867.89999999999,4,525.3000000000002,2opt,improve
229,14,40867.89999999999,4,525.3000000000002,swap,improve
230,14,25878.899999999994,4,525.3000000000002,move,improve
231,14,52739.2,4,525.3000000000002,swap,acceptBad
232,14,51531.100000000006,4,525.3000000000002,2opt,improve
233,14,51531.1,4,525.3000000000002,swap,improve
234,14,46357.1,4,525.3000000000002,move,improve
235,14,46357.1,4,525.3000000000002,swap,improve
236,14,46357.1,4,525.3000000000002,swap,improve
237,14,46357.100000000006,4,525.3000000000002,2opt,acceptBad
238,14,44470.79999999999,4,525.3000000000002,move,improve
239,15,75358.59999999999,4,525.3000000000002,2opt,acceptBad
240,15,75358.59999999999,4,525.3000000000002,swap,improve
241,15,75358.59999999999,4,525.3000000000002,swap,improve
242,15,56437.2,4,525.3000000000002,move,improve
243,15,56437.2,4,525.3000000000002,2opt,improve
244,15,60656.200000000004,4,525.3000000000002,swap,acceptBad
245,15,63129.399999999994,4,525.3000000000002,2opt,acceptBad
246,15,62357.999999999985,4,525.3000000000002,swap,improve
247,15,45081.999999999985,4,525.3000000000002,move,improve
248,15,45081.999999999985,4,525.3000000000002,swap,improve
249,15,47090.80000000001,4,525.3000000000002,2opt,acceptBad
250,15,47090.80000000001,4,525.3000000000002,swap,improve
251,16,57516.40000000001,4,525.3000000000002,2opt,acceptBad
252,16,58684.200000000004,4,525.3000000000002,2opt,acceptBad
253,16,58684.200000000004,4,525.3000000000002,move,improve
254,16,52640.20000000001,4,525.3000000000002,move,improve
255,16,52640.20000000001,4,525.3000000000002,move,improve
256,16,53304.20000000001,4,525.3000000000002,swap,acceptBad
257,16,48281.29999999999,4,525.3000000000002,move,improve
258,16,48281.29999999999,4,525.3000000000002,move,improve
259,16,48281.29999999999,4,525.3000000000002,swap,improve
260,16,48281.29999999999,4,525.3000000000002,2opt,improve
261,16,45201.3,4,525.3000000000002,2opt,improve
262,16,45201.3,4,525.3000000000002,move,improve
263,16,45201.3,4,525.3000000000002,move,improve
264,16,45145.0,4,525.3000000000002,swap,improve
265,16,45145.0,4,525.3000000000002,2opt,improve
266,16,45145.0,4,525.3000000000002,2opt,improve
267,16,45145.0,4,525.3000000000002,swap,improve
268,16,46449.0,4,525.3000000000002,2opt,acceptBad
269,16,46449.0,4,525.3000000000002,2opt,improve
270,16,46449.0,4,525.3000000000002,move,improve
271,16,50163.600000000006,4,525.3000000000002,swap,acceptBad
272,16,50163.6,4,525.3000000000002,2opt,improve
273,16,50163.6,4,525.3000000000002,move,improve
274,16,50163.6,4,525.3000000000002,2opt,improve
275,16,64561.0,4,525.3000000000002,2opt,acceptBad
276,16,64561.0,4,525.3000000000002,2opt,improve
277,16,64561.0,4,525.3000000000002,2opt,improve
278,17,72002.8,4,525.3000000000002,2opt,acceptBad
279,16,64748.0,4,525.3000000000002,2opt,improve
280,16,64748.0,4,525.3000000000002,2opt,improve
281,16,64748.0,4,525.3000000000002,swap,improve
282,16,65260.600000000006,4,525.3000000000002,swap,acceptBad
283,16,54396.0,4,525.3000000000002,move,improve
284,16,54396.0,4,525.3000000000002,2opt,improve
285,16,54396.0,4,525.3000000000002,swap,improve
286,16,54396.0,4,525.3000000000002,swap,improve
287,15,48836.0,4,525.3000000000002,2opt,improve
288,15,43824.0,4,525.3000000000002,move,improve
289,14,40525.8,4,525.3000000000002,2opt,improve
290,14,62917.500000000015,4,525.3000000000002,2opt,acceptBad
291,14,64646.500000000015,4,525.3000000000002,swap,acceptBad
292,14,64945.60000000001,4,525.3000000000002,2opt,acceptBad
293,14,67878.6,4,525.3000000000002,2opt,acceptBad
294,14,67479.90000000001,4,525.3000000000002,swap,improve
295,14,67479.90000000002,4,525.3000000000002,2opt,acceptBad
296,14,67479.90000000002,4,525.3000000000002,2opt,improve
297,14,67479.90000000002,4,525.3000000000002,2opt,improve
298,14,67479.90000000002,4,525.3000000000002,swap,improve
299,14,68869.90000000001,4,525.3000000000002,2opt,acceptBad
300,14,62882.80000000002,4,525.3000000000002,move,improve
301,14,62882.80000000002,4,525.3000000000002,swap,improve
302,14,62882.80000000002,4,525.3000000000002,swap,improve
303,14,62882.80000000002,4,525.3000000000002,2opt,improve
304,14,58435.50000000003,4,525.3000000000002,move,improve
305,14,58435.50000000003,4,525.3000000000002,2opt,improve
306,14,58435.499999999985,4,525.3000000000002,2opt,improve
307,14,48727.09999999999,4,525.3000000000002,2opt,improve
308,14,48727.09999999999,4,525.3000000000002,swap,improve
309,14,50721.09999999999,4,525.3000000000002,2opt,acceptBad
310,14,50721.09999999999,4,525.3000000000002,2opt,improve
311,15,62592.39999999997,4,525.3000000000002,2opt,acceptBad
312,15,62592.39999999998,4,525.3000000000002,2opt,acceptBad
313,15,62592.39999999998,4,525.3000000000002,move,improve
314,15,60862.79999999998,4,525.3000000000002,2opt,improve
315,15,54610.59999999998,4,525.3000000000002,move,improve
316,15,54610.59999999998,4,525.3000000000002,move,improve
317,15,45573.19999999999,4,525.3000000000002,move,improve
318,15,45573.19999999999,4,525.3000000000002,move,improve
319,15,44919.19999999999,4,525.3000000000002,swap,improve
320,15,44919.19999999999,4,525.3000000000002,move,improve
321,15,44919.19999999999,4,525.3000000000002,move,improve
322,15,44919.19999999999,4,525.3000000000002,2opt,improve
323,15,44919.19999999999,4,525.3000000000002,swap,improve
324,15,44919.19999999999,4,525.3000000000002,2opt,improve
325,15,42739.19999999999,4,525.3000000000002,swap,improve
326,15,42739.19999999999,4,525.3000000000002,move,improve
