i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4738.0,3,4738.0,move,improve
2,3,4738.0,3,4738.0,swap,improve
3,3,4751.0,3,4738.0,swap,acceptBad
4,3,4751.0,3,4738.0,2opt,improve
5,3,4545.2,3,4545.2,move,newBest
6,4,7211.5,3,4545.2,2opt,acceptBad
7,4,7349.699999999999,3,4545.2,2opt,acceptBad
8,4,7573.199999999999,3,4545.2,swap,acceptBad
9,4,7573.199999999999,3,4545.2,2opt,improve
10,4,7476.9000000000015,3,4545.2,swap,improve
11,5,11604.2,3,4545.2,2opt,acceptBad
12,5,11358.0,3,4545.2,2opt,improve
13,5,10146.4,3,4545.2,move,improve
14,5,6310.799999999998,3,4545.2,move,improve
15,5,6310.799999999998,3,4545.2,swap,improve
16,6,7712.299999999999,3,4545.2,2opt,acceptBad
17,6,7712.299999999999,3,4545.2,move,improve
18,6,7712.299999999999,3,4545.2,2opt,improve
19,6,7712.299999999999,3,4545.2,move,improve
20,6,7781.3,3,4545.2,2opt,acceptBad
21,6,7105.799999999999,3,4545.2,move,improve
22,6,7105.799999999999,3,4545.2,2opt,improve
23,6,7105.799999999999,3,4545.2,move,improve
24,6,4494.5,6,4494.5,move,newBest
25,6,4492.299999999999,6,4492.299999999999,move,newBest
26,6,4492.299999999999,6,4492.299999999999,2opt,improve
27,6,4346.0,6,4346.0,swap,newBest
28,6,4346.0,6,4346.0,move,improve
29,6,4346.0,6,4346.0,2opt,improve
30,6,4346.0,6,4346.0,move,improve
31,6,8119.0,6,4346.0,2opt,acceptBad
32,6,8119.0,6,4346.0,2opt,improve
33,6,7603.0,6,4346.0,move,improve
34,6,7603.0,6,4346.0,swap,improve
35,6,9268.0,6,4346.0,swap,acceptBad
36,6,9517.9,6,4346.0,swap,acceptBad
37,6,10364.9,6,4346.0,2opt,acceptBad
38,6,10345.900000000001,6,4346.0,move,improve
39,6,10344.400000000001,6,4346.0,swap,improve
40,6,10461.500000000002,6,4346.0,swap,acceptBad
41,6,10461.500000000002,6,4346.0,swap,improve
42,6,10512.500000000002,6,4346.0,swap,acceptBad
43,7,24540.199999999997,6,4346.0,2opt,acceptBad
44,8,29027.40000000001,6,4346.0,2opt,acceptBad
45,8,23980.40000000001,6,4346.0,move,improve
46,8,17738.800000000003,6,4346.0,move,improve
47,8,17900.200000000004,6,4346.0,swap,acceptBad
48,8,17900.200000000004,6,4346.0,swap,improve
49,8,17900.200000000004,6,4346.0,swap,improve
50,8,13995.900000000001,6,4346.0,move,improve
51,8,13995.900000000001,6,4346.0,swap,improve
52,8,13995.900000000001,6,4346.0,move,improve
53,8,14377.700000000004,6,4346.0,2opt,acceptBad
54,8,14377.700000000004,6,4346.0,move,improve
55,8,14377.700000000003,6,4346.0,2opt,improve
56,8,12985.700000000006,6,4346.0,2opt,improve
57,8,13009.200000000003,6,4346.0,swap,acceptBad
58,8,13009.200000000004,6,4346.0,2opt,acceptBad
59,8,13009.200000000004,6,4346.0,2opt,improve
60,8,13009.200000000004,6,4346.0,2opt,improve
61,8,12789.700000000004,6,4346.0,swap,improve
62,8,8939.700000000004,6,4346.0,move,improve
63,8,9584.700000000004,6,4346.0,swap,acceptBad
64,8,9584.700000000004,6,4346.0,2opt,improve
65,8,9584.700000000004,6,4346.0,swap,improve
66,8,9584.700000000004,6,4346.0,swap,improve
67,8,8568.900000000005,6,4346.0,swap,improve
68,8,9203.100000000004,6,4346.0,swap,acceptBad
69,8,9203.100000000004,6,4346.0,swap,improve
70,8,9203.100000000004,6,4346.0,move,improve
71,8,9470.600000000006,6,4346.0,swap,acceptBad
72,8,9470.600000000006,6,4346.0,2opt,improve
73,8,9417.600000000006,6,4346.0,2opt,improve
74,8,12422.000000000011,6,4346.0,swap,acceptBad
75,8,6326.600000000006,6,4346.0,move,improve
76,8,6326.600000000006,6,4346.0,move,improve
77,8,6326.600000000008,6,4346.0,2opt,acceptBad
78,8,6276.500000000007,6,4346.0,2opt,improve
79,8,6276.500000000007,6,4346.0,move,improve
80,8,6276.500000000007,6,4346.0,move,improve
81,8,6393.400000000001,6,4346.0,swap,acceptBad
82,8,6696.500000000002,6,4346.0,move,acceptBad
83,8,4753.700000000001,6,4346.0,swap,improve
84,8,5470.5999999999985,6,4346.0,2opt,acceptBad
85,8,4286.399999999999,8,4286.399999999999,move,newBest
86,8,4286.399999999999,8,4286.399999999999,move,improve
87,8,4286.399999999999,8,4286.399999999999,2opt,improve
88,8,4940.999999999999,8,4286.399999999999,2opt,acceptBad
