i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,7433.700000000001,3,4738.0,2opt,acceptBad
2,4,7433.700000000001,3,4738.0,2opt,improve
3,4,7241.9,3,4738.0,move,improve
4,4,7241.900000000001,3,4738.0,2opt,acceptBad
5,5,9834.8,3,4738.0,2opt,acceptBad
6,5,5841.8,3,4738.0,move,improve
7,5,6358.0,3,4738.0,swap,acceptBad
8,5,6358.0,3,4738.0,move,improve
9,5,6347.6,3,4738.0,swap,improve
10,5,6347.6,3,4738.0,2opt,improve
11,5,6347.6,3,4738.0,2opt,improve
12,5,5960.8,3,4738.0,move,improve
13,5,5960.8,3,4738.0,swap,improve
14,5,5785.6,3,4738.0,move,improve
15,5,5785.6,3,4738.0,move,improve
16,5,5785.6,3,4738.0,swap,improve
17,5,5953.5999999999985,3,4738.0,swap,acceptBad
18,5,5953.5999999999985,3,4738.0,swap,improve
19,5,6310.399999999999,3,4738.0,swap,acceptBad
20,5,5866.0,3,4738.0,move,improve
21,6,9625.6,3,4738.0,2opt,acceptBad
22,7,12224.4,3,4738.0,2opt,acceptBad
23,7,12224.4,3,4738.0,2opt,improve
24,7,12224.4,3,4738.0,move,improve
25,7,9557.0,3,4738.0,move,improve
26,7,9557.0,3,4738.0,swap,improve
27,7,9557.0,3,4738.0,2opt,improve
28,7,9557.0,3,4738.0,swap,improve
29,7,10286.6,3,4738.0,swap,acceptBad
30,7,10286.6,3,4738.0,2opt,improve
31,7,10286.6,3,4738.0,move,improve
32,7,10286.6,3,4738.0,move,improve
33,7,10286.6,3,4738.0,swap,improve
34,7,10286.6,3,4738.0,move,improve
35,7,10286.6,3,4738.0,move,improve
36,7,9738.2,3,4738.0,swap,improve
37,7,9738.2,3,4738.0,2opt,improve
38,7,9738.2,3,4738.0,swap,improve
39,7,9738.2,3,4738.0,move,improve
40,7,9746.2,3,4738.0,swap,acceptBad
41,7,9067.0,3,4738.0,move,improve
42,7,8253.4,3,4738.0,swap,improve
43,7,8253.4,3,4738.0,swap,improve
44,7,8253.4,3,4738.0,move,improve
45,7,8253.4,3,4738.0,swap,improve
46,8,11149.6,3,4738.0,2opt,acceptBad
47,8,11149.6,3,4738.0,2opt,improve
48,9,26119.199999999997,3,4738.0,2opt,acceptBad
49,9,23101.399999999994,3,4738.0,move,improve
50,10,35736.299999999996,3,4738.0,2opt,acceptBad
51,11,40739.99999999999,3,4738.0,2opt,acceptBad
52,10,23317.3,3,4738.0,move,improve
53,10,23317.3,3,4738.0,swap,improve
54,10,23317.299999999996,3,4738.0,2opt,improve
55,10,21468.699999999997,3,4738.0,move,improve
56,10,17450.200000000004,3,4738.0,move,improve
57,10,17378.800000000003,3,4738.0,swap,improve
58,10,17864.800000000003,3,4738.0,2opt,acceptBad
59,10,17864.800000000003,3,4738.0,swap,improve
60,10,17864.800000000003,3,4738.0,2opt,improve
61,10,17864.800000000003,3,4738.0,move,improve
62,10,27990.0,3,4738.0,swap,acceptBad
63,10,28553.899999999994,3,4738.0,swap,acceptBad
64,10,28553.899999999994,3,4738.0,swap,improve
