i,vehi,obj,vehiBest,objBest,loFunc,note
1,3,4728.0,3,4728.0,swap,newBest
2,3,4864.4,3,4728.0,swap,acceptBad
3,3,4864.4,3,4728.0,move,improve
4,3,4869.599999999999,3,4728.0,swap,acceptBad
5,3,4891.8,3,4728.0,swap,acceptBad
6,4,7374.400000000001,3,4728.0,2opt,acceptBad
7,5,9916.6,3,4728.0,2opt,acceptBad
8,5,3427.2000000000007,5,3427.2000000000007,move,newBest
9,5,3427.2000000000007,5,3427.2000000000007,move,improve
10,6,13317.5,5,3427.2000000000007,2opt,acceptBad
11,6,13851.5,5,3427.2000000000007,2opt,acceptBad
12,6,8426.5,5,3427.2000000000007,move,improve
13,6,7464.5,5,3427.2000000000007,2opt,improve
14,7,7682.199999999999,5,3427.2000000000007,2opt,acceptBad
15,7,7682.199999999999,5,3427.2000000000007,2opt,improve
16,7,7710.799999999999,5,3427.2000000000007,swap,acceptBad
17,7,7710.799999999999,5,3427.2000000000007,swap,improve
18,7,7710.799999999999,5,3427.2000000000007,swap,improve
19,7,7710.799999999999,5,3427.2000000000007,move,improve
20,7,7710.799999999999,5,3427.2000000000007,swap,improve
21,7,5682.8,5,3427.2000000000007,move,improve
22,7,5389.5999999999985,5,3427.2000000000007,2opt,improve
23,7,5389.5999999999985,5,3427.2000000000007,move,improve
24,7,5389.5999999999985,5,3427.2000000000007,move,improve
25,7,4792.0,5,3427.2000000000007,move,improve
26,7,4679.4,5,3427.2000000000007,swap,improve
27,7,2934.2,7,2934.2,move,newBest
28,7,2934.2,7,2934.2,move,improve
29,7,2934.2,7,2934.2,swap,improve
30,7,2934.2,7,2934.2,2opt,improve
31,7,2934.2,7,2934.2,move,improve
32,7,2934.2,7,2934.2,move,improve
33,7,2943.3999999999996,7,2934.2,swap,acceptBad
34,7,2943.3999999999996,7,2934.2,swap,improve
35,7,2286.3999999999996,7,2286.3999999999996,move,newBest
36,8,8421.5,7,2286.3999999999996,2opt,acceptBad
37,8,8496.6,7,2286.3999999999996,swap,acceptBad
38,8,7453.1,7,2286.3999999999996,move,improve
39,8,7453.100000000002,7,2286.3999999999996,2opt,acceptBad
40,8,7453.100000000002,7,2286.3999999999996,2opt,improve
41,8,7453.100000000002,7,2286.3999999999996,move,improve
42,8,7453.100000000002,7,2286.3999999999996,move,improve
43,8,17697.999999999996,7,2286.3999999999996,2opt,acceptBad
44,8,17698.0,7,2286.3999999999996,2opt,acceptBad
45,8,17698.0,7,2286.3999999999996,swap,improve
46,8,17697.999999999996,7,2286.3999999999996,2opt,improve
47,9,27024.199999999997,7,2286.3999999999996,2opt,acceptBad
48,9,27024.199999999997,7,2286.3999999999996,swap,improve
49,9,27024.199999999997,7,2286.3999999999996,2opt,improve
50,9,20086.6,7,2286.3999999999996,move,improve
51,9,20086.59999999999,7,2286.3999999999996,2opt,improve
52,9,20657.999999999993,7,2286.3999999999996,swap,acceptBad
53,9,19853.19999999999,7,2286.3999999999996,move,improve
54,9,19853.19999999999,7,2286.3999999999996,swap,improve
55,9,19267.600000000002,7,2286.3999999999996,2opt,improve
56,9,19267.600000000002,7,2286.3999999999996,swap,improve
57,9,18393.200000000004,7,2286.3999999999996,move,improve
58,9,18393.200000000004,7,2286.3999999999996,2opt,improve
59,9,18393.200000000004,7,2286.3999999999996,move,improve
60,9,18393.200000000004,7,2286.3999999999996,swap,improve
61,9,18393.200000000004,7,2286.3999999999996,move,improve
62,9,18393.200000000004,7,2286.3999999999996,swap,improve
63,9,13692.400000000001,7,2286.3999999999996,swap,improve
64,9,13692.400000000001,7,2286.3999999999996,swap,improve
65,9,10864.8,7,2286.3999999999996,move,improve
66,9,9971.199999999999,7,2286.3999999999996,move,improve
67,9,9019.6,7,2286.3999999999996,swap,improve
68,9,9019.6,7,2286.3999999999996,2opt,improve
69,9,9019.6,7,2286.3999999999996,2opt,improve
70,9,9019.6,7,2286.3999999999996,2opt,improve
71,9,8674.2,7,2286.3999999999996,move,improve
72,9,14699.400000000001,7,2286.3999999999996,2opt,acceptBad
73,9,12711.400000000001,7,2286.3999999999996,move,improve
74,9,12996.400000000001,7,2286.3999999999996,swap,acceptBad
75,9,12996.400000000001,7,2286.3999999999996,move,improve
76,9,12996.400000000001,7,2286.3999999999996,swap,improve
77,9,13362.400000000001,7,2286.3999999999996,swap,acceptBad
78,9,11051.400000000001,7,2286.3999999999996,move,improve
79,9,13754.800000000003,7,2286.3999999999996,2opt,acceptBad
80,9,13754.800000000007,7,2286.3999999999996,2opt,acceptBad
81,9,13754.800000000007,7,2286.3999999999996,move,improve
82,9,13754.800000000007,7,2286.3999999999996,move,improve
83,10,31377.70000000001,7,2286.3999999999996,2opt,acceptBad
84,10,31377.70000000001,7,2286.3999999999996,2opt,improve
85,10,33171.80000000001,7,2286.3999999999996,swap,acceptBad
86,10,33171.80000000001,7,2286.3999999999996,swap,improve
87,11,44168.19999999999,7,2286.3999999999996,2opt,acceptBad
88,11,44168.19999999999,7,2286.3999999999996,swap,improve
89,11,34928.600000000006,7,2286.3999999999996,move,improve
90,11,34116.0,7,2286.3999999999996,2opt,improve
91,11,31363.800000000003,7,2286.3999999999996,move,improve
92,10,26674.799999999996,7,2286.3999999999996,2opt,improve
93,10,24993.300000000003,7,2286.3999999999996,move,improve
94,10,25703.699999999997,7,2286.3999999999996,swap,acceptBad
95,10,25703.699999999997,7,2286.3999999999996,move,improve
96,10,24893.199999999997,7,2286.3999999999996,move,improve
97,10,24893.199999999997,7,2286.3999999999996,move,improve
98,10,22150.199999999997,7,2286.3999999999996,swap,improve
99,10,22150.199999999997,7,2286.3999999999996,swap,improve
100,10,23610.699999999997,7,2286.3999999999996,2opt,acceptBad
