i,vehi,obj,vehiBest,objBest,loFunc,note
1,4,7518.3,3,4738.0,2opt,acceptBad
2,4,7518.3,3,4738.0,swap,improve
3,4,7627.4,3,4738.0,swap,acceptBad
4,4,7602.999999999999,3,4738.0,2opt,improve
5,4,7589.999999999999,3,4738.0,swap,improve
6,4,7704.199999999999,3,4738.0,swap,acceptBad
7,5,12306.8,3,4738.0,2opt,acceptBad
8,5,9263.599999999999,3,4738.0,move,improve
9,5,8211.999999999998,3,4738.0,move,improve
10,5,6462.799999999997,3,4738.0,move,improve
11,5,6462.799999999997,3,4738.0,move,improve
12,5,6562.799999999997,3,4738.0,swap,acceptBad
13,5,6200.4,3,4738.0,move,improve
14,6,15212.3,3,4738.0,2opt,acceptBad
15,6,15212.3,3,4738.0,move,improve
16,7,20380.2,3,4738.0,2opt,acceptBad
17,7,20380.2,3,4738.0,swap,improve
18,7,13858.2,3,4738.0,move,improve
19,7,13858.2,3,4738.0,2opt,improve
20,7,13455.000000000002,3,4738.0,2opt,improve
21,7,13455.000000000002,3,4738.0,2opt,improve
22,7,13455.000000000002,3,4738.0,2opt,improve
23,7,13455.000000000002,3,4738.0,2opt,improve
24,7,13367.000000000002,3,4738.0,2opt,improve
25,7,13367.000000000002,3,4738.0,swap,improve
26,7,11433.6,3,4738.0,move,improve
27,7,11433.599999999999,3,4738.0,2opt,improve
28,7,11433.599999999999,3,4738.0,swap,improve
29,7,12139.8,3,4738.0,swap,acceptBad
30,8,19105.9,3,4738.0,2opt,acceptBad
31,8,19105.9,3,4738.0,swap,improve
32,8,19105.9,3,4738.0,2opt,improve
33,8,19236.1,3,4738.0,2opt,acceptBad
34,8,19236.1,3,4738.0,swap,improve
35,8,19225.2,3,4738.0,move,improve
36,9,23405.800000000007,3,4738.0,2opt,acceptBad
37,9,23439.600000000006,3,4738.0,2opt,acceptBad
38,9,23439.600000000006,3,4738.0,swap,improve
39,9,23439.600000000006,3,4738.0,move,improve
40,9,23439.600000000006,3,4738.0,2opt,improve
41,9,23131.6,3,4738.0,2opt,improve
42,9,24016.600000000006,3,4738.0,swap,acceptBad
43,9,23696.200000000004,3,4738.0,2opt,improve
44,9,23696.2,3,4738.0,2opt,improve
45,10,36771.0,3,4738.0,2opt,acceptBad
46,10,36771.00000000001,3,4738.0,2opt,acceptBad
47,10,27470.40000000001,3,4738.0,move,improve
48,10,27470.40000000001,3,4738.0,2opt,improve
49,10,26492.100000000006,3,4738.0,move,improve
50,10,27053.700000000004,3,4738.0,swap,acceptBad
51,10,27053.700000000004,3,4738.0,move,improve
52,10,27053.700000000004,3,4738.0,2opt,improve
53,10,26494.8,3,4738.0,2opt,improve
54,11,30012.8,3,4738.0,2opt,acceptBad
55,11,30012.8,3,4738.0,move,improve
56,11,30012.8,3,4738.0,move,improve
57,11,30012.8,3,4738.0,swap,improve
58,11,24943.0,3,4738.0,move,improve
59,11,24943.0,3,4738.0,2opt,improve
60,11,24943.0,3,4738.0,2opt,improve
61,11,24943.0,3,4738.0,move,improve
62,11,22956.999999999996,3,4738.0,move,improve
63,11,21557.999999999996,3,4738.0,2opt,improve
64,11,21557.999999999996,3,4738.0,2opt,improve
65,11,21557.999999999996,3,4738.0,2opt,improve
66,11,16872.0,3,4738.0,move,improve
67,11,16872.0,3,4738.0,move,improve
68,11,16872.0,3,4738.0,move,improve
69,11,22982.0,3,4738.0,swap,acceptBad
