i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2290.1999999999994,19,2270.399999999999,swap,acceptBad
2,19,2290.1999999999994,19,2270.399999999999,2opt,improve
3,19,2304.6999999999994,19,2270.399999999999,swap,acceptBad
4,19,2299.7999999999993,19,2270.399999999999,swap,improve
5,19,2299.7999999999993,19,2270.399999999999,move,improve
6,19,2299.7999999999993,19,2270.399999999999,move,improve
7,19,2279.399999999999,19,2270.399999999999,swap,improve
8,19,2279.399999999999,19,2270.399999999999,move,improve
9,19,2279.399999999999,19,2270.399999999999,move,improve
10,19,2278.999999999999,19,2270.399999999999,move,improve
11,19,2304.199999999999,19,2270.399999999999,swap,acceptBad
12,19,2314.7999999999993,19,2270.399999999999,swap,acceptBad
13,19,2314.299999999999,19,2270.399999999999,move,improve
14,19,2328.399999999999,19,2270.399999999999,swap,acceptBad
15,20,2345.2999999999993,19,2270.399999999999,2opt,acceptBad
16,20,2390.1,19,2270.399999999999,swap,acceptBad
17,20,2386.7999999999997,19,2270.399999999999,2opt,improve
18,20,2367.9,19,2270.399999999999,move,improve
19,20,2386.0,19,2270.399999999999,swap,acceptBad
20,20,2386.0,19,2270.399999999999,move,improve
21,20,2386.0,19,2270.399999999999,move,improve
22,20,2348.2,19,2270.399999999999,swap,improve
23,20,2343.2000000000003,19,2270.399999999999,move,improve
24,20,2337.8,19,2270.399999999999,swap,improve
25,20,2335.9999999999995,19,2270.399999999999,2opt,improve
26,20,2335.9999999999995,19,2270.399999999999,2opt,improve
27,20,2317.9,19,2270.399999999999,2opt,improve
28,21,2355.6,19,2270.399999999999,2opt,acceptBad
29,21,2367.8999999999996,19,2270.399999999999,swap,acceptBad
30,22,2428.8999999999996,19,2270.399999999999,2opt,acceptBad
31,22,2396.3999999999996,19,2270.399999999999,move,improve
32,22,2416.1999999999994,19,2270.399999999999,2opt,acceptBad
33,22,2416.1999999999994,19,2270.399999999999,2opt,improve
34,22,2431.399999999999,19,2270.399999999999,2opt,acceptBad
35,22,2431.399999999999,19,2270.399999999999,move,improve
36,22,2429.9,19,2270.399999999999,2opt,improve
37,22,2426.8999999999996,19,2270.399999999999,move,improve
38,22,2475.1000000000004,19,2270.399999999999,2opt,acceptBad
39,22,2459.4999999999986,19,2270.399999999999,2opt,improve
40,22,2458.899999999999,19,2270.399999999999,move,improve
41,22,2487.5999999999985,19,2270.399999999999,2opt,acceptBad
42,22,2479.8999999999987,19,2270.399999999999,swap,improve
43,23,2522.2999999999984,19,2270.399999999999,2opt,acceptBad
44,23,2522.2999999999984,19,2270.399999999999,move,improve
45,23,2488.4999999999986,19,2270.399999999999,swap,improve
46,23,2501.1999999999985,19,2270.399999999999,swap,acceptBad
47,24,2557.3999999999987,19,2270.399999999999,2opt,acceptBad
48,24,2570.3,19,2270.399999999999,2opt,acceptBad
49,24,2569.0,19,2270.399999999999,move,improve
50,24,2568.8,19,2270.399999999999,swap,improve
51,24,2650.3999999999996,19,2270.399999999999,swap,acceptBad
52,24,2629.2,19,2270.399999999999,move,improve
53,24,2619.9,19,2270.399999999999,swap,improve
54,24,2580.5,19,2270.399999999999,move,improve
55,24,2561.3,19,2270.399999999999,swap,improve
56,24,2602.3,19,2270.399999999999,swap,acceptBad
57,24,2611.2999999999997,19,2270.399999999999,swap,acceptBad
58,24,2577.9999999999986,19,2270.399999999999,2opt,improve
59,24,2577.9999999999986,19,2270.399999999999,move,improve
60,24,2585.299999999999,19,2270.399999999999,2opt,acceptBad
61,24,2594.4999999999995,19,2270.399999999999,2opt,acceptBad
62,24,2570.6999999999994,19,2270.399999999999,swap,improve
63,24,2530.1999999999994,19,2270.399999999999,swap,improve
64,24,2529.7999999999997,19,2270.399999999999,move,improve
65,24,2544.5,19,2270.399999999999,swap,acceptBad
66,24,2546.6,19,2270.399999999999,2opt,acceptBad
67,24,2529.199999999999,19,2270.399999999999,2opt,improve
68,24,2522.599999999999,19,2270.399999999999,swap,improve
69,24,2534.299999999999,19,2270.399999999999,swap,acceptBad
70,24,2498.2999999999993,19,2270.399999999999,2opt,improve
71,24,2492.0999999999995,19,2270.399999999999,2opt,improve
72,24,2483.1999999999994,19,2270.399999999999,move,improve
73,24,2468.0999999999995,19,2270.399999999999,move,improve
74,24,2477.8999999999987,19,2270.399999999999,2opt,acceptBad
75,24,2486.499999999999,19,2270.399999999999,swap,acceptBad
76,25,2535.399999999999,19,2270.399999999999,2opt,acceptBad
77,25,2553.599999999999,19,2270.399999999999,2opt,acceptBad
78,25,2552.6999999999985,19,2270.399999999999,move,improve
79,25,2570.6999999999985,19,2270.399999999999,2opt,acceptBad
80,25,2632.5999999999985,19,2270.399999999999,swap,acceptBad
81,25,2624.8,19,2270.399999999999,2opt,improve
82,25,2630.2999999999997,19,2270.399999999999,2opt,acceptBad
83,25,2621.6999999999994,19,2270.399999999999,swap,improve
84,25,2601.7999999999997,19,2270.399999999999,move,improve
85,25,2635.1999999999985,19,2270.399999999999,2opt,acceptBad
86,24,2589.3999999999983,19,2270.399999999999,move,improve
87,25,2610.299999999999,19,2270.399999999999,2opt,acceptBad
88,25,2562.699999999999,19,2270.399999999999,move,improve
89,25,2584.099999999999,19,2270.399999999999,swap,acceptBad
90,25,2602.7999999999997,19,2270.399999999999,2opt,acceptBad
91,25,2628.9,19,2270.399999999999,swap,acceptBad
92,25,2623.4,19,2270.399999999999,move,improve
93,25,2624.6000000000004,19,2270.399999999999,2opt,acceptBad
94,25,2624.6000000000004,19,2270.399999999999,2opt,improve
95,25,2666.800000000001,19,2270.399999999999,2opt,acceptBad
96,25,2635.200000000001,19,2270.399999999999,move,improve
97,25,2635.200000000001,19,2270.399999999999,2opt,improve
98,25,2659.2000000000007,19,2270.399999999999,swap,acceptBad
99,25,2716.900000000001,19,2270.399999999999,swap,acceptBad
