i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2270.399999999999,19,2270.399999999999,2opt,improve
2,19,2270.399999999999,19,2270.399999999999,move,improve
3,19,2270.399999999999,19,2270.399999999999,2opt,improve
4,19,2270.399999999999,19,2270.399999999999,2opt,improve
5,19,2267.399999999999,19,2267.399999999999,move,newBest
6,19,2241.099999999999,19,2241.099999999999,move,newBest
7,19,2248.8999999999996,19,2241.099999999999,2opt,acceptBad
8,19,2248.8999999999996,19,2241.099999999999,move,improve
9,19,2238.8999999999996,19,2238.8999999999996,2opt,newBest
10,19,2238.8999999999996,19,2238.8999999999996,move,improve
11,19,2266.5999999999995,19,2238.8999999999996,2opt,acceptBad
12,19,2253.3999999999996,19,2238.8999999999996,swap,improve
13,19,2293.7,19,2238.8999999999996,2opt,acceptBad
14,19,2339.2000000000003,19,2238.8999999999996,swap,acceptBad
15,19,2321.4000000000005,19,2238.8999999999996,swap,improve
16,19,2309.3000000000006,19,2238.8999999999996,move,improve
17,19,2308.400000000001,19,2238.8999999999996,move,improve
18,20,2347.1000000000004,19,2238.8999999999996,2opt,acceptBad
19,21,2384.2999999999997,19,2238.8999999999996,2opt,acceptBad
20,21,2373.4999999999995,19,2238.8999999999996,swap,improve
21,21,2346.7999999999997,19,2238.8999999999996,move,improve
22,21,2351.6,19,2238.8999999999996,2opt,acceptBad
23,21,2351.3999999999996,19,2238.8999999999996,move,improve
24,21,2369.2999999999997,19,2238.8999999999996,swap,acceptBad
25,21,2369.2999999999997,19,2238.8999999999996,move,improve
26,21,2389.2999999999997,19,2238.8999999999996,swap,acceptBad
27,21,2389.3999999999996,19,2238.8999999999996,swap,acceptBad
28,21,2356.4,19,2238.8999999999996,move,improve
29,21,2337.5000000000005,19,2238.8999999999996,2opt,improve
30,21,2371.6,19,2238.8999999999996,2opt,acceptBad
31,21,2372.2,19,2238.8999999999996,swap,acceptBad
32,22,2425.9,19,2238.8999999999996,2opt,acceptBad
33,22,2420.0,19,2238.8999999999996,swap,improve
34,22,2412.6,19,2238.8999999999996,move,improve
35,22,2427.5,19,2238.8999999999996,swap,acceptBad
36,22,2403.9,19,2238.8999999999996,2opt,improve
37,22,2385.7,19,2238.8999999999996,swap,improve
38,23,2398.7,19,2238.8999999999996,2opt,acceptBad
39,23,2393.9999999999995,19,2238.8999999999996,move,improve
40,23,2393.9999999999995,19,2238.8999999999996,move,improve
41,23,2414.399999999999,19,2238.8999999999996,2opt,acceptBad
42,23,2352.6999999999994,19,2238.8999999999996,move,improve
43,23,2366.0,19,2238.8999999999996,2opt,acceptBad
44,23,2392.899999999999,19,2238.8999999999996,2opt,acceptBad
45,23,2396.099999999999,19,2238.8999999999996,swap,acceptBad
46,23,2412.999999999999,19,2238.8999999999996,swap,acceptBad
47,23,2416.399999999999,19,2238.8999999999996,swap,acceptBad
48,23,2416.399999999999,19,2238.8999999999996,move,improve
49,23,2440.3999999999987,19,2238.8999999999996,2opt,acceptBad
50,23,2427.9999999999986,19,2238.8999999999996,swap,improve
51,23,2424.4999999999986,19,2238.8999999999996,swap,improve
