i,vehi,obj,vehiBest,objBest,loFunc,note
1,19,2303.7999999999997,19,2270.399999999999,2opt,acceptBad
2,19,2324.3999999999996,19,2270.399999999999,swap,acceptBad
3,19,2306.899999999999,19,2270.399999999999,move,improve
4,19,2306.899999999999,19,2270.399999999999,move,improve
5,19,2315.8999999999996,19,2270.399999999999,swap,acceptBad
6,19,2328.7999999999993,19,2270.399999999999,2opt,acceptBad
7,19,2313.999999999999,19,2270.399999999999,swap,improve
8,20,2344.3999999999987,19,2270.399999999999,2opt,acceptBad
9,20,2332.199999999999,19,2270.399999999999,swap,improve
10,20,2324.2999999999993,19,2270.399999999999,2opt,improve
11,20,2324.2999999999993,19,2270.399999999999,move,improve
12,20,2305.1999999999994,19,2270.399999999999,move,improve
13,20,2284.7999999999997,19,2270.399999999999,move,improve
14,20,2265.3999999999996,20,2265.3999999999996,move,newBest
15,20,2275.0999999999995,20,2265.3999999999996,swap,acceptBad
16,20,2275.0999999999995,20,2265.3999999999996,2opt,improve
17,20,2275.0999999999995,20,2265.3999999999996,move,improve
18,20,2275.0999999999995,20,2265.3999999999996,move,improve
19,20,2287.3999999999996,20,2265.3999999999996,swap,acceptBad
20,20,2286.7,20,2265.3999999999996,move,improve
21,20,2286.7,20,2265.3999999999996,2opt,improve
22,20,2279.3999999999996,20,2265.3999999999996,swap,improve
23,20,2274.5999999999995,20,2265.3999999999996,2opt,improve
24,20,2273.2999999999993,20,2265.3999999999996,swap,improve
25,20,2275.1999999999994,20,2265.3999999999996,swap,acceptBad
26,20,2276.9999999999995,20,2265.3999999999996,swap,acceptBad
27,20,2253.6999999999994,20,2253.6999999999994,swap,newBest
28,20,2289.7,20,2253.6999999999994,swap,acceptBad
29,20,2275.2999999999997,20,2253.6999999999994,move,improve
30,20,2275.2999999999997,20,2253.6999999999994,move,improve
31,20,2283.6,20,2253.6999999999994,swap,acceptBad
32,20,2275.3999999999996,20,2253.6999999999994,move,improve
33,21,2322.7,20,2253.6999999999994,2opt,acceptBad
34,22,2357.6000000000004,20,2253.6999999999994,2opt,acceptBad
35,22,2357.5,20,2253.6999999999994,move,improve
36,22,2375.199999999999,20,2253.6999999999994,2opt,acceptBad
37,22,2381.6999999999994,20,2253.6999999999994,swap,acceptBad
38,21,2327.9999999999995,20,2253.6999999999994,move,improve
39,21,2353.299999999999,20,2253.6999999999994,swap,acceptBad
40,21,2344.599999999999,20,2253.6999999999994,move,improve
41,21,2352.199999999999,20,2253.6999999999994,swap,acceptBad
42,21,2346.999999999999,20,2253.6999999999994,move,improve
43,21,2333.099999999999,20,2253.6999999999994,move,improve
44,21,2389.4999999999995,20,2253.6999999999994,2opt,acceptBad
45,21,2349.2999999999997,20,2253.6999999999994,move,improve
46,21,2357.4999999999995,20,2253.6999999999994,2opt,acceptBad
47,21,2362.2999999999997,20,2253.6999999999994,swap,acceptBad
48,21,2334.3999999999996,20,2253.6999999999994,move,improve
49,21,2306.4,20,2253.6999999999994,move,improve
50,21,2310.1,20,2253.6999999999994,2opt,acceptBad
51,21,2299.4999999999995,20,2253.6999999999994,2opt,improve
52,21,2325.2000000000003,20,2253.6999999999994,2opt,acceptBad
53,21,2296.5000000000005,20,2253.6999999999994,move,improve
54,21,2292.8,20,2253.6999999999994,move,improve
55,21,2292.8,20,2253.6999999999994,2opt,improve
56,21,2317.899999999999,20,2253.6999999999994,2opt,acceptBad
57,21,2318.600000000001,20,2253.6999999999994,2opt,acceptBad
58,21,2336.400000000001,20,2253.6999999999994,swap,acceptBad
59,22,2406.9000000000015,20,2253.6999999999994,2opt,acceptBad
60,23,2439.4000000000005,20,2253.6999999999994,2opt,acceptBad
61,23,2468.3000000000006,20,2253.6999999999994,swap,acceptBad
62,23,2491.5000000000005,20,2253.6999999999994,swap,acceptBad
