i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.53,13.54,187.66155557583943,0.99,15,147.79999999999933,17283,61.9135519
2,2023-06-17,14.37,14.38,264.1062602674314,0.99,14,115.30000000000007,16151,56.4549764
3,2023-06-17,15.22,15.23,1057.1140406921647,0.99,15,200.40000000000083,10392,38.1859796
4,2023-06-17,16.8,16.9,766.3868923667702,0.99,15,158.6000000000003,11232,42.6070147
5,2023-06-17,16.55,16.56,197.3328276101026,0.99,15,116.60000000000036,15773,60.297724
6,2023-06-17,21.28,21.29,774.128174107849,0.99,15,134.20000000000073,11007,43.2823843
7,2023-06-17,22.40,22.41,360.6514338341412,0.99,15,138.7999999999999,13633,59.7582686
8,2023-06-17,23.34,23.35,620.5648245888598,0.99,15,136.39999999999986,12480,57.0051929
9,2023-06-18,0.26,0.26,1628.5776616701578,0.99,14,102.29999999999978,7934,31.4497949
10,2023-06-18,1.15,1.15,882.1762143797205,0.99,13,116.39999999999986,9655,36.8943965
11,2023-06-18,2.5,2.6,272.1905930722713,0.99,14,99.29999999999924,15128,60.2569527
12,2023-06-18,2.53,2.54,222.62657442251543,0.99,16,187.5,17293,73.274353
13,2023-06-18,3.42,3.43,665.7954037046603,0.99,16,180.49999999999923,13306,56.4003246
14,2023-06-18,4.32,4.33,847.4149516500636,0.99,15,156.60000000000002,10690,43.5513008
15,2023-06-18,5.20,5.21,855.9746986364277,0.99,16,161.49999999999972,11692,46.347091
