i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.15,14.16,336.15070414977396,0.99,8,35.69999999999982,12360,32.4441474
2,2023-06-17,14.59,15.0,128.0892570650861,0.99,7,16.800000000000182,15816,40.1044584
3,2023-06-17,15.45,15.45,264.1062602674314,0.99,8,29.899999999999977,14380,38.4263113
4,2023-06-17,16.31,16.32,218.1963055915072,0.99,9,59.20000000000027,15666,45.0573883
5,2023-06-17,17.16,17.17,150.43524343007473,0.99,8,64.69999999999948,15889,42.34495
6,2023-06-17,22.10,22.11,185.78494002008125,0.99,7,9.799999999999727,13979,53.8010873
7,2023-06-17,23.7,23.7,238.85296768347501,0.99,8,16.799999999999955,14818,44.5131841
8,2023-06-18,0.0,0.0,248.65080137432082,0.99,8,6.600000000000364,13770,41.6369672
9,2023-06-18,0.49,0.50,155.0400891169366,0.99,8,20.699999999999818,15457,44.4880216
10,2023-06-18,1.38,1.39,141.6317954597226,0.99,8,37.40000000000043,15011,43.9819299
11,2023-06-18,2.29,2.30,180.26694151654496,0.99,7,11.800000000000637,14150,39.0951598
12,2023-06-18,3.16,3.17,246.16429336057797,0.99,8,41.79999999999984,14252,40.715305
13,2023-06-18,4.6,4.7,423.569372524941,0.99,8,54.299999999999955,11587,34.8235703
14,2023-06-18,4.55,4.56,266.77400027013294,0.99,7,4.600000000000364,12823,35.6466063
15,2023-06-18,5.44,5.45,216.01434253559225,0.99,8,11.7999999999995,15171,43.0530928
16,2023-06-18,21.22,21.22,473.0830728054058,0.99,8,33.100000000000364,11331,34.5945481
17,2023-06-18,22.15,22.16,185.78494002008102,0.99,8,21.09999999999968,15657,43.5290795
18,2023-06-18,22.58,22.58,145.96716626495802,0.99,8,15.400000000000546,16792,37.7832549
19,2023-06-18,23.36,23.37,158.1880309324933,0.99,8,51.399999999999864,15833,36.1829558
