i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.35,13.36,539.1130929132873,0.99,10,27.900000000001683,12381,33.1649602
2,2023-06-17,14.19,14.20,367.9741187982261,0.99,10,90.30000000000155,12271,33.6317271
3,2023-06-17,15.3,15.4,336.1507041497736,0.99,10,56.099999999999795,13018,35.3187738
4,2023-06-17,15.49,15.49,107.97196738861845,0.99,10,50.00000000000114,17668,49.0779133
5,2023-06-17,16.35,16.36,173.16370475569622,0.99,9,5.400000000001455,15398,41.0308646
6,2023-06-17,21.6,21.7,173.16370475569587,0.99,10,17.500000000000682,16321,48.1185133
7,2023-06-17,22.15,22.16,272.1905930722714,0.99,11,97.2000000000005,15569,61.2163791
8,2023-06-17,23.11,23.12,145.96716626495802,0.99,9,48.200000000001864,16506,49.8675278
9,2023-06-18,0.4,0.5,313.31442301253827,0.99,9,11.000000000000455,13475,39.9770509
10,2023-06-18,0.53,0.53,222.62657442251532,0.99,9,17.199999999999818,15424,44.3551735
11,2023-06-18,1.42,1.43,566.8966704435835,0.99,10,14.499999999999432,11736,34.7168482
12,2023-06-18,2.33,2.34,246.16429336057786,0.99,9,20.2000000000005,14557,42.1839436
13,2023-06-18,3.21,3.21,383.0685480342836,0.99,10,99.19999999999948,13152,38.9678612
14,2023-06-18,4.11,4.12,168.02056956074696,0.99,9,6.800000000000409,15675,44.5940514
15,2023-06-18,4.59,5.0,163.03019062422342,0.99,9,14.19999999999959,16143,44.4131867
