i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.11,14.12,89.20305171027594,0.99,4,8.700000000000273,16694,43.0294404
2,2023-06-17,14.55,14.56,68.00329656885678,0.99,3,37.59999999999991,19672,53.3000757
3,2023-06-17,15.40,15.41,57.901935323622425,0.99,3,20.999999999999773,20000,53.8560305
4,2023-06-17,16.27,16.27,81.48852626551191,0.99,4,33.499999999999886,20000,54.0966642
5,2023-06-17,17.11,17.12,61.500962458381615,0.99,3,37.59999999999991,20000,55.5849068
6,2023-06-17,22.3,22.4,112.40101589493214,0.99,3,28.799999999999955,19554,93.9438396
7,2023-06-17,23.1,23.2,77.49477765951686,0.99,4,12.29999999999984,20000,64.2147998
8,2023-06-17,23.54,23.55,67.32326360316813,0.99,3,37.59999999999991,20000,62.8714825
9,2023-06-18,0.44,0.45,128.08925706508614,0.99,3,37.59999999999991,19435,57.7262412
10,2023-06-18,1.33,1.34,44.58698842480892,0.99,3,37.59999999999991,20000,60.8832411
11,2023-06-18,2.24,2.25,222.62657442251503,0.99,3,37.59999999999991,17497,55.1661277
12,2023-06-18,3.12,3.13,193.40590434066146,0.99,3,37.59999999999991,15619,48.202471
13,2023-06-18,4.1,4.2,114.6832118099504,0.99,3,37.59999999999991,20000,62.9628754
14,2023-06-18,4.51,4.51,353.4744703008417,0.99,3,37.59999999999991,13515,42.0078515
15,2023-06-18,5.39,5.40,65.98353065746505,0.99,4,9.5,20000,60.9892598
16,2023-06-18,21.17,21.18,76.71982988292166,0.99,3,37.59999999999991,20000,58.9356086
17,2023-06-18,22.10,22.11,96.67143279060465,0.99,5,19.2000000000005,20000,58.3475099
18,2023-06-18,22.54,22.55,280.52238853412285,0.99,3,37.59999999999991,16110,39.4489149
19,2023-06-18,23.32,23.33,227.14679565607116,0.99,3,37.59999999999991,16460,41.149785
