i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.45,13.46,110.16423567862323,0.99,6,10.500000000002274,20000,50.044838
2,2023-06-17,14.29,14.30,168.02056956074722,0.99,5,6.200000000000728,20000,50.2649397
3,2023-06-17,15.13,15.14,145.96716626495797,0.99,5,6.0,19374,49.4368493
4,2023-06-17,16.0,16.1,364.2943776102432,0.99,7,42.99999999999909,20000,56.7744912
5,2023-06-17,16.45,16.46,145.96716626495783,0.99,6,10.500000000002274,20000,54.4563424
6,2023-06-17,21.18,21.19,163.03019062422348,0.99,5,6.600000000000364,20000,53.4695901
7,2023-06-17,22.29,22.30,124.28487804099605,0.99,5,4.399999999999636,20000,63.8289982
8,2023-06-17,23.23,23.24,183.92709061987998,0.99,5,8.800000000000182,18016,51.1292628
9,2023-06-18,0.16,0.17,155.0400891169365,0.99,5,6.200000000000728,20000,55.8183943
10,2023-06-18,1.5,1.6,35.38487087858269,0.99,4,3.699999999997999,20000,55.5023242
11,2023-06-18,1.54,1.55,140.2154775051252,0.99,5,10.0,20000,55.021047
12,2023-06-18,2.44,2.45,213.85419911023615,0.99,5,5.600000000000364,17747,50.4881574
13,2023-06-18,3.32,3.33,54.51352271909113,0.99,4,4.900000000000091,18662,51.327385
14,2023-06-18,4.23,4.24,292.02951668945957,0.99,7,35.19999999999982,20000,62.1448667
15,2023-06-18,5.11,5.12,72.95979484867912,0.99,4,1.5,20000,53.0181478
