i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.43,13.44,646.0206144192285,0.99,4,1.8000000000010914,15679,40.2414754
2,2023-06-17,14.27,14.28,143.06241965628524,0.99,3,0.0,20000,51.1285433
3,2023-06-17,15.11,15.11,138.81332273007376,0.99,4,0.5999999999980901,20000,52.3679812
4,2023-06-17,15.57,15.58,144.50749460230807,0.99,4,42.0,20000,55.20748
5,2023-06-17,16.43,16.44,227.14679565607062,0.99,4,24.0,20000,55.158178
6,2023-06-17,21.15,21.16,163.0301906242234,0.99,4,1.5000000000004547,20000,56.722519
7,2023-06-17,22.26,22.27,166.3403638651397,0.99,4,1.7999999999997272,20000,69.5713267
8,2023-06-17,23.20,23.21,310.1812787824126,0.99,4,1.2000000000011823,20000,64.4131669
9,2023-06-18,0.13,0.14,227.14679565607145,0.99,4,24.09999999999991,20000,60.5005366
10,2023-06-18,1.2,1.3,264.1062602674319,0.99,3,0.0,17192,52.6613259
11,2023-06-18,1.51,1.52,209.59850054794222,0.99,4,1.4000000000014552,20000,60.6797861
12,2023-06-18,2.41,2.42,229.4412077334052,0.99,4,0.29999999999972715,20000,58.7564528
13,2023-06-18,3.30,3.31,96.67143279060456,0.99,3,0.0,20000,58.4508214
14,2023-06-18,4.20,4.21,161.39988871798093,0.99,4,2.0999999999994543,20000,61.5897646
15,2023-06-18,5.8,5.9,144.5074946023081,0.99,4,0.5999999999967258,20000,59.377137
16,2023-06-18,20.44,20.45,517.8698859912631,0.99,4,4.900000000000091,18504,44.5287388
