i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.1,14.2,608.2155845795407,0.99,2,0.20000000000015916,10194,22.2065569
2,2023-06-17,14.44,14.45,94.74767127807183,0.99,4,0.6000000000005912,13692,29.660736
3,2023-06-17,15.29,15.30,203.3732154831682,0.99,2,2.2000000000000455,14105,31.8847577
4,2023-06-17,16.16,16.16,227.14679565607102,0.99,5,1.3999999999996362,14343,31.9141066
5,2023-06-17,17.2,17.3,406.8790492056622,0.99,2,2.2000000000000455,12980,29.5829137
6,2023-06-17,21.36,21.37,82.31164269243634,0.99,2,2.2000000000000455,18033,115.8201576
7,2023-06-17,22.49,22.49,304.00867133464334,0.99,2,0.20000000000004547,12503,33.3002916
8,2023-06-17,23.42,23.43,173.1637047556961,0.99,5,1.7999999999997272,14600,37.7375856
9,2023-06-18,0.33,0.34,274.939993002294,0.99,5,1.599999999999227,13677,33.3576885
10,2023-06-18,1.23,1.23,289.10922152256484,0.99,2,1.6999999999999318,12236,29.4420768
11,2023-06-18,2.13,2.14,75.19310526825132,0.99,2,2.2000000000000455,19972,48.6203858
12,2023-06-18,3.1,3.2,289.10922152256506,0.99,2,2.2000000000000455,13972,34.9309337
13,2023-06-18,3.50,3.51,497.4637461823621,0.99,2,2.2000000000000455,11675,29.5667576
14,2023-06-18,4.40,4.41,151.95479134350975,0.99,5,2.0000000000004547,15022,40.9836599
15,2023-06-18,5.28,5.29,103.7174410653571,0.99,5,1.7999999999999545,16540,37.7269147
16,2023-06-18,21.6,21.7,148.93089099577395,0.99,4,0.6000000000004775,12954,37.2283891
17,2023-06-18,21.52,21.53,178.46427210137892,0.99,2,2.2000000000000455,15193,30.3275283
18,2023-06-18,22.45,22.45,402.81025871360504,0.99,2,0.39999999999997726,12608,28.1475261
19,2023-06-18,23.25,23.25,386.9379273073565,0.99,2,2.2000000000000455,12668,24.9772115
