i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.6,14.7,423.5693725249406,0.99,15,81.59999999999962,12702,48.8647558
2,2023-06-17,14.49,14.50,427.8478510352946,0.99,16,186.79999999999936,12456,48.8345829
3,2023-06-17,15.34,15.35,423.56937252494134,0.99,15,132.40000000000066,11938,47.4446679
4,2023-06-17,16.21,16.21,584.2494637669255,0.99,14,57.400000000000716,9775,36.7895634
5,2023-06-17,17.7,17.7,482.6885754570002,0.99,16,195.20000000000027,11092,44.4890912
6,2023-06-17,21.48,21.52,310.1812787824132,0.99,15,81.80000000000035,12832,211.6498722
7,2023-06-17,22.54,22.55,566.8966704435838,0.99,14,79.70000000000019,9769,43.5440118
8,2023-06-17,23.48,23.49,578.4069691292557,0.99,15,185.0000000000008,11248,48.8756862
9,2023-06-18,0.38,0.39,193.40590434066155,0.99,14,100.8000000000007,14134,57.0631927
10,2023-06-18,1.27,1.28,523.1008949406701,0.99,15,81.4000000000002,10769,45.8621045
11,2023-06-18,2.18,2.19,264.10626026743165,0.99,15,61.20000000000152,14170,60.2069653
12,2023-06-18,3.6,3.7,394.79433456520445,0.99,14,154.10000000000034,11411,46.4634476
13,2023-06-18,3.55,3.56,310.1812787824131,0.99,16,130.59999999999977,13483,57.6884236
14,2023-06-18,4.45,4.46,229.44120773340487,0.99,15,119.2000000000005,14411,59.5954439
15,2023-06-18,5.34,5.35,93.80019456529098,0.99,16,168.90000000000023,18859,79.9063473
16,2023-06-18,21.12,21.13,394.794334565205,0.99,15,189.6000000000002,12521,51.5874881
17,2023-06-18,22.2,22.4,148.93089099577378,0.99,14,75.30000000000058,14745,108.1640769
18,2023-06-18,22.49,22.50,191.47184529725496,0.99,15,81.80000000000041,14072,51.7345439
19,2023-06-18,23.28,23.29,454.44171213541154,0.99,15,106.99999999999994,11281,38.2429246
