i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.9,14.10,140.21547750512516,0.99,17,171.3999999999994,16805,66.9774973
2,2023-06-17,14.52,14.54,75.95263158409229,0.99,18,127.09999999999857,20000,82.9819223
3,2023-06-17,15.38,15.39,213.85419911023598,0.99,15,70.9999999999992,14389,55.6861411
4,2023-06-17,16.25,16.26,74.44117421556886,0.99,15,95.00000000000028,17878,68.8125296
5,2023-06-17,17.10,17.11,419.33367879969177,0.99,16,83.89999999999984,11682,47.6731499
6,2023-06-17,22.0,22.1,1229.1189719714612,0.99,17,142.40000000000072,8009,65.0151195
7,2023-06-17,22.59,23.0,375.4454839284013,0.99,16,85.6000000000005,13332,58.118705
8,2023-06-17,23.52,23.53,89.2030517102757,0.99,15,63.40000000000026,16554,68.8128222
9,2023-06-18,0.42,0.43,201.3394833283365,0.99,15,58.40000000000032,15109,61.1387859
10,2023-06-18,1.32,1.33,289.10922152256444,0.99,16,94.10000000000036,13832,60.7146468
11,2023-06-18,2.22,2.23,427.8478510352941,0.99,16,109.39999999999947,12165,53.0114115
12,2023-06-18,3.10,3.11,665.7954037046618,0.99,15,86.60000000000065,9643,41.5306207
13,2023-06-18,3.59,4.0,187.6615555758396,0.99,15,68.99999999999949,15272,62.4778538
14,2023-06-18,4.49,4.50,238.85296768347496,0.99,16,172.70000000000036,15456,63.1391684
15,2023-06-18,5.38,5.38,390.84639121955286,0.99,15,133.6000000000003,11714,48.2804179
