i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.59,14.0,164.67696022648835,0.99,7,48.19999999999959,20000,54.1440573
2,2023-06-17,14.42,14.43,371.6910290891166,0.99,6,15.80000000000041,15113,41.6121231
3,2023-06-17,15.27,15.28,402.8102587136054,0.99,7,46.20000000000027,16236,46.3611085
4,2023-06-17,16.14,16.14,477.86168970243,0.99,7,28.600000000000136,15600,43.3410452
5,2023-06-17,17.0,17.1,111.27700573598301,0.99,6,13.799999999999727,19776,52.5521864
6,2023-06-17,21.33,21.34,168.0205695607472,0.99,6,22.100000000000136,17304,48.7847283
7,2023-06-17,22.46,22.47,178.46427210137887,0.99,7,36.59999999999968,19419,65.7885105
8,2023-06-17,23.40,23.41,166.34036386513955,0.99,6,18.500000000000114,20000,62.5829011
9,2023-06-18,0.31,0.32,614.3591763429715,0.99,7,43.600000000000136,16730,52.0215735
10,2023-06-18,1.20,1.21,220.40030867829026,0.99,6,22.500000000000227,18248,52.5472654
11,2023-06-18,2.11,2.11,90.10409263664226,0.99,5,2.6000000000001364,20000,57.0726237
12,2023-06-18,2.59,3.0,96.6714327906047,0.99,6,13.699999999999932,19213,54.8079815
13,2023-06-18,3.48,3.49,97.64791190970176,0.99,5,6.600000000000136,19868,55.5051986
14,2023-06-18,4.38,4.39,115.84162809085885,0.99,6,12.800000000000296,20000,60.085321
15,2023-06-18,5.26,5.27,124.28487804099613,0.99,6,20.40000000000009,19391,55.4124399
16,2023-06-18,21.4,21.5,137.42518950277295,0.99,7,30.800000000000182,19923,73.4236752
17,2023-06-18,21.50,21.51,274.93999300229416,0.99,5,2.9999999999997726,15396,40.3984423
18,2023-06-18,22.42,22.43,209.59850054794228,0.99,7,25.0,20000,52.2561926
19,2023-06-18,23.23,23.23,213.8541991102358,0.99,7,31.999999999999773,19138,46.0795088
