i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.46,13.48,4.837112024490842,0.99,14,1246.199999999999,20000,82.6097942
2,2023-06-17,14.30,14.31,59.077579148681366,0.99,14,1239.7999999999995,14915,63.7503267
3,2023-06-17,15.14,15.15,8.664526988996526,0.99,14,1205.999999999999,20000,86.1533413
4,2023-06-17,16.1,16.2,8.323110054167353,0.99,13,1068.5999999999995,20000,88.7599829
5,2023-06-17,16.46,16.48,9.873868274272315,0.99,14,1207.5000000000005,20000,88.0706884
6,2023-06-17,21.19,21.21,3.9962701846121664,0.99,13,1070.7999999999993,20000,94.0165724
7,2023-06-17,22.30,22.32,6.672059619520545,0.99,14,1229.899999999999,20000,107.768037
8,2023-06-17,23.24,23.26,8.840451983467517,0.99,14,1239.499999999999,20000,99.8223956
9,2023-06-18,0.17,0.18,4.418785262382897,0.99,13,1046.7999999999995,20000,96.4388765
10,2023-06-18,1.6,1.7,3.6875371103513586,0.99,13,1000.5999999999999,20000,96.9653203
11,2023-06-18,1.55,1.57,8.157480164089433,0.99,14,1229.9999999999986,20000,94.3723373
12,2023-06-18,2.45,2.46,16.15707696582062,0.99,13,997.3999999999992,20000,95.5694675
13,2023-06-18,3.33,3.35,4.885971741909945,0.99,14,1258.0999999999997,20000,96.4118954
14,2023-06-18,4.24,4.26,9.677378295614318,0.99,14,1207.4999999999995,20000,95.9397171
15,2023-06-18,5.12,5.13,11.139481944401354,0.99,13,1062.5999999999997,20000,98.2526734
16,2023-06-18,20.47,20.49,5.79632385700346,0.99,14,1207.899999999999,20000,74.1417931
17,2023-06-18,21.37,21.38,29.529161695311696,0.99,13,1027.4000000000003,17745,77.9841525
18,2023-06-18,22.31,22.32,7.303704049265955,0.99,14,1261.499999999999,20000,87.3446224
19,2023-06-18,23.10,23.12,10.917806253707795,0.99,13,1050.1999999999998,20000,74.8916025
