i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.42,13.43,130.68998782275918,0.99,3,10.600000000000364,19486,50.1691463
2,2023-06-17,14.26,14.26,187.6615555758395,0.99,3,10.600000000000364,17732,45.1736229
3,2023-06-17,15.9,15.10,294.979309787333,0.99,3,7.400000000000546,14964,39.2007995
4,2023-06-17,15.56,15.56,497.46374618236223,0.99,3,10.600000000000364,13211,35.7690879
5,2023-06-17,16.41,16.42,178.46427210137924,0.99,3,10.600000000000364,16983,45.2200855
6,2023-06-17,21.14,21.15,168.02056956074722,0.99,3,10.600000000000364,17464,46.9334062
7,2023-06-17,22.24,22.25,161.3998887179813,0.99,3,10.600000000000364,16861,57.5696676
8,2023-06-17,23.19,23.20,316.47921516418023,0.99,7,10.200000000003456,15321,44.4052593
9,2023-06-18,0.11,0.12,251.16242563062727,0.99,3,10.600000000000364,17044,49.9659639
10,2023-06-18,1.1,1.1,117.01174554632208,0.99,3,10.600000000000364,18886,52.481701
11,2023-06-18,1.50,1.51,182.08781971368114,0.99,3,10.600000000000364,16527,45.3296012
12,2023-06-18,2.40,2.41,507.56427526003716,0.99,3,10.600000000000364,13281,39.3117579
13,2023-06-18,3.28,3.29,322.9050251649631,0.99,3,10.600000000000364,16054,46.0007074
14,2023-06-18,4.19,4.20,477.8616897024299,0.99,3,5.199999999999818,14569,42.0749549
15,2023-06-18,5.7,5.7,207.50251554246307,0.99,3,10.600000000000364,16271,45.7283355
16,2023-06-18,20.43,20.44,76.71982988292166,0.99,6,4.500000000001819,19876,41.974373
