i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.4,14.5,62.12218430139575,0.99,13,193.99999999999983,17913,67.8593687
2,2023-06-17,14.47,14.48,31.681428519600306,0.99,16,408.99999999999966,20000,83.2212423
3,2023-06-17,15.32,15.33,25.912460179171845,0.99,14,279.79999999999984,20000,78.3506101
4,2023-06-17,16.18,16.20,20.1552650019397,0.99,14,329.09999999999957,20000,80.9826576
5,2023-06-17,17.4,17.6,118.19368237002217,0.99,16,431.89999999999964,16656,70.4179231
6,2023-06-17,21.40,21.45,20.77222072983661,0.99,15,381.8000000000002,20000,299.8071789
7,2023-06-17,22.51,22.53,40.32367311002228,0.99,15,536.3999999999995,20000,98.0181131
8,2023-06-17,23.45,23.47,19.754175228401085,0.99,14,315.3999999999993,20000,94.1627694
9,2023-06-18,0.36,0.37,43.26271028160369,0.99,15,321.79999999999984,18924,86.4457483
10,2023-06-18,1.25,1.26,449.8972950140576,0.99,14,382.1999999999997,10413,46.4541163
11,2023-06-18,2.16,2.17,75.95263158409233,0.99,15,381.5999999999998,16381,75.0058686
12,2023-06-18,3.4,3.5,141.63179545972244,0.99,15,343.3999999999995,13988,65.2597692
13,2023-06-18,3.53,3.54,20.982041141249066,0.99,14,352.89999999999986,20000,86.4276673
14,2023-06-18,4.43,4.44,51.32339951394482,0.99,13,317.3999999999993,14922,65.5813361
15,2023-06-18,5.31,5.32,36.468007159218644,0.99,16,397.79999999999984,20000,90.1762998
