i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.53,13.53,736.1881909238182,0.99,15,193.2000000000001,10637,37.8585015
2,2023-06-17,14.36,14.37,927.6397944147618,0.99,15,124.40000000000009,10681,38.9802554
3,2023-06-17,15.21,15.22,238.85296768347519,0.99,15,93.79999999999967,16373,61.792096
4,2023-06-17,16.8,16.8,652.5460751709386,0.99,15,117.59999999999974,11471,43.7203687
5,2023-06-17,16.54,16.55,946.4746397457012,0.99,14,100.40000000000055,9998,35.9549892
6,2023-06-17,21.28,21.28,838.9408021335614,0.99,17,298.7999999999991,11926,50.0999392
7,2023-06-17,22.39,22.40,310.1812787824132,0.99,14,112.50000000000034,14518,60.0092353
8,2023-06-17,23.33,23.34,477.86168970243006,0.99,13,99.40000000000003,11157,48.99871
9,2023-06-18,0.25,0.26,1078.5777376718356,0.99,16,205.7,9588,41.025018
10,2023-06-18,1.14,1.15,873.3544522359227,0.99,15,159.4000000000006,10251,42.7468575
11,2023-06-18,2.4,2.5,319.6759749133135,0.99,15,93.20000000000005,15030,61.8670831
12,2023-06-18,2.52,2.53,679.3137472754426,0.99,15,150.60000000000025,11656,48.2912158
13,2023-06-18,3.41,3.42,371.6910290891172,0.99,13,117.6000000000002,14032,52.9647505
14,2023-06-18,4.32,4.32,487.5642176333334,0.99,16,136.90000000000012,13701,56.8028364
15,2023-06-18,5.20,5.20,608.215584579541,0.99,15,75.60000000000008,12030,46.9775843
