i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.58,13.59,130.68998782275915,0.99,5,0.8000000000013188,15008,32.4322421
2,2023-06-17,14.42,14.42,310.1812787824132,0.99,5,2.5999999999994543,12121,27.431817
3,2023-06-17,15.27,15.27,70.79281598187853,0.99,5,1.2000000000005002,17430,39.194525
4,2023-06-17,16.13,16.14,169.71774703105774,0.99,5,1.0,14319,31.9145092
5,2023-06-17,16.59,17.0,367.97411879822585,0.99,3,817.8000000000002,14787,35.4939034
6,2023-06-17,21.33,21.33,419.3336787996919,0.99,5,3.6000000000001364,10648,26.153825
7,2023-06-17,22.45,22.46,90.10409263664219,0.99,5,1.6000000000001364,16131,44.5032061
8,2023-06-17,23.39,23.40,367.97411879822596,0.99,5,2.400000000000091,11131,32.1253022
9,2023-06-18,0.30,0.31,129.3830879445316,0.99,6,5.300000000000068,17034,42.8753227
10,2023-06-18,1.20,1.20,115.84162809085909,0.99,5,2.5999999999996817,15252,38.2333338
11,2023-06-18,2.10,2.11,322.90502516496315,0.99,5,2.400000000000091,10682,26.8479234
12,2023-06-18,2.58,2.59,283.355948014266,0.99,5,1.0000000000006821,12051,29.4801796
13,2023-06-18,3.47,3.48,129.3830879445317,0.99,5,1.0000000000004547,15621,39.1712196
14,2023-06-18,4.37,4.38,332.7891971082757,0.99,5,4.800000000000864,12062,30.4591586
15,2023-06-18,5.25,5.26,117.01174554632199,0.99,5,2.2000000000005002,15185,36.2825785
16,2023-06-18,21.3,21.4,168.02056956074728,0.99,5,1.9999999999993179,13665,43.3498638
17,2023-06-18,21.50,21.50,236.4644380066403,0.99,6,2.4999999999994316,15106,35.18712
18,2023-06-18,22.42,22.42,283.35594801426566,0.99,5,1.800000000000182,12243,26.7187508
19,2023-06-18,23.22,23.23,191.4718452972549,0.99,5,1.0000000000002274,14341,28.2773649
