i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.16,14.17,463.6687196565778,0.99,14,100.39999999999844,15706,49.9218947
2,2023-06-17,15.0,15.0,468.3522420773514,0.99,11,39.59999999999968,14008,39.4474994
3,2023-06-17,15.45,15.46,415.14034201169414,0.99,12,74.30000000000086,14934,45.7891574
4,2023-06-17,16.32,16.33,360.65143383414124,0.99,11,27.80000000000109,14220,42.1643835
5,2023-06-17,17.17,17.18,153.4896882257674,0.99,9,19.80000000000041,16822,45.1754989
6,2023-06-17,22.11,22.11,781.947650613989,0.99,12,61.50000000000057,12651,55.0693691
7,2023-06-17,23.7,23.8,440.9443388432779,0.99,12,60.10000000000173,15253,54.0154579
8,2023-06-18,0.0,0.1,349.9397255978335,0.99,12,65.70000000000118,15924,53.5484416
9,2023-06-18,0.50,0.50,814.0234213693938,0.99,12,101.6999999999988,12578,41.958713
10,2023-06-18,1.39,1.40,614.3591763429714,0.99,12,44.900000000000716,12656,42.392675
11,2023-06-18,2.30,2.30,1318.704718216938,0.99,12,38.59999999999968,10530,35.2679198
12,2023-06-18,3.17,3.18,497.463746182362,0.99,11,46.20000000000141,13802,43.1646392
13,2023-06-18,4.7,4.8,222.62657442251532,0.99,13,66.60000000000059,18122,64.3477212
14,2023-06-18,4.56,4.57,310.1812787824129,0.99,12,31.900000000000205,16151,52.7186671
15,2023-06-18,5.45,5.46,659.1374496676146,0.99,11,42.40000000000077,13325,41.1041717
16,2023-06-18,21.22,21.23,1192.6129093849356,0.99,11,62.399999999999864,10239,33.5563455
17,2023-06-18,22.16,22.16,1036.077471282392,0.99,12,46.59999999999957,10948,34.4974522
18,2023-06-18,22.58,22.59,584.2494637669248,0.99,13,56.600000000001614,13699,38.5524414
