i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.56,13.57,114.6832118099502,0.99,4,6.300000000000068,20000,53.3633341
2,2023-06-17,14.40,14.40,115.84162809085889,0.99,4,8.299999999999955,20000,54.0364548
3,2023-06-17,15.24,15.25,205.42749038703852,0.99,4,6.299999999999727,18111,49.8205875
4,2023-06-17,16.11,16.12,129.38308794453144,0.99,4,22.899999999999977,20000,56.2566382
5,2023-06-17,16.57,16.58,995.251884964755,0.99,4,15.000000000000114,13046,38.4177103
6,2023-06-17,21.31,21.32,367.9741187982257,0.99,4,6.400000000000091,16748,51.8481726
7,2023-06-17,22.43,22.44,134.69042823166782,0.99,4,10.100000000000023,19540,63.1811044
8,2023-06-17,23.37,23.38,227.14679565607096,0.99,3,2.199999999999818,16469,52.160289
9,2023-06-18,0.28,0.29,220.40030867829032,0.99,3,1.2000000000000455,20000,60.9995634
10,2023-06-18,1.17,1.18,123.042029260586,0.99,4,17.699999999999932,20000,62.549975
11,2023-06-18,2.8,2.9,375.445483928401,0.99,3,0.40000000000009095,15555,50.2398854
12,2023-06-18,2.56,2.57,90.10409263664222,0.99,3,0.8000000000001819,20000,61.2615567
13,2023-06-18,3.45,3.46,159.78588983080107,0.99,4,11.200000000000273,18086,58.6867771
14,2023-06-18,4.35,4.36,329.46130513719356,0.99,4,7.899999999999864,16413,52.2939228
15,2023-06-18,5.23,5.24,316.47921516417983,0.99,4,15.799999999999955,16671,52.0768393
16,2023-06-18,21.0,21.1,652.5460751709387,0.99,4,18.999999999999886,16392,74.6317355
17,2023-06-18,21.47,21.48,91.93357069344175,0.99,3,0.3999999999996362,20000,57.3298704
18,2023-06-18,22.40,22.41,161.39988871798107,0.99,4,49.000000000000114,20000,53.9000569
19,2023-06-18,23.20,23.21,326.16669208582067,0.99,4,15.000000000000114,17745,43.9699982
