i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.2,14.2,129.38308794453172,0.99,7,30.199999999999818,16384,41.2445579
2,2023-06-17,14.45,14.46,187.66155557583963,0.99,7,35.999999999999545,15700,41.2764147
3,2023-06-17,15.30,15.31,264.10626026743176,0.99,7,20.199999999999363,14426,37.0943857
4,2023-06-17,16.16,16.17,111.27700573598301,0.99,6,12.700000000000273,17626,43.975129
5,2023-06-17,17.3,17.3,360.65143383414124,0.99,7,41.799999999999955,13484,36.3429278
6,2023-06-17,21.37,21.38,207.5025155424632,0.99,7,55.999999999999545,15207,49.6437298
7,2023-06-17,22.49,22.50,410.9889385915784,0.99,7,37.400000000001,11557,38.522443
8,2023-06-17,23.43,23.44,319.6759749133135,0.99,7,41.600000000001046,13686,41.9822798
9,2023-06-18,0.34,0.34,143.06241965628539,0.99,5,3.2000000000000455,14483,39.6183135
10,2023-06-18,1.23,1.24,153.48968822576734,0.99,7,24.000000000000455,16917,46.9724156
11,2023-06-18,2.14,2.15,100.63692934827505,0.99,7,51.7999999999995,18068,51.4074887
12,2023-06-18,3.2,3.3,129.38308794453158,0.99,8,80.99999999999989,18227,53.7278417
13,2023-06-18,3.51,3.51,280.5223885341233,0.99,7,24.399999999999636,14429,41.9580643
14,2023-06-18,4.41,4.42,236.46443800664034,0.99,7,19.600000000000136,15301,43.5225878
15,2023-06-18,5.29,5.30,246.16429336057757,0.99,7,10.799999999999955,13980,39.3904298
