i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.33,13.34,37.963937784020835,0.99,5,1197.9999999999995,20000,63.975689
2,2023-06-17,14.17,14.18,32.65120186622918,0.99,5,1197.9999999999995,20000,63.1871845
3,2023-06-17,15.0,15.1,31.681428519600274,0.99,5,1197.9999999999995,20000,63.3958172
4,2023-06-17,15.46,15.47,69.38403894383919,0.99,5,1197.9999999999995,20000,66.8332016
5,2023-06-17,16.33,16.34,445.39832206391765,0.99,5,1197.9999999999995,14217,49.0179252
6,2023-06-17,21.4,21.5,72.23019690019234,0.99,5,1197.9999999999995,18461,64.6066049
7,2023-06-17,22.11,22.13,48.31996184215599,0.99,5,1155.3999999999996,20000,96.386551
8,2023-06-17,23.8,23.10,91.01423498650739,0.99,5,1155.3999999999996,19311,74.9361536
9,2023-06-18,0.1,0.2,497.4637461823621,0.99,5,1197.9999999999995,13794,51.3729016
10,2023-06-18,0.50,0.52,41.97776452352975,0.99,5,1197.9999999999995,20000,72.3027898
11,2023-06-18,1.40,1.41,65.32369535089038,0.99,5,1197.9999999999995,20000,72.9807655
12,2023-06-18,2.30,2.31,54.5135227190911,0.99,5,1197.9999999999995,20000,73.6615214
13,2023-06-18,3.18,3.19,60.27709330545998,0.99,5,1076.7999999999997,20000,72.7488463
14,2023-06-18,4.8,4.9,45.492284894203465,0.99,5,1197.9999999999995,20000,73.8332021
15,2023-06-18,4.57,4.58,40.73098293941642,0.99,5,1197.9999999999995,20000,71.313266
