i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.48,13.49,81.48852626551209,0.99,14,425.09999999999934,17221,61.0442945
2,2023-06-17,14.31,14.32,89.20305171027582,0.99,14,264.9999999999997,18641,67.6928164
3,2023-06-17,15.15,15.17,31.36461423440429,0.99,14,410.4999999999998,20000,74.4397213
4,2023-06-17,16.2,16.3,173.16370475569624,0.99,14,414.89999999999986,13740,53.7585171
5,2023-06-17,16.48,16.49,85.68809555271466,0.99,14,429.5999999999999,16781,65.5412672
6,2023-06-17,21.21,21.22,33.65066012252845,0.99,13,386.4,20000,86.5420169
7,2023-06-17,22.32,22.34,46.41596254892727,0.99,14,440.8999999999999,20000,92.3519155
8,2023-06-17,23.26,23.27,289.1092215225649,0.99,14,398.7999999999997,13156,55.57958
9,2023-06-18,0.18,0.20,29.529161695311693,0.99,14,400.99999999999966,20000,83.4730602
10,2023-06-18,1.7,1.9,30.74045841113969,0.99,13,378.4000000000001,19505,79.1533761
11,2023-06-18,1.57,1.58,28.0819389541296,0.99,13,365.99999999999943,20000,80.9922428
12,2023-06-18,2.46,2.47,197.33282761010244,0.99,14,414.20000000000005,13740,57.8814368
13,2023-06-18,3.35,3.36,117.0117455463222,0.99,14,447.9999999999996,16229,67.7002281
14,2023-06-18,4.26,4.27,454.44171213541244,0.99,14,322.39999999999975,11383,46.8354417
15,2023-06-18,5.13,5.15,45.49228489420358,0.99,13,364.5999999999992,20000,78.4816168
16,2023-06-18,20.49,20.50,37.963937784020764,0.99,14,279.00000000000017,20000,63.6812439
17,2023-06-18,21.38,21.40,37.208455422118796,0.99,14,272.7000000000003,20000,73.0747132
18,2023-06-18,22.32,22.33,231.7587956903083,0.99,13,353.1999999999995,13866,49.735855
19,2023-06-18,23.12,23.13,68.69019855440061,0.99,12,333.19999999999936,19430,60.2093755
