i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.39,13.40,231.75879569030812,0.99,10,70.80000000000086,14782,40.2818758
2,2023-06-17,14.23,14.24,84.8312145971873,0.99,11,119.60000000000059,20000,59.6795849
3,2023-06-17,15.7,15.8,64.67045839738158,0.99,9,23.199999999999363,20000,53.0426375
4,2023-06-17,15.53,15.54,65.98353065746505,0.99,10,94.5,19667,56.345554
5,2023-06-17,16.39,16.40,555.615426701756,0.99,9,63.599999999999,10860,29.6330542
6,2023-06-17,21.11,21.12,234.09979362657404,0.99,9,34.99999999999932,14127,42.8654217
7,2023-06-17,22.21,22.22,140.2154775051253,0.99,9,45.99999999999932,15059,55.5852563
8,2023-06-17,23.16,23.17,171.432067708139,0.99,10,73.79999999999973,16068,52.9022204
9,2023-06-18,0.8,0.9,159.78588983080144,0.99,9,15.399999999999409,15999,48.8159118
10,2023-06-18,0.58,0.59,52.89441658081147,0.99,9,50.200000000000045,20000,60.110461
11,2023-06-18,1.47,1.48,280.5223885341229,0.99,9,58.200000000000045,13529,41.1467898
12,2023-06-18,2.37,2.38,445.39832206391753,0.99,10,107.00000000000091,12359,39.3387512
13,2023-06-18,3.25,3.26,117.01174554632196,0.99,10,93.29999999999927,17045,52.593624
14,2023-06-18,4.16,4.17,52.89441658081149,0.99,10,88.60000000000093,20000,62.3669391
15,2023-06-18,5.4,5.5,136.05093760774565,0.99,9,47.19999999999959,17029,49.4225032
16,2023-06-18,20.41,20.42,80.67364100285687,0.99,11,113.80000000000041,19694,51.3060086
17,2023-06-18,21.29,21.30,98.63425445424414,0.99,10,63.599999999999795,17811,54.6878184
18,2023-06-18,22.23,22.24,130.68998782275915,0.99,9,22.200000000000728,17321,46.0044454
19,2023-06-18,23.4,23.5,110.16423567862317,0.99,9,57.59999999999968,16250,38.3232507
