i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.37,13.38,602.1334287337467,0.99,5,346.0000000000007,14666,43.635319
2,2023-06-17,14.21,14.22,319.67597491331355,0.99,5,605.0000000000005,15746,48.2421738
3,2023-06-17,15.4,15.5,211.71565711913368,0.99,7,383.79999999999995,18409,55.973703
4,2023-06-17,15.50,15.51,155.04008911693685,0.99,6,198.80000000000018,18413,58.0312169
5,2023-06-17,16.37,16.38,329.4613051371928,0.99,7,413.60000000000014,16822,52.9617964
6,2023-06-17,21.8,21.9,159.78588983080124,0.99,7,350.5999999999999,20000,64.4191928
7,2023-06-17,22.17,22.19,130.68998782275895,0.99,7,369.39999999999964,20000,83.471698
8,2023-06-17,23.13,23.14,286.2181293073387,0.99,5,716.400000000001,16798,61.4308604
9,2023-06-18,0.6,0.7,151.9547913435098,0.99,7,414.60000000000036,20000,66.8412904
10,2023-06-18,0.55,0.56,207.5025155424631,0.99,7,356.39999999999964,18070,62.0887756
11,2023-06-18,1.44,1.45,104.76509198520911,0.99,5,716.400000000001,19332,68.1654749
12,2023-06-18,2.35,2.35,539.1130929132867,0.99,7,358.9999999999998,14002,48.5787963
13,2023-06-18,3.22,3.23,95.70471846269868,0.99,5,507.0000000000009,20000,68.6022407
14,2023-06-18,4.13,4.14,81.48852626551208,0.99,5,716.400000000001,20000,69.3541569
15,2023-06-18,5.1,5.2,137.42518950277338,0.99,7,350.9999999999998,20000,66.3169091
