i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.41,13.42,528.3847423643123,0.99,8,191.89999999999736,17196,44.2073586
2,2023-06-17,14.25,14.26,937.009893348243,0.99,7,38.20000000000164,13025,34.7903382
3,2023-06-17,15.8,15.9,248.65080137432113,0.99,8,98.19999999999845,20000,55.7043943
4,2023-06-17,15.55,15.56,646.0206144192287,0.99,8,245.400000000001,14721,42.3382397
5,2023-06-17,16.41,16.41,838.9408021335629,0.99,7,21.599999999997635,13076,36.0980453
6,2023-06-17,21.13,21.14,319.67597491331344,0.99,6,29.0,15836,44.4876758
7,2023-06-17,22.23,22.24,261.465197664757,0.99,5,7.200000000001637,15769,51.8316876
8,2023-06-17,23.18,23.19,176.67962938036555,0.99,7,60.599999999999454,19978,60.6139224
9,2023-06-18,0.10,0.11,394.79433456520417,0.99,8,62.79999999999518,18036,55.887689
10,2023-06-18,1.0,1.1,686.1755022984266,0.99,7,38.20000000000073,14859,45.6509534
11,2023-06-18,1.49,1.50,123.04202926058605,0.99,6,14.500000000000455,20000,57.3554978
12,2023-06-18,2.39,2.40,402.8102587136056,0.99,7,93.800000000002,16542,49.7658494
13,2023-06-18,3.27,3.28,141.6317954597223,0.99,7,40.60000000000218,20000,59.1859644
14,2023-06-18,4.18,4.19,572.6228994379626,0.99,8,255.09999999999945,15973,48.352131
15,2023-06-18,5.6,5.7,112.4010158949322,0.99,6,278.3999999999983,20000,57.2740257
16,2023-06-18,20.43,20.43,864.6209077135643,0.99,7,38.599999999999454,12793,30.4668117
17,2023-06-18,21.31,21.32,238.85296768347496,0.99,6,28.799999999999727,17061,44.7179191
18,2023-06-18,22.25,22.26,126.8083644944356,0.99,6,19.099999999999454,20000,51.3677641
19,2023-06-18,23.6,23.6,91.93357069344157,0.99,6,30.40000000000282,20000,44.4644206
