i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,13.40,13.41,789.8461117313005,0.99,3,10.800000000000182,18895,53.2804021
2,2023-06-17,14.24,14.25,258.8505456881099,0.99,3,2.0,20000,56.3734049
3,2023-06-17,15.8,15.8,707.179438810538,0.99,3,14.0,17737,53.3423152
4,2023-06-17,15.54,15.55,174.91283308656176,0.99,2,0.599999999999909,20000,59.0272093
5,2023-06-17,16.40,16.41,1145.6192022296586,0.99,3,41.599999999998545,20000,60.7026591
6,2023-06-17,21.12,21.13,436.53489545484524,0.99,3,12.799999999998363,20000,63.7462412
7,2023-06-17,22.22,22.23,468.35224207735064,0.99,3,10.800000000000182,20000,79.1761041
8,2023-06-17,23.17,23.18,297.9588987750832,0.99,3,0.7999999999992724,20000,68.2491491
9,2023-06-18,0.9,0.10,410.9889385915771,0.99,3,2.0,20000,68.5804552
10,2023-06-18,0.59,1.0,193.40590434066138,0.99,3,2.0000000000009095,20000,68.1098286
11,2023-06-18,1.48,1.49,286.21812930733944,0.99,3,2.0,20000,67.9954834
12,2023-06-18,2.38,2.39,266.7740002701327,0.99,3,2.4000000000005457,20000,69.0810728
13,2023-06-18,3.26,3.27,316.4792151641802,0.99,3,2.0,20000,69.2816066
14,2023-06-18,4.17,4.18,357.0449194958,0.99,3,2.0000000000009095,20000,72.1694655
15,2023-06-18,5.5,5.6,566.8966704435828,0.99,3,14.399999999999636,20000,66.8433083
