i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-06-17,14.7,14.8,104.76509198520924,0.99,13,324.20000000000033,14546,53.9535102
2,2023-06-17,14.51,14.52,176.6796293803656,0.99,13,279.00000000000045,13157,50.5603535
3,2023-06-17,15.36,15.37,33.31415352130315,0.99,13,258.6,19991,75.8823201
4,2023-06-17,16.22,16.24,103.71744106535714,0.99,15,351.59999999999974,17752,70.4583175
5,2023-06-17,17.8,17.9,227.14679565607116,0.99,15,362.2000000000005,13071,53.5439034
6,2023-06-17,21.55,21.58,241.2656239227024,0.99,15,398.80000000000047,12872,138.6595169
7,2023-06-17,22.56,22.58,37.963937784020864,0.99,14,287.3000000000003,20000,89.8479272
8,2023-06-17,23.50,23.51,367.974118798226,0.99,14,314.1000000000001,11120,47.1666032
9,2023-06-18,0.40,0.41,187.6615555758397,0.99,14,303.49999999999966,14288,60.666181
10,2023-06-18,1.29,1.30,72.95979484867914,0.99,13,276.19999999999993,16886,71.4860367
11,2023-06-18,2.20,2.21,216.01434253559225,0.99,9,335.8000000000003,12075,51.317266
12,2023-06-18,3.8,3.9,43.26271028160375,0.99,14,302.09999999999997,17333,73.5978455
13,2023-06-18,3.57,3.58,163.03019062422348,0.99,15,348.2000000000008,13669,60.5286432
14,2023-06-18,4.47,4.48,59.07757914868126,0.99,14,291.40000000000055,19132,82.4087436
15,2023-06-18,5.36,5.37,243.70265042697196,0.99,14,280.29999999999995,11820,50.4294668
16,2023-06-18,21.14,21.15,220.40030867829012,0.99,9,350.0,11957,51.0497866
17,2023-06-18,22.6,22.7,90.10409263664229,0.99,14,274.19999999999976,16669,80.0468875
18,2023-06-18,22.51,22.51,937.0098933482437,0.99,14,244.59999999999997,8084,29.3440718
19,2023-06-18,23.30,23.30,633.1648041922858,0.99,13,205.79999999999984,8459,28.7162001
